Epoch: 001, Loss: 1.973812, Train: 0.142857, Val: 0.176000, Test: 0.170000, Test_acc_best: 0.170000
Epoch: 002, Loss: 1.979991, Train: 0.135714, Val: 0.184000, Test: 0.167000, Test_acc_best: 0.170000
Epoch: 003, Loss: 1.985957, Train: 0.142857, Val: 0.214000, Test: 0.181000, Test_acc_best: 0.181000
Epoch: 004, Loss: 1.944052, Train: 0.135714, Val: 0.232000, Test: 0.200000, Test_acc_best: 0.200000
Epoch: 005, Loss: 1.961002, Train: 0.157143, Val: 0.250000, Test: 0.221000, Test_acc_best: 0.221000
Epoch: 006, Loss: 1.986087, Train: 0.157143, Val: 0.266000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 007, Loss: 1.967670, Train: 0.164286, Val: 0.272000, Test: 0.258000, Test_acc_best: 0.258000
Epoch: 008, Loss: 1.990006, Train: 0.185714, Val: 0.282000, Test: 0.266000, Test_acc_best: 0.266000
Epoch: 009, Loss: 1.987795, Train: 0.164286, Val: 0.272000, Test: 0.268000, Test_acc_best: 0.268000
Epoch: 010, Loss: 1.916909, Train: 0.185714, Val: 0.248000, Test: 0.250000, Test_acc_best: 0.268000
Epoch: 011, Loss: 1.954560, Train: 0.192857, Val: 0.232000, Test: 0.245000, Test_acc_best: 0.268000
Epoch: 012, Loss: 1.949350, Train: 0.192857, Val: 0.224000, Test: 0.240000, Test_acc_best: 0.268000
Epoch: 013, Loss: 1.949166, Train: 0.192857, Val: 0.200000, Test: 0.212000, Test_acc_best: 0.268000
Epoch: 014, Loss: 2.019551, Train: 0.178571, Val: 0.166000, Test: 0.188000, Test_acc_best: 0.268000
Epoch: 015, Loss: 1.968569, Train: 0.200000, Val: 0.148000, Test: 0.178000, Test_acc_best: 0.268000
Epoch: 016, Loss: 2.014558, Train: 0.200000, Val: 0.152000, Test: 0.174000, Test_acc_best: 0.268000
Epoch: 017, Loss: 1.975392, Train: 0.200000, Val: 0.154000, Test: 0.167000, Test_acc_best: 0.268000
Epoch: 018, Loss: 1.960016, Train: 0.178571, Val: 0.148000, Test: 0.163000, Test_acc_best: 0.268000
Epoch: 019, Loss: 1.947699, Train: 0.171429, Val: 0.144000, Test: 0.160000, Test_acc_best: 0.268000
Epoch: 020, Loss: 1.958483, Train: 0.164286, Val: 0.144000, Test: 0.157000, Test_acc_best: 0.268000
Epoch: 021, Loss: 1.967414, Train: 0.178571, Val: 0.140000, Test: 0.156000, Test_acc_best: 0.268000
Epoch: 022, Loss: 1.926568, Train: 0.171429, Val: 0.142000, Test: 0.154000, Test_acc_best: 0.268000
Epoch: 023, Loss: 1.955971, Train: 0.178571, Val: 0.138000, Test: 0.152000, Test_acc_best: 0.268000
Epoch: 024, Loss: 1.947733, Train: 0.178571, Val: 0.140000, Test: 0.152000, Test_acc_best: 0.268000
Epoch: 025, Loss: 1.960683, Train: 0.178571, Val: 0.140000, Test: 0.154000, Test_acc_best: 0.268000
Epoch: 026, Loss: 1.972395, Train: 0.178571, Val: 0.140000, Test: 0.157000, Test_acc_best: 0.268000
Epoch: 027, Loss: 1.961434, Train: 0.178571, Val: 0.148000, Test: 0.160000, Test_acc_best: 0.268000
Epoch: 028, Loss: 1.983251, Train: 0.178571, Val: 0.148000, Test: 0.166000, Test_acc_best: 0.268000
Epoch: 029, Loss: 1.935153, Train: 0.178571, Val: 0.152000, Test: 0.169000, Test_acc_best: 0.268000
Epoch: 030, Loss: 1.947166, Train: 0.200000, Val: 0.150000, Test: 0.170000, Test_acc_best: 0.268000
Epoch: 031, Loss: 1.941151, Train: 0.200000, Val: 0.160000, Test: 0.176000, Test_acc_best: 0.268000
Epoch: 032, Loss: 1.951360, Train: 0.207143, Val: 0.172000, Test: 0.182000, Test_acc_best: 0.268000
Epoch: 033, Loss: 1.953957, Train: 0.221429, Val: 0.182000, Test: 0.201000, Test_acc_best: 0.268000
Epoch: 034, Loss: 1.964310, Train: 0.271429, Val: 0.212000, Test: 0.217000, Test_acc_best: 0.268000
Epoch: 035, Loss: 1.971012, Train: 0.278571, Val: 0.242000, Test: 0.252000, Test_acc_best: 0.268000
Epoch: 036, Loss: 1.936895, Train: 0.292857, Val: 0.278000, Test: 0.280000, Test_acc_best: 0.280000
Epoch: 037, Loss: 1.974507, Train: 0.314286, Val: 0.296000, Test: 0.292000, Test_acc_best: 0.292000
Epoch: 038, Loss: 1.963785, Train: 0.357143, Val: 0.310000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 039, Loss: 1.945125, Train: 0.400000, Val: 0.314000, Test: 0.303000, Test_acc_best: 0.303000
Epoch: 040, Loss: 1.958091, Train: 0.392857, Val: 0.308000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 041, Loss: 1.976644, Train: 0.385714, Val: 0.306000, Test: 0.298000, Test_acc_best: 0.304000
Epoch: 042, Loss: 1.966021, Train: 0.385714, Val: 0.288000, Test: 0.290000, Test_acc_best: 0.304000
Epoch: 043, Loss: 1.979390, Train: 0.400000, Val: 0.276000, Test: 0.276000, Test_acc_best: 0.304000
Epoch: 044, Loss: 1.942765, Train: 0.385714, Val: 0.266000, Test: 0.268000, Test_acc_best: 0.304000
Epoch: 045, Loss: 1.943523, Train: 0.328571, Val: 0.264000, Test: 0.246000, Test_acc_best: 0.304000
Epoch: 046, Loss: 1.943066, Train: 0.342857, Val: 0.236000, Test: 0.236000, Test_acc_best: 0.304000
Epoch: 047, Loss: 1.937520, Train: 0.314286, Val: 0.224000, Test: 0.223000, Test_acc_best: 0.304000
Epoch: 048, Loss: 1.970884, Train: 0.307143, Val: 0.212000, Test: 0.213000, Test_acc_best: 0.304000
Epoch: 049, Loss: 1.959059, Train: 0.292857, Val: 0.208000, Test: 0.212000, Test_acc_best: 0.304000
Epoch: 050, Loss: 1.941811, Train: 0.292857, Val: 0.202000, Test: 0.208000, Test_acc_best: 0.304000
Epoch: 051, Loss: 1.945026, Train: 0.292857, Val: 0.202000, Test: 0.207000, Test_acc_best: 0.304000
Epoch: 052, Loss: 1.928862, Train: 0.285714, Val: 0.204000, Test: 0.203000, Test_acc_best: 0.304000
Epoch: 053, Loss: 1.928737, Train: 0.285714, Val: 0.204000, Test: 0.202000, Test_acc_best: 0.304000
Epoch: 054, Loss: 1.944051, Train: 0.285714, Val: 0.202000, Test: 0.201000, Test_acc_best: 0.304000
Epoch: 055, Loss: 1.932372, Train: 0.285714, Val: 0.196000, Test: 0.202000, Test_acc_best: 0.304000
Epoch: 056, Loss: 1.984798, Train: 0.292857, Val: 0.198000, Test: 0.200000, Test_acc_best: 0.304000
Epoch: 057, Loss: 1.950020, Train: 0.292857, Val: 0.198000, Test: 0.202000, Test_acc_best: 0.304000
Epoch: 058, Loss: 1.957701, Train: 0.300000, Val: 0.198000, Test: 0.204000, Test_acc_best: 0.304000
Epoch: 059, Loss: 1.968146, Train: 0.300000, Val: 0.200000, Test: 0.210000, Test_acc_best: 0.304000
Epoch: 060, Loss: 1.950663, Train: 0.300000, Val: 0.198000, Test: 0.206000, Test_acc_best: 0.304000
Epoch: 061, Loss: 1.948616, Train: 0.300000, Val: 0.196000, Test: 0.204000, Test_acc_best: 0.304000
Epoch: 062, Loss: 1.958647, Train: 0.300000, Val: 0.196000, Test: 0.205000, Test_acc_best: 0.304000
Epoch: 063, Loss: 1.940704, Train: 0.307143, Val: 0.198000, Test: 0.207000, Test_acc_best: 0.304000
Epoch: 064, Loss: 1.957617, Train: 0.300000, Val: 0.202000, Test: 0.205000, Test_acc_best: 0.304000
Epoch: 065, Loss: 1.949498, Train: 0.314286, Val: 0.216000, Test: 0.219000, Test_acc_best: 0.304000
Epoch: 066, Loss: 1.958437, Train: 0.335714, Val: 0.238000, Test: 0.243000, Test_acc_best: 0.304000
Epoch: 067, Loss: 1.938501, Train: 0.350000, Val: 0.276000, Test: 0.277000, Test_acc_best: 0.304000
Epoch: 068, Loss: 1.927001, Train: 0.357143, Val: 0.294000, Test: 0.299000, Test_acc_best: 0.304000
Epoch: 069, Loss: 1.958553, Train: 0.364286, Val: 0.292000, Test: 0.305000, Test_acc_best: 0.305000
Epoch: 070, Loss: 1.958593, Train: 0.364286, Val: 0.292000, Test: 0.309000, Test_acc_best: 0.309000
Epoch: 071, Loss: 1.996119, Train: 0.378571, Val: 0.308000, Test: 0.316000, Test_acc_best: 0.316000
Epoch: 072, Loss: 1.947197, Train: 0.385714, Val: 0.310000, Test: 0.334000, Test_acc_best: 0.334000
Epoch: 073, Loss: 1.933954, Train: 0.400000, Val: 0.314000, Test: 0.345000, Test_acc_best: 0.345000
Epoch: 074, Loss: 1.951931, Train: 0.385714, Val: 0.336000, Test: 0.360000, Test_acc_best: 0.360000
Epoch: 075, Loss: 1.955630, Train: 0.357143, Val: 0.350000, Test: 0.367000, Test_acc_best: 0.367000
Epoch: 076, Loss: 1.958277, Train: 0.350000, Val: 0.354000, Test: 0.372000, Test_acc_best: 0.372000
Epoch: 077, Loss: 1.940061, Train: 0.357143, Val: 0.364000, Test: 0.392000, Test_acc_best: 0.392000
Epoch: 078, Loss: 1.953477, Train: 0.357143, Val: 0.360000, Test: 0.389000, Test_acc_best: 0.392000
Epoch: 079, Loss: 1.943582, Train: 0.350000, Val: 0.374000, Test: 0.394000, Test_acc_best: 0.394000
Epoch: 080, Loss: 1.961339, Train: 0.385714, Val: 0.376000, Test: 0.404000, Test_acc_best: 0.404000
Epoch: 081, Loss: 1.943750, Train: 0.392857, Val: 0.388000, Test: 0.411000, Test_acc_best: 0.411000
Epoch: 082, Loss: 1.949083, Train: 0.400000, Val: 0.392000, Test: 0.419000, Test_acc_best: 0.419000
Epoch: 083, Loss: 1.947474, Train: 0.414286, Val: 0.394000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 084, Loss: 1.951223, Train: 0.407143, Val: 0.398000, Test: 0.421000, Test_acc_best: 0.423000
Epoch: 085, Loss: 1.952635, Train: 0.421429, Val: 0.400000, Test: 0.421000, Test_acc_best: 0.423000
Epoch: 086, Loss: 1.947572, Train: 0.428571, Val: 0.404000, Test: 0.436000, Test_acc_best: 0.436000
Epoch: 087, Loss: 1.961773, Train: 0.442857, Val: 0.414000, Test: 0.449000, Test_acc_best: 0.449000
Epoch: 088, Loss: 1.931514, Train: 0.457143, Val: 0.422000, Test: 0.454000, Test_acc_best: 0.454000
Epoch: 089, Loss: 1.945320, Train: 0.478571, Val: 0.422000, Test: 0.461000, Test_acc_best: 0.461000
Epoch: 090, Loss: 1.950158, Train: 0.514286, Val: 0.458000, Test: 0.485000, Test_acc_best: 0.485000
Epoch: 091, Loss: 1.949206, Train: 0.521429, Val: 0.478000, Test: 0.506000, Test_acc_best: 0.506000
Epoch: 092, Loss: 1.932416, Train: 0.550000, Val: 0.494000, Test: 0.527000, Test_acc_best: 0.527000
Epoch: 093, Loss: 1.932636, Train: 0.557143, Val: 0.506000, Test: 0.548000, Test_acc_best: 0.548000
Epoch: 094, Loss: 1.988215, Train: 0.550000, Val: 0.506000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 095, Loss: 1.930283, Train: 0.557143, Val: 0.514000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 096, Loss: 1.927576, Train: 0.564286, Val: 0.530000, Test: 0.567000, Test_acc_best: 0.567000
Epoch: 097, Loss: 1.937674, Train: 0.571429, Val: 0.528000, Test: 0.569000, Test_acc_best: 0.569000
Epoch: 098, Loss: 1.935293, Train: 0.607143, Val: 0.524000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 099, Loss: 1.956989, Train: 0.614286, Val: 0.530000, Test: 0.571000, Test_acc_best: 0.572000
Epoch: 100, Loss: 1.959541, Train: 0.635714, Val: 0.526000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 101, Loss: 1.941314, Train: 0.657143, Val: 0.524000, Test: 0.578000, Test_acc_best: 0.578000
Epoch: 102, Loss: 1.956051, Train: 0.650000, Val: 0.514000, Test: 0.573000, Test_acc_best: 0.578000
Epoch: 103, Loss: 1.931293, Train: 0.650000, Val: 0.506000, Test: 0.569000, Test_acc_best: 0.578000
Epoch: 104, Loss: 1.943419, Train: 0.635714, Val: 0.510000, Test: 0.564000, Test_acc_best: 0.578000
Epoch: 105, Loss: 1.943081, Train: 0.664286, Val: 0.510000, Test: 0.558000, Test_acc_best: 0.578000
Epoch: 106, Loss: 1.937483, Train: 0.664286, Val: 0.514000, Test: 0.556000, Test_acc_best: 0.578000
Epoch: 107, Loss: 1.926886, Train: 0.650000, Val: 0.504000, Test: 0.544000, Test_acc_best: 0.578000
Epoch: 108, Loss: 1.942127, Train: 0.664286, Val: 0.512000, Test: 0.532000, Test_acc_best: 0.578000
Epoch: 109, Loss: 1.923914, Train: 0.650000, Val: 0.500000, Test: 0.513000, Test_acc_best: 0.578000
Epoch: 110, Loss: 1.937863, Train: 0.657143, Val: 0.494000, Test: 0.505000, Test_acc_best: 0.578000
Epoch: 111, Loss: 1.947779, Train: 0.621429, Val: 0.498000, Test: 0.485000, Test_acc_best: 0.578000
Epoch: 112, Loss: 1.947399, Train: 0.621429, Val: 0.476000, Test: 0.471000, Test_acc_best: 0.578000
Epoch: 113, Loss: 1.936594, Train: 0.628571, Val: 0.468000, Test: 0.475000, Test_acc_best: 0.578000
Epoch: 114, Loss: 1.942856, Train: 0.621429, Val: 0.466000, Test: 0.470000, Test_acc_best: 0.578000
