Epoch: 001, Loss: 1.936419, Train: 0.100000, Val: 0.082000, Test: 0.078000, Test_acc_best: 0.078000
Epoch: 002, Loss: 1.964444, Train: 0.085714, Val: 0.092000, Test: 0.078000, Test_acc_best: 0.078000
Epoch: 003, Loss: 1.940271, Train: 0.100000, Val: 0.104000, Test: 0.082000, Test_acc_best: 0.082000
Epoch: 004, Loss: 1.945560, Train: 0.128571, Val: 0.096000, Test: 0.087000, Test_acc_best: 0.087000
Epoch: 005, Loss: 1.949302, Train: 0.121429, Val: 0.096000, Test: 0.092000, Test_acc_best: 0.092000
Epoch: 006, Loss: 1.972032, Train: 0.128571, Val: 0.102000, Test: 0.106000, Test_acc_best: 0.106000
Epoch: 007, Loss: 1.959020, Train: 0.150000, Val: 0.106000, Test: 0.104000, Test_acc_best: 0.106000
Epoch: 008, Loss: 1.966212, Train: 0.157143, Val: 0.110000, Test: 0.103000, Test_acc_best: 0.106000
Epoch: 009, Loss: 1.978581, Train: 0.157143, Val: 0.124000, Test: 0.116000, Test_acc_best: 0.116000
Epoch: 010, Loss: 1.955608, Train: 0.157143, Val: 0.126000, Test: 0.119000, Test_acc_best: 0.119000
Epoch: 011, Loss: 1.962311, Train: 0.142857, Val: 0.124000, Test: 0.121000, Test_acc_best: 0.121000
Epoch: 012, Loss: 1.958830, Train: 0.142857, Val: 0.120000, Test: 0.117000, Test_acc_best: 0.121000
Epoch: 013, Loss: 2.000407, Train: 0.135714, Val: 0.118000, Test: 0.122000, Test_acc_best: 0.122000
Epoch: 014, Loss: 1.960919, Train: 0.135714, Val: 0.124000, Test: 0.123000, Test_acc_best: 0.123000
Epoch: 015, Loss: 1.963363, Train: 0.135714, Val: 0.124000, Test: 0.126000, Test_acc_best: 0.126000
Epoch: 016, Loss: 1.957324, Train: 0.135714, Val: 0.124000, Test: 0.126000, Test_acc_best: 0.126000
Epoch: 017, Loss: 1.954765, Train: 0.135714, Val: 0.126000, Test: 0.126000, Test_acc_best: 0.126000
Epoch: 018, Loss: 1.988569, Train: 0.135714, Val: 0.126000, Test: 0.128000, Test_acc_best: 0.128000
Epoch: 019, Loss: 1.960859, Train: 0.135714, Val: 0.128000, Test: 0.130000, Test_acc_best: 0.130000
Epoch: 020, Loss: 1.950898, Train: 0.135714, Val: 0.130000, Test: 0.133000, Test_acc_best: 0.133000
Epoch: 021, Loss: 1.971812, Train: 0.135714, Val: 0.132000, Test: 0.134000, Test_acc_best: 0.134000
Epoch: 022, Loss: 1.942924, Train: 0.135714, Val: 0.134000, Test: 0.136000, Test_acc_best: 0.136000
Epoch: 023, Loss: 1.966744, Train: 0.135714, Val: 0.134000, Test: 0.138000, Test_acc_best: 0.138000
Epoch: 024, Loss: 1.932632, Train: 0.135714, Val: 0.134000, Test: 0.138000, Test_acc_best: 0.138000
Epoch: 025, Loss: 1.951481, Train: 0.135714, Val: 0.132000, Test: 0.136000, Test_acc_best: 0.138000
Epoch: 026, Loss: 1.960645, Train: 0.135714, Val: 0.132000, Test: 0.135000, Test_acc_best: 0.138000
Epoch: 027, Loss: 1.975505, Train: 0.135714, Val: 0.128000, Test: 0.134000, Test_acc_best: 0.138000
Epoch: 028, Loss: 1.971045, Train: 0.135714, Val: 0.128000, Test: 0.133000, Test_acc_best: 0.138000
Epoch: 029, Loss: 1.949392, Train: 0.135714, Val: 0.128000, Test: 0.132000, Test_acc_best: 0.138000
Epoch: 030, Loss: 1.933542, Train: 0.135714, Val: 0.128000, Test: 0.132000, Test_acc_best: 0.138000
Epoch: 031, Loss: 1.970156, Train: 0.135714, Val: 0.128000, Test: 0.132000, Test_acc_best: 0.138000
Epoch: 032, Loss: 1.985153, Train: 0.142857, Val: 0.128000, Test: 0.132000, Test_acc_best: 0.138000
