Epoch: 001, Loss: 1.943519, Train: 0.450000, Val: 0.424000, Test: 0.470000, Test_acc_best: 0.470000
Epoch: 002, Loss: 1.922771, Train: 0.485714, Val: 0.480000, Test: 0.501000, Test_acc_best: 0.501000
Epoch: 003, Loss: 1.896432, Train: 0.621429, Val: 0.466000, Test: 0.526000, Test_acc_best: 0.526000
Epoch: 004, Loss: 1.887917, Train: 0.885714, Val: 0.648000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 005, Loss: 1.849761, Train: 0.864286, Val: 0.618000, Test: 0.641000, Test_acc_best: 0.701000
Epoch: 006, Loss: 1.829282, Train: 0.785714, Val: 0.574000, Test: 0.583000, Test_acc_best: 0.701000
Epoch: 007, Loss: 1.819161, Train: 0.771429, Val: 0.562000, Test: 0.555000, Test_acc_best: 0.701000
Epoch: 008, Loss: 1.764668, Train: 0.750000, Val: 0.572000, Test: 0.570000, Test_acc_best: 0.701000
Epoch: 009, Loss: 1.754665, Train: 0.771429, Val: 0.614000, Test: 0.621000, Test_acc_best: 0.701000
Epoch: 010, Loss: 1.749201, Train: 0.792857, Val: 0.644000, Test: 0.662000, Test_acc_best: 0.701000
Epoch: 011, Loss: 1.699746, Train: 0.821429, Val: 0.674000, Test: 0.682000, Test_acc_best: 0.701000
Epoch: 012, Loss: 1.649916, Train: 0.850000, Val: 0.720000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 013, Loss: 1.622190, Train: 0.907143, Val: 0.750000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 014, Loss: 1.593282, Train: 0.935714, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 015, Loss: 1.595254, Train: 0.928571, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.785000
Epoch: 016, Loss: 1.547355, Train: 0.935714, Val: 0.750000, Test: 0.773000, Test_acc_best: 0.785000
Epoch: 017, Loss: 1.475451, Train: 0.935714, Val: 0.738000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 018, Loss: 1.425381, Train: 0.942857, Val: 0.760000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 019, Loss: 1.313069, Train: 0.942857, Val: 0.768000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 020, Loss: 1.433540, Train: 0.942857, Val: 0.778000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 021, Loss: 1.364358, Train: 0.950000, Val: 0.782000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 022, Loss: 1.278474, Train: 0.928571, Val: 0.780000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 023, Loss: 1.245913, Train: 0.935714, Val: 0.780000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 024, Loss: 1.252443, Train: 0.950000, Val: 0.786000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 025, Loss: 1.143407, Train: 0.957143, Val: 0.780000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 026, Loss: 1.255647, Train: 0.964286, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 027, Loss: 1.205174, Train: 0.950000, Val: 0.806000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 028, Loss: 1.146396, Train: 0.942857, Val: 0.810000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 029, Loss: 1.136091, Train: 0.942857, Val: 0.802000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 030, Loss: 1.034037, Train: 0.935714, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.810000
Epoch: 031, Loss: 1.000312, Train: 0.957143, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.810000
Epoch: 032, Loss: 0.945402, Train: 0.964286, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.810000
Epoch: 033, Loss: 1.067323, Train: 0.957143, Val: 0.804000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 034, Loss: 0.964392, Train: 0.964286, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.812000
Epoch: 035, Loss: 1.151631, Train: 0.971429, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.812000
Epoch: 036, Loss: 1.023609, Train: 0.971429, Val: 0.772000, Test: 0.794000, Test_acc_best: 0.812000
Epoch: 037, Loss: 1.018577, Train: 0.971429, Val: 0.778000, Test: 0.801000, Test_acc_best: 0.812000
Epoch: 038, Loss: 1.055770, Train: 0.971429, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.812000
Epoch: 039, Loss: 0.979781, Train: 0.971429, Val: 0.794000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 040, Loss: 1.024603, Train: 0.971429, Val: 0.800000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 041, Loss: 0.973297, Train: 0.971429, Val: 0.804000, Test: 0.819000, Test_acc_best: 0.820000
Epoch: 042, Loss: 0.991187, Train: 0.964286, Val: 0.812000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 043, Loss: 0.890717, Train: 0.964286, Val: 0.808000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 044, Loss: 1.001766, Train: 0.964286, Val: 0.802000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 045, Loss: 1.081944, Train: 0.964286, Val: 0.794000, Test: 0.800000, Test_acc_best: 0.820000
Epoch: 046, Loss: 0.860123, Train: 0.957143, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.820000
Epoch: 047, Loss: 0.816615, Train: 0.964286, Val: 0.802000, Test: 0.805000, Test_acc_best: 0.820000
Epoch: 048, Loss: 0.893244, Train: 0.964286, Val: 0.808000, Test: 0.805000, Test_acc_best: 0.820000
Epoch: 049, Loss: 0.900188, Train: 0.978571, Val: 0.800000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 050, Loss: 0.913240, Train: 0.985714, Val: 0.804000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 051, Loss: 0.892427, Train: 0.985714, Val: 0.800000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 052, Loss: 0.871738, Train: 0.985714, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 053, Loss: 0.917407, Train: 0.992857, Val: 0.802000, Test: 0.819000, Test_acc_best: 0.820000
Epoch: 054, Loss: 0.808235, Train: 0.992857, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.820000
Epoch: 055, Loss: 0.769526, Train: 0.985714, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 056, Loss: 0.792167, Train: 0.985714, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.820000
Epoch: 057, Loss: 0.874749, Train: 0.978571, Val: 0.780000, Test: 0.791000, Test_acc_best: 0.820000
Epoch: 058, Loss: 0.793022, Train: 0.978571, Val: 0.776000, Test: 0.783000, Test_acc_best: 0.820000
Epoch: 059, Loss: 0.815671, Train: 0.978571, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.820000
Epoch: 060, Loss: 0.759262, Train: 0.978571, Val: 0.774000, Test: 0.787000, Test_acc_best: 0.820000
Epoch: 061, Loss: 0.854053, Train: 0.978571, Val: 0.786000, Test: 0.799000, Test_acc_best: 0.820000
Epoch: 062, Loss: 0.804768, Train: 0.978571, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.820000
Epoch: 063, Loss: 0.864630, Train: 0.992857, Val: 0.802000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 064, Loss: 0.844691, Train: 0.992857, Val: 0.806000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 065, Loss: 0.919182, Train: 0.992857, Val: 0.808000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 066, Loss: 0.955358, Train: 0.971429, Val: 0.802000, Test: 0.803000, Test_acc_best: 0.820000
Epoch: 067, Loss: 0.791686, Train: 0.971429, Val: 0.798000, Test: 0.788000, Test_acc_best: 0.820000
Epoch: 068, Loss: 0.740435, Train: 0.971429, Val: 0.794000, Test: 0.785000, Test_acc_best: 0.820000
Epoch: 069, Loss: 0.793278, Train: 0.971429, Val: 0.782000, Test: 0.776000, Test_acc_best: 0.820000
Epoch: 070, Loss: 0.803102, Train: 0.971429, Val: 0.772000, Test: 0.766000, Test_acc_best: 0.820000
Epoch: 071, Loss: 0.762620, Train: 0.985714, Val: 0.776000, Test: 0.763000, Test_acc_best: 0.820000
Epoch: 072, Loss: 0.874912, Train: 0.992857, Val: 0.788000, Test: 0.774000, Test_acc_best: 0.820000
Epoch: 073, Loss: 0.992371, Train: 0.992857, Val: 0.796000, Test: 0.789000, Test_acc_best: 0.820000
Epoch: 074, Loss: 0.786887, Train: 0.992857, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.820000
Epoch: 075, Loss: 0.802991, Train: 0.985714, Val: 0.808000, Test: 0.815000, Test_acc_best: 0.820000
Epoch: 076, Loss: 0.740257, Train: 0.985714, Val: 0.806000, Test: 0.818000, Test_acc_best: 0.820000
Epoch: 077, Loss: 0.793613, Train: 0.985714, Val: 0.812000, Test: 0.817000, Test_acc_best: 0.820000
Epoch: 078, Loss: 0.805440, Train: 0.985714, Val: 0.810000, Test: 0.819000, Test_acc_best: 0.820000
Epoch: 079, Loss: 0.765949, Train: 0.985714, Val: 0.806000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 080, Loss: 0.750526, Train: 0.985714, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 081, Loss: 0.609379, Train: 0.985714, Val: 0.798000, Test: 0.805000, Test_acc_best: 0.820000
Epoch: 082, Loss: 0.754863, Train: 0.985714, Val: 0.792000, Test: 0.799000, Test_acc_best: 0.820000
Epoch: 083, Loss: 0.809960, Train: 0.985714, Val: 0.788000, Test: 0.801000, Test_acc_best: 0.820000
Epoch: 084, Loss: 0.825471, Train: 0.985714, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.820000
Epoch: 085, Loss: 0.756012, Train: 0.992857, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.820000
Epoch: 086, Loss: 0.736114, Train: 1.000000, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.820000
Epoch: 087, Loss: 0.733586, Train: 1.000000, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 088, Loss: 0.685379, Train: 0.992857, Val: 0.786000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 089, Loss: 0.804161, Train: 0.992857, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 090, Loss: 0.749821, Train: 1.000000, Val: 0.784000, Test: 0.802000, Test_acc_best: 0.820000
Epoch: 091, Loss: 0.908811, Train: 1.000000, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.820000
Epoch: 092, Loss: 0.756669, Train: 1.000000, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.820000
Epoch: 093, Loss: 0.841643, Train: 1.000000, Val: 0.798000, Test: 0.800000, Test_acc_best: 0.820000
Epoch: 094, Loss: 0.851291, Train: 1.000000, Val: 0.802000, Test: 0.801000, Test_acc_best: 0.820000
Epoch: 095, Loss: 0.783076, Train: 1.000000, Val: 0.798000, Test: 0.803000, Test_acc_best: 0.820000
Epoch: 096, Loss: 0.781412, Train: 1.000000, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.820000
Epoch: 097, Loss: 0.741275, Train: 1.000000, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.820000
Epoch: 098, Loss: 0.785060, Train: 1.000000, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.820000
Epoch: 099, Loss: 0.804823, Train: 1.000000, Val: 0.778000, Test: 0.791000, Test_acc_best: 0.820000
Epoch: 100, Loss: 0.666974, Train: 1.000000, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.820000
Epoch: 101, Loss: 0.663272, Train: 1.000000, Val: 0.762000, Test: 0.778000, Test_acc_best: 0.820000
Epoch: 102, Loss: 0.787847, Train: 1.000000, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.820000
Epoch: 103, Loss: 0.641882, Train: 1.000000, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.820000
Epoch: 104, Loss: 0.806988, Train: 0.992857, Val: 0.786000, Test: 0.790000, Test_acc_best: 0.820000
Epoch: 105, Loss: 0.616978, Train: 0.985714, Val: 0.788000, Test: 0.788000, Test_acc_best: 0.820000
Epoch: 106, Loss: 0.736714, Train: 0.985714, Val: 0.782000, Test: 0.792000, Test_acc_best: 0.820000
Epoch: 107, Loss: 0.715955, Train: 0.985714, Val: 0.778000, Test: 0.797000, Test_acc_best: 0.820000
Epoch: 108, Loss: 0.681389, Train: 0.992857, Val: 0.776000, Test: 0.795000, Test_acc_best: 0.820000
Epoch: 109, Loss: 0.838155, Train: 0.992857, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.820000
