Epoch: 001, Loss: 1.948098, Train: 0.185714, Val: 0.146000, Test: 0.137000, Test_acc_best: 0.137000
Epoch: 002, Loss: 1.943986, Train: 0.314286, Val: 0.208000, Test: 0.205000, Test_acc_best: 0.205000
Epoch: 003, Loss: 1.945427, Train: 0.342857, Val: 0.198000, Test: 0.209000, Test_acc_best: 0.209000
Epoch: 004, Loss: 1.941758, Train: 0.371429, Val: 0.190000, Test: 0.220000, Test_acc_best: 0.220000
Epoch: 005, Loss: 1.939088, Train: 0.392857, Val: 0.186000, Test: 0.232000, Test_acc_best: 0.232000
Epoch: 006, Loss: 1.936308, Train: 0.407143, Val: 0.198000, Test: 0.236000, Test_acc_best: 0.236000
Epoch: 007, Loss: 1.934593, Train: 0.435714, Val: 0.206000, Test: 0.246000, Test_acc_best: 0.246000
Epoch: 008, Loss: 1.931115, Train: 0.471429, Val: 0.218000, Test: 0.258000, Test_acc_best: 0.258000
Epoch: 009, Loss: 1.934295, Train: 0.500000, Val: 0.232000, Test: 0.280000, Test_acc_best: 0.280000
Epoch: 010, Loss: 1.927809, Train: 0.535714, Val: 0.244000, Test: 0.281000, Test_acc_best: 0.281000
Epoch: 011, Loss: 1.927139, Train: 0.564286, Val: 0.256000, Test: 0.291000, Test_acc_best: 0.291000
Epoch: 012, Loss: 1.924714, Train: 0.564286, Val: 0.264000, Test: 0.293000, Test_acc_best: 0.293000
Epoch: 013, Loss: 1.921877, Train: 0.600000, Val: 0.284000, Test: 0.302000, Test_acc_best: 0.302000
Epoch: 014, Loss: 1.925203, Train: 0.621429, Val: 0.300000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 015, Loss: 1.917543, Train: 0.628571, Val: 0.306000, Test: 0.338000, Test_acc_best: 0.338000
Epoch: 016, Loss: 1.913094, Train: 0.678571, Val: 0.326000, Test: 0.365000, Test_acc_best: 0.365000
Epoch: 017, Loss: 1.918231, Train: 0.714286, Val: 0.368000, Test: 0.395000, Test_acc_best: 0.395000
Epoch: 018, Loss: 1.913213, Train: 0.750000, Val: 0.400000, Test: 0.440000, Test_acc_best: 0.440000
Epoch: 019, Loss: 1.916494, Train: 0.792857, Val: 0.432000, Test: 0.466000, Test_acc_best: 0.466000
Epoch: 020, Loss: 1.909840, Train: 0.835714, Val: 0.500000, Test: 0.507000, Test_acc_best: 0.507000
