Epoch: 001, Loss: 1.945454, Train: 0.392857, Val: 0.314000, Test: 0.323000, Test_acc_best: 0.323000
Epoch: 002, Loss: 1.942277, Train: 0.328571, Val: 0.210000, Test: 0.233000, Test_acc_best: 0.323000
Epoch: 003, Loss: 1.939501, Train: 0.357143, Val: 0.224000, Test: 0.262000, Test_acc_best: 0.323000
Epoch: 004, Loss: 1.935820, Train: 0.464286, Val: 0.312000, Test: 0.353000, Test_acc_best: 0.353000
Epoch: 005, Loss: 1.933292, Train: 0.557143, Val: 0.392000, Test: 0.424000, Test_acc_best: 0.424000
Epoch: 006, Loss: 1.928725, Train: 0.607143, Val: 0.422000, Test: 0.475000, Test_acc_best: 0.475000
Epoch: 007, Loss: 1.926826, Train: 0.621429, Val: 0.438000, Test: 0.501000, Test_acc_best: 0.501000
Epoch: 008, Loss: 1.922655, Train: 0.664286, Val: 0.472000, Test: 0.527000, Test_acc_best: 0.527000
Epoch: 009, Loss: 1.923067, Train: 0.685714, Val: 0.506000, Test: 0.569000, Test_acc_best: 0.569000
Epoch: 010, Loss: 1.915316, Train: 0.728571, Val: 0.538000, Test: 0.595000, Test_acc_best: 0.595000
Epoch: 011, Loss: 1.912567, Train: 0.735714, Val: 0.552000, Test: 0.615000, Test_acc_best: 0.615000
Epoch: 012, Loss: 1.906871, Train: 0.757143, Val: 0.592000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 013, Loss: 1.907273, Train: 0.771429, Val: 0.606000, Test: 0.650000, Test_acc_best: 0.650000
Epoch: 014, Loss: 1.905275, Train: 0.771429, Val: 0.630000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 015, Loss: 1.897810, Train: 0.785714, Val: 0.642000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 016, Loss: 1.897426, Train: 0.785714, Val: 0.654000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 017, Loss: 1.892170, Train: 0.821429, Val: 0.664000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 018, Loss: 1.895207, Train: 0.842857, Val: 0.696000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 019, Loss: 1.887746, Train: 0.857143, Val: 0.714000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 020, Loss: 1.889781, Train: 0.871429, Val: 0.724000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 021, Loss: 1.879475, Train: 0.885714, Val: 0.738000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 022, Loss: 1.875834, Train: 0.892857, Val: 0.736000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 023, Loss: 1.866593, Train: 0.907143, Val: 0.746000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 024, Loss: 1.872629, Train: 0.914286, Val: 0.752000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 025, Loss: 1.867337, Train: 0.914286, Val: 0.762000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 026, Loss: 1.863076, Train: 0.921429, Val: 0.764000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 027, Loss: 1.859778, Train: 0.928571, Val: 0.762000, Test: 0.789000, Test_acc_best: 0.792000
Epoch: 028, Loss: 1.853660, Train: 0.928571, Val: 0.762000, Test: 0.791000, Test_acc_best: 0.792000
Epoch: 029, Loss: 1.853968, Train: 0.928571, Val: 0.762000, Test: 0.791000, Test_acc_best: 0.792000
Epoch: 030, Loss: 1.848795, Train: 0.928571, Val: 0.760000, Test: 0.791000, Test_acc_best: 0.792000
Epoch: 031, Loss: 1.851705, Train: 0.928571, Val: 0.762000, Test: 0.790000, Test_acc_best: 0.792000
Epoch: 032, Loss: 1.837784, Train: 0.935714, Val: 0.762000, Test: 0.778000, Test_acc_best: 0.792000
Epoch: 033, Loss: 1.844462, Train: 0.942857, Val: 0.766000, Test: 0.777000, Test_acc_best: 0.792000
Epoch: 034, Loss: 1.824299, Train: 0.942857, Val: 0.766000, Test: 0.773000, Test_acc_best: 0.792000
