Epoch: 001, Loss: 1.944775, Train: 0.264286, Val: 0.246000, Test: 0.274000, Test_acc_best: 0.274000
Epoch: 002, Loss: 1.945895, Train: 0.342857, Val: 0.314000, Test: 0.307000, Test_acc_best: 0.307000
Epoch: 003, Loss: 1.942768, Train: 0.414286, Val: 0.306000, Test: 0.311000, Test_acc_best: 0.311000
Epoch: 004, Loss: 1.940853, Train: 0.414286, Val: 0.306000, Test: 0.316000, Test_acc_best: 0.316000
Epoch: 005, Loss: 1.939338, Train: 0.500000, Val: 0.356000, Test: 0.351000, Test_acc_best: 0.351000
Epoch: 006, Loss: 1.938412, Train: 0.628571, Val: 0.414000, Test: 0.412000, Test_acc_best: 0.412000
Epoch: 007, Loss: 1.935967, Train: 0.664286, Val: 0.450000, Test: 0.442000, Test_acc_best: 0.442000
Epoch: 008, Loss: 1.932568, Train: 0.707143, Val: 0.460000, Test: 0.458000, Test_acc_best: 0.458000
Epoch: 009, Loss: 1.933944, Train: 0.714286, Val: 0.502000, Test: 0.484000, Test_acc_best: 0.484000
Epoch: 010, Loss: 1.929594, Train: 0.728571, Val: 0.510000, Test: 0.499000, Test_acc_best: 0.499000
Epoch: 011, Loss: 1.926439, Train: 0.742857, Val: 0.516000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 012, Loss: 1.925500, Train: 0.764286, Val: 0.522000, Test: 0.516000, Test_acc_best: 0.516000
Epoch: 013, Loss: 1.921682, Train: 0.778571, Val: 0.534000, Test: 0.523000, Test_acc_best: 0.523000
Epoch: 014, Loss: 1.921914, Train: 0.807143, Val: 0.548000, Test: 0.542000, Test_acc_best: 0.542000
Epoch: 015, Loss: 1.916415, Train: 0.814286, Val: 0.576000, Test: 0.560000, Test_acc_best: 0.560000
Epoch: 016, Loss: 1.919867, Train: 0.821429, Val: 0.600000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 017, Loss: 1.915129, Train: 0.828571, Val: 0.622000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 018, Loss: 1.912433, Train: 0.864286, Val: 0.638000, Test: 0.635000, Test_acc_best: 0.635000
Epoch: 019, Loss: 1.913875, Train: 0.885714, Val: 0.666000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 020, Loss: 1.903139, Train: 0.892857, Val: 0.688000, Test: 0.668000, Test_acc_best: 0.668000
Epoch: 021, Loss: 1.909807, Train: 0.892857, Val: 0.714000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 022, Loss: 1.911090, Train: 0.892857, Val: 0.736000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 023, Loss: 1.905876, Train: 0.907143, Val: 0.758000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 024, Loss: 1.902433, Train: 0.914286, Val: 0.772000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 025, Loss: 1.901641, Train: 0.914286, Val: 0.772000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 026, Loss: 1.893905, Train: 0.928571, Val: 0.780000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 027, Loss: 1.896508, Train: 0.928571, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 028, Loss: 1.894752, Train: 0.928571, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 029, Loss: 1.896895, Train: 0.942857, Val: 0.794000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 030, Loss: 1.885081, Train: 0.950000, Val: 0.798000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 031, Loss: 1.888488, Train: 0.950000, Val: 0.806000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 032, Loss: 1.886927, Train: 0.957143, Val: 0.808000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 033, Loss: 1.889568, Train: 0.964286, Val: 0.810000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 034, Loss: 1.889107, Train: 0.957143, Val: 0.810000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 035, Loss: 1.888641, Train: 0.957143, Val: 0.808000, Test: 0.810000, Test_acc_best: 0.812000
Epoch: 036, Loss: 1.879031, Train: 0.957143, Val: 0.802000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 037, Loss: 1.874471, Train: 0.942857, Val: 0.804000, Test: 0.808000, Test_acc_best: 0.813000
Epoch: 038, Loss: 1.865356, Train: 0.935714, Val: 0.802000, Test: 0.806000, Test_acc_best: 0.813000
Epoch: 039, Loss: 1.876065, Train: 0.942857, Val: 0.808000, Test: 0.805000, Test_acc_best: 0.813000
Epoch: 040, Loss: 1.874647, Train: 0.928571, Val: 0.806000, Test: 0.803000, Test_acc_best: 0.813000
Epoch: 041, Loss: 1.873096, Train: 0.928571, Val: 0.804000, Test: 0.803000, Test_acc_best: 0.813000
Epoch: 042, Loss: 1.874599, Train: 0.921429, Val: 0.802000, Test: 0.803000, Test_acc_best: 0.813000
Epoch: 043, Loss: 1.861350, Train: 0.935714, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 044, Loss: 1.867229, Train: 0.935714, Val: 0.790000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 045, Loss: 1.863525, Train: 0.935714, Val: 0.784000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 046, Loss: 1.853666, Train: 0.942857, Val: 0.782000, Test: 0.793000, Test_acc_best: 0.813000
Epoch: 047, Loss: 1.868427, Train: 0.942857, Val: 0.782000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 048, Loss: 1.859079, Train: 0.942857, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 049, Loss: 1.862817, Train: 0.942857, Val: 0.778000, Test: 0.786000, Test_acc_best: 0.813000
Epoch: 050, Loss: 1.858780, Train: 0.950000, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 051, Loss: 1.845466, Train: 0.950000, Val: 0.776000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 052, Loss: 1.846393, Train: 0.935714, Val: 0.780000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 053, Loss: 1.846195, Train: 0.935714, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 054, Loss: 1.850343, Train: 0.950000, Val: 0.784000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 055, Loss: 1.833424, Train: 0.950000, Val: 0.788000, Test: 0.792000, Test_acc_best: 0.813000
Epoch: 056, Loss: 1.855355, Train: 0.942857, Val: 0.800000, Test: 0.795000, Test_acc_best: 0.813000
Epoch: 057, Loss: 1.841415, Train: 0.942857, Val: 0.802000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 058, Loss: 1.828751, Train: 0.942857, Val: 0.804000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 059, Loss: 1.835877, Train: 0.942857, Val: 0.798000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 060, Loss: 1.830501, Train: 0.942857, Val: 0.796000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 061, Loss: 1.826337, Train: 0.942857, Val: 0.796000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 062, Loss: 1.821456, Train: 0.942857, Val: 0.796000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 063, Loss: 1.815008, Train: 0.942857, Val: 0.794000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 064, Loss: 1.836375, Train: 0.942857, Val: 0.794000, Test: 0.786000, Test_acc_best: 0.813000
Epoch: 065, Loss: 1.813032, Train: 0.950000, Val: 0.794000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 066, Loss: 1.818230, Train: 0.950000, Val: 0.794000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 067, Loss: 1.816274, Train: 0.950000, Val: 0.796000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 068, Loss: 1.813919, Train: 0.950000, Val: 0.794000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 069, Loss: 1.808347, Train: 0.950000, Val: 0.792000, Test: 0.779000, Test_acc_best: 0.813000
Epoch: 070, Loss: 1.811140, Train: 0.950000, Val: 0.794000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 071, Loss: 1.801786, Train: 0.950000, Val: 0.794000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 072, Loss: 1.804976, Train: 0.950000, Val: 0.796000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 073, Loss: 1.806525, Train: 0.957143, Val: 0.798000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 074, Loss: 1.815044, Train: 0.957143, Val: 0.796000, Test: 0.792000, Test_acc_best: 0.813000
Epoch: 075, Loss: 1.788795, Train: 0.957143, Val: 0.798000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 076, Loss: 1.811571, Train: 0.957143, Val: 0.802000, Test: 0.799000, Test_acc_best: 0.813000
Epoch: 077, Loss: 1.801534, Train: 0.957143, Val: 0.806000, Test: 0.806000, Test_acc_best: 0.813000
Epoch: 078, Loss: 1.801207, Train: 0.957143, Val: 0.806000, Test: 0.806000, Test_acc_best: 0.813000
Epoch: 079, Loss: 1.792555, Train: 0.957143, Val: 0.806000, Test: 0.803000, Test_acc_best: 0.813000
Epoch: 080, Loss: 1.807056, Train: 0.964286, Val: 0.806000, Test: 0.809000, Test_acc_best: 0.813000
Epoch: 081, Loss: 1.783469, Train: 0.957143, Val: 0.802000, Test: 0.805000, Test_acc_best: 0.813000
Epoch: 082, Loss: 1.792466, Train: 0.957143, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 083, Loss: 1.798903, Train: 0.957143, Val: 0.796000, Test: 0.797000, Test_acc_best: 0.813000
Epoch: 084, Loss: 1.782905, Train: 0.950000, Val: 0.796000, Test: 0.796000, Test_acc_best: 0.813000
Epoch: 085, Loss: 1.767009, Train: 0.950000, Val: 0.792000, Test: 0.793000, Test_acc_best: 0.813000
Epoch: 086, Loss: 1.774791, Train: 0.950000, Val: 0.794000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 087, Loss: 1.776889, Train: 0.957143, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.813000
Epoch: 088, Loss: 1.769205, Train: 0.957143, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.813000
Epoch: 089, Loss: 1.743508, Train: 0.957143, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.813000
Epoch: 090, Loss: 1.755450, Train: 0.957143, Val: 0.794000, Test: 0.795000, Test_acc_best: 0.813000
Epoch: 091, Loss: 1.761654, Train: 0.957143, Val: 0.792000, Test: 0.796000, Test_acc_best: 0.813000
