Epoch: 001, Loss: 1.945863, Train: 0.178571, Val: 0.196000, Test: 0.179000, Test_acc_best: 0.179000
Epoch: 002, Loss: 1.944839, Train: 0.228571, Val: 0.230000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 003, Loss: 1.944175, Train: 0.250000, Val: 0.254000, Test: 0.222000, Test_acc_best: 0.222000
Epoch: 004, Loss: 1.945343, Train: 0.278571, Val: 0.268000, Test: 0.247000, Test_acc_best: 0.247000
Epoch: 005, Loss: 1.946223, Train: 0.285714, Val: 0.280000, Test: 0.258000, Test_acc_best: 0.258000
Epoch: 006, Loss: 1.943040, Train: 0.285714, Val: 0.290000, Test: 0.265000, Test_acc_best: 0.265000
Epoch: 007, Loss: 1.940612, Train: 0.328571, Val: 0.300000, Test: 0.272000, Test_acc_best: 0.272000
Epoch: 008, Loss: 1.941779, Train: 0.335714, Val: 0.312000, Test: 0.284000, Test_acc_best: 0.284000
Epoch: 009, Loss: 1.942465, Train: 0.378571, Val: 0.334000, Test: 0.305000, Test_acc_best: 0.305000
Epoch: 010, Loss: 1.939707, Train: 0.435714, Val: 0.348000, Test: 0.328000, Test_acc_best: 0.328000
Epoch: 011, Loss: 1.936909, Train: 0.442857, Val: 0.350000, Test: 0.339000, Test_acc_best: 0.339000
Epoch: 012, Loss: 1.938994, Train: 0.464286, Val: 0.352000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 013, Loss: 1.939308, Train: 0.471429, Val: 0.354000, Test: 0.352000, Test_acc_best: 0.352000
Epoch: 014, Loss: 1.935687, Train: 0.478571, Val: 0.372000, Test: 0.366000, Test_acc_best: 0.366000
Epoch: 015, Loss: 1.939136, Train: 0.485714, Val: 0.390000, Test: 0.377000, Test_acc_best: 0.377000
Epoch: 016, Loss: 1.934961, Train: 0.507143, Val: 0.398000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 017, Loss: 1.935083, Train: 0.521429, Val: 0.394000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 018, Loss: 1.935332, Train: 0.528571, Val: 0.396000, Test: 0.390000, Test_acc_best: 0.390000
Epoch: 019, Loss: 1.933982, Train: 0.550000, Val: 0.400000, Test: 0.391000, Test_acc_best: 0.391000
Epoch: 020, Loss: 1.932473, Train: 0.557143, Val: 0.408000, Test: 0.395000, Test_acc_best: 0.395000
Epoch: 021, Loss: 1.933952, Train: 0.557143, Val: 0.412000, Test: 0.401000, Test_acc_best: 0.401000
Epoch: 022, Loss: 1.932824, Train: 0.578571, Val: 0.424000, Test: 0.406000, Test_acc_best: 0.406000
Epoch: 023, Loss: 1.934394, Train: 0.600000, Val: 0.428000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 024, Loss: 1.928869, Train: 0.607143, Val: 0.438000, Test: 0.434000, Test_acc_best: 0.434000
Epoch: 025, Loss: 1.931842, Train: 0.614286, Val: 0.448000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 026, Loss: 1.928419, Train: 0.642857, Val: 0.466000, Test: 0.452000, Test_acc_best: 0.452000
Epoch: 027, Loss: 1.928853, Train: 0.671429, Val: 0.466000, Test: 0.464000, Test_acc_best: 0.464000
Epoch: 028, Loss: 1.930043, Train: 0.700000, Val: 0.480000, Test: 0.473000, Test_acc_best: 0.473000
Epoch: 029, Loss: 1.930086, Train: 0.707143, Val: 0.490000, Test: 0.485000, Test_acc_best: 0.485000
Epoch: 030, Loss: 1.928854, Train: 0.728571, Val: 0.500000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 031, Loss: 1.926378, Train: 0.735714, Val: 0.504000, Test: 0.515000, Test_acc_best: 0.515000
Epoch: 032, Loss: 1.927513, Train: 0.735714, Val: 0.516000, Test: 0.522000, Test_acc_best: 0.522000
Epoch: 033, Loss: 1.925288, Train: 0.757143, Val: 0.520000, Test: 0.526000, Test_acc_best: 0.526000
Epoch: 034, Loss: 1.925174, Train: 0.757143, Val: 0.520000, Test: 0.528000, Test_acc_best: 0.528000
Epoch: 035, Loss: 1.924815, Train: 0.771429, Val: 0.522000, Test: 0.528000, Test_acc_best: 0.528000
Epoch: 036, Loss: 1.926738, Train: 0.771429, Val: 0.524000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 037, Loss: 1.922944, Train: 0.771429, Val: 0.528000, Test: 0.529000, Test_acc_best: 0.533000
Epoch: 038, Loss: 1.923001, Train: 0.764286, Val: 0.530000, Test: 0.528000, Test_acc_best: 0.533000
Epoch: 039, Loss: 1.923408, Train: 0.757143, Val: 0.530000, Test: 0.529000, Test_acc_best: 0.533000
Epoch: 040, Loss: 1.923181, Train: 0.757143, Val: 0.526000, Test: 0.527000, Test_acc_best: 0.533000
Epoch: 041, Loss: 1.923063, Train: 0.757143, Val: 0.528000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 042, Loss: 1.918883, Train: 0.757143, Val: 0.530000, Test: 0.535000, Test_acc_best: 0.535000
Epoch: 043, Loss: 1.921968, Train: 0.757143, Val: 0.540000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 044, Loss: 1.916860, Train: 0.778571, Val: 0.546000, Test: 0.549000, Test_acc_best: 0.549000
Epoch: 045, Loss: 1.918791, Train: 0.778571, Val: 0.546000, Test: 0.557000, Test_acc_best: 0.557000
Epoch: 046, Loss: 1.917692, Train: 0.778571, Val: 0.548000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 047, Loss: 1.920367, Train: 0.778571, Val: 0.548000, Test: 0.567000, Test_acc_best: 0.567000
Epoch: 048, Loss: 1.914343, Train: 0.778571, Val: 0.558000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 049, Loss: 1.914030, Train: 0.792857, Val: 0.568000, Test: 0.581000, Test_acc_best: 0.581000
Epoch: 050, Loss: 1.913630, Train: 0.807143, Val: 0.572000, Test: 0.582000, Test_acc_best: 0.582000
Epoch: 051, Loss: 1.912871, Train: 0.807143, Val: 0.576000, Test: 0.589000, Test_acc_best: 0.589000
Epoch: 052, Loss: 1.910663, Train: 0.814286, Val: 0.586000, Test: 0.591000, Test_acc_best: 0.591000
Epoch: 053, Loss: 1.916979, Train: 0.814286, Val: 0.588000, Test: 0.597000, Test_acc_best: 0.597000
Epoch: 054, Loss: 1.916427, Train: 0.835714, Val: 0.588000, Test: 0.597000, Test_acc_best: 0.597000
Epoch: 055, Loss: 1.914108, Train: 0.835714, Val: 0.592000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 056, Loss: 1.912120, Train: 0.828571, Val: 0.594000, Test: 0.609000, Test_acc_best: 0.609000
