Epoch: 001, Loss: 1.947357, Train: 0.142857, Val: 0.192000, Test: 0.196000, Test_acc_best: 0.196000
Epoch: 002, Loss: 1.946931, Train: 0.192857, Val: 0.228000, Test: 0.228000, Test_acc_best: 0.228000
Epoch: 003, Loss: 1.946027, Train: 0.214286, Val: 0.260000, Test: 0.267000, Test_acc_best: 0.267000
Epoch: 004, Loss: 1.946116, Train: 0.228571, Val: 0.288000, Test: 0.297000, Test_acc_best: 0.297000
Epoch: 005, Loss: 1.944146, Train: 0.271429, Val: 0.310000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 006, Loss: 1.944325, Train: 0.335714, Val: 0.326000, Test: 0.325000, Test_acc_best: 0.325000
Epoch: 007, Loss: 1.940637, Train: 0.400000, Val: 0.340000, Test: 0.339000, Test_acc_best: 0.339000
Epoch: 008, Loss: 1.940872, Train: 0.478571, Val: 0.360000, Test: 0.358000, Test_acc_best: 0.358000
Epoch: 009, Loss: 1.937439, Train: 0.535714, Val: 0.382000, Test: 0.386000, Test_acc_best: 0.386000
Epoch: 010, Loss: 1.937345, Train: 0.585714, Val: 0.422000, Test: 0.415000, Test_acc_best: 0.415000
Epoch: 011, Loss: 1.937552, Train: 0.614286, Val: 0.454000, Test: 0.458000, Test_acc_best: 0.458000
Epoch: 012, Loss: 1.935288, Train: 0.650000, Val: 0.504000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 013, Loss: 1.933280, Train: 0.685714, Val: 0.528000, Test: 0.528000, Test_acc_best: 0.528000
Epoch: 014, Loss: 1.932692, Train: 0.735714, Val: 0.548000, Test: 0.542000, Test_acc_best: 0.542000
Epoch: 015, Loss: 1.932075, Train: 0.778571, Val: 0.576000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 016, Loss: 1.929672, Train: 0.778571, Val: 0.616000, Test: 0.613000, Test_acc_best: 0.613000
Epoch: 017, Loss: 1.932379, Train: 0.800000, Val: 0.640000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 018, Loss: 1.927120, Train: 0.821429, Val: 0.656000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 019, Loss: 1.926614, Train: 0.835714, Val: 0.684000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 020, Loss: 1.925506, Train: 0.842857, Val: 0.702000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 021, Loss: 1.926220, Train: 0.857143, Val: 0.716000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 022, Loss: 1.924521, Train: 0.885714, Val: 0.726000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 023, Loss: 1.922103, Train: 0.885714, Val: 0.734000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 024, Loss: 1.922693, Train: 0.892857, Val: 0.736000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 025, Loss: 1.917799, Train: 0.885714, Val: 0.726000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 026, Loss: 1.919630, Train: 0.900000, Val: 0.738000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 027, Loss: 1.917165, Train: 0.914286, Val: 0.736000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 028, Loss: 1.916531, Train: 0.921429, Val: 0.744000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 029, Loss: 1.912598, Train: 0.921429, Val: 0.744000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 030, Loss: 1.915822, Train: 0.928571, Val: 0.748000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 031, Loss: 1.914064, Train: 0.935714, Val: 0.760000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 032, Loss: 1.912535, Train: 0.935714, Val: 0.766000, Test: 0.789000, Test_acc_best: 0.789000
