Epoch: 001, Loss: 1.944972, Train: 0.378571, Val: 0.266000, Test: 0.272000, Test_acc_best: 0.272000
Epoch: 002, Loss: 1.942964, Train: 0.492857, Val: 0.304000, Test: 0.316000, Test_acc_best: 0.316000
Epoch: 003, Loss: 1.941780, Train: 0.514286, Val: 0.288000, Test: 0.324000, Test_acc_best: 0.324000
Epoch: 004, Loss: 1.940224, Train: 0.521429, Val: 0.296000, Test: 0.326000, Test_acc_best: 0.326000
Epoch: 005, Loss: 1.938486, Train: 0.521429, Val: 0.298000, Test: 0.316000, Test_acc_best: 0.326000
Epoch: 006, Loss: 1.937223, Train: 0.478571, Val: 0.282000, Test: 0.307000, Test_acc_best: 0.326000
Epoch: 007, Loss: 1.935804, Train: 0.435714, Val: 0.272000, Test: 0.281000, Test_acc_best: 0.326000
Epoch: 008, Loss: 1.934685, Train: 0.421429, Val: 0.248000, Test: 0.260000, Test_acc_best: 0.326000
Epoch: 009, Loss: 1.933817, Train: 0.400000, Val: 0.232000, Test: 0.240000, Test_acc_best: 0.326000
Epoch: 010, Loss: 1.931970, Train: 0.385714, Val: 0.214000, Test: 0.220000, Test_acc_best: 0.326000
Epoch: 011, Loss: 1.931136, Train: 0.371429, Val: 0.202000, Test: 0.209000, Test_acc_best: 0.326000
Epoch: 012, Loss: 1.929945, Train: 0.335714, Val: 0.188000, Test: 0.196000, Test_acc_best: 0.326000
Epoch: 013, Loss: 1.928956, Train: 0.314286, Val: 0.178000, Test: 0.191000, Test_acc_best: 0.326000
Epoch: 014, Loss: 1.926921, Train: 0.307143, Val: 0.172000, Test: 0.186000, Test_acc_best: 0.326000
Epoch: 015, Loss: 1.925728, Train: 0.285714, Val: 0.164000, Test: 0.182000, Test_acc_best: 0.326000
Epoch: 016, Loss: 1.924276, Train: 0.285714, Val: 0.164000, Test: 0.179000, Test_acc_best: 0.326000
Epoch: 017, Loss: 1.923309, Train: 0.285714, Val: 0.160000, Test: 0.174000, Test_acc_best: 0.326000
Epoch: 018, Loss: 1.921686, Train: 0.278571, Val: 0.158000, Test: 0.173000, Test_acc_best: 0.326000
Epoch: 019, Loss: 1.920184, Train: 0.264286, Val: 0.156000, Test: 0.174000, Test_acc_best: 0.326000
Epoch: 020, Loss: 1.918273, Train: 0.257143, Val: 0.158000, Test: 0.173000, Test_acc_best: 0.326000
Epoch: 021, Loss: 1.916968, Train: 0.264286, Val: 0.158000, Test: 0.172000, Test_acc_best: 0.326000
Epoch: 022, Loss: 1.915392, Train: 0.257143, Val: 0.158000, Test: 0.173000, Test_acc_best: 0.326000
Epoch: 023, Loss: 1.913020, Train: 0.257143, Val: 0.158000, Test: 0.175000, Test_acc_best: 0.326000
Epoch: 024, Loss: 1.912040, Train: 0.257143, Val: 0.158000, Test: 0.175000, Test_acc_best: 0.326000
Epoch: 025, Loss: 1.909933, Train: 0.264286, Val: 0.162000, Test: 0.176000, Test_acc_best: 0.326000
Epoch: 026, Loss: 1.908175, Train: 0.264286, Val: 0.164000, Test: 0.176000, Test_acc_best: 0.326000
Epoch: 027, Loss: 1.906379, Train: 0.271429, Val: 0.166000, Test: 0.179000, Test_acc_best: 0.326000
Epoch: 028, Loss: 1.903792, Train: 0.271429, Val: 0.168000, Test: 0.182000, Test_acc_best: 0.326000
Epoch: 029, Loss: 1.903166, Train: 0.285714, Val: 0.170000, Test: 0.183000, Test_acc_best: 0.326000
Epoch: 030, Loss: 1.900665, Train: 0.292857, Val: 0.176000, Test: 0.190000, Test_acc_best: 0.326000
Epoch: 031, Loss: 1.899462, Train: 0.292857, Val: 0.176000, Test: 0.192000, Test_acc_best: 0.326000
Epoch: 032, Loss: 1.896680, Train: 0.292857, Val: 0.180000, Test: 0.198000, Test_acc_best: 0.326000
Epoch: 033, Loss: 1.894976, Train: 0.300000, Val: 0.186000, Test: 0.206000, Test_acc_best: 0.326000
Epoch: 034, Loss: 1.892152, Train: 0.307143, Val: 0.198000, Test: 0.213000, Test_acc_best: 0.326000
Epoch: 035, Loss: 1.890447, Train: 0.328571, Val: 0.212000, Test: 0.220000, Test_acc_best: 0.326000
Epoch: 036, Loss: 1.887995, Train: 0.342857, Val: 0.212000, Test: 0.227000, Test_acc_best: 0.326000
Epoch: 037, Loss: 1.885897, Train: 0.357143, Val: 0.222000, Test: 0.239000, Test_acc_best: 0.326000
Epoch: 038, Loss: 1.883159, Train: 0.378571, Val: 0.224000, Test: 0.247000, Test_acc_best: 0.326000
Epoch: 039, Loss: 1.881069, Train: 0.400000, Val: 0.238000, Test: 0.255000, Test_acc_best: 0.326000
