Epoch: 001, Loss: 1.946480, Train: 0.164286, Val: 0.118000, Test: 0.106000, Test_acc_best: 0.106000
Epoch: 002, Loss: 1.946522, Train: 0.164286, Val: 0.120000, Test: 0.108000, Test_acc_best: 0.108000
Epoch: 003, Loss: 1.946030, Train: 0.171429, Val: 0.120000, Test: 0.109000, Test_acc_best: 0.109000
Epoch: 004, Loss: 1.946156, Train: 0.171429, Val: 0.118000, Test: 0.109000, Test_acc_best: 0.109000
Epoch: 005, Loss: 1.945286, Train: 0.171429, Val: 0.120000, Test: 0.114000, Test_acc_best: 0.114000
Epoch: 006, Loss: 1.945653, Train: 0.171429, Val: 0.122000, Test: 0.115000, Test_acc_best: 0.115000
Epoch: 007, Loss: 1.945762, Train: 0.171429, Val: 0.124000, Test: 0.117000, Test_acc_best: 0.117000
Epoch: 008, Loss: 1.945760, Train: 0.178571, Val: 0.128000, Test: 0.120000, Test_acc_best: 0.120000
Epoch: 009, Loss: 1.945152, Train: 0.185714, Val: 0.132000, Test: 0.128000, Test_acc_best: 0.128000
Epoch: 010, Loss: 1.944944, Train: 0.185714, Val: 0.136000, Test: 0.131000, Test_acc_best: 0.131000
Epoch: 011, Loss: 1.944812, Train: 0.192857, Val: 0.138000, Test: 0.134000, Test_acc_best: 0.134000
Epoch: 012, Loss: 1.944242, Train: 0.192857, Val: 0.136000, Test: 0.145000, Test_acc_best: 0.145000
Epoch: 013, Loss: 1.944669, Train: 0.214286, Val: 0.140000, Test: 0.149000, Test_acc_best: 0.149000
Epoch: 014, Loss: 1.944759, Train: 0.228571, Val: 0.152000, Test: 0.155000, Test_acc_best: 0.155000
Epoch: 015, Loss: 1.944548, Train: 0.235714, Val: 0.158000, Test: 0.155000, Test_acc_best: 0.155000
Epoch: 016, Loss: 1.944213, Train: 0.242857, Val: 0.162000, Test: 0.162000, Test_acc_best: 0.162000
Epoch: 017, Loss: 1.944052, Train: 0.264286, Val: 0.162000, Test: 0.168000, Test_acc_best: 0.168000
Epoch: 018, Loss: 1.943947, Train: 0.264286, Val: 0.170000, Test: 0.175000, Test_acc_best: 0.175000
Epoch: 019, Loss: 1.943195, Train: 0.271429, Val: 0.178000, Test: 0.184000, Test_acc_best: 0.184000
Epoch: 020, Loss: 1.943222, Train: 0.292857, Val: 0.176000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 021, Loss: 1.943953, Train: 0.307143, Val: 0.180000, Test: 0.187000, Test_acc_best: 0.187000
Epoch: 022, Loss: 1.943049, Train: 0.307143, Val: 0.192000, Test: 0.198000, Test_acc_best: 0.198000
Epoch: 023, Loss: 1.943811, Train: 0.321429, Val: 0.198000, Test: 0.206000, Test_acc_best: 0.206000
Epoch: 024, Loss: 1.943316, Train: 0.335714, Val: 0.204000, Test: 0.211000, Test_acc_best: 0.211000
Epoch: 025, Loss: 1.942831, Train: 0.328571, Val: 0.200000, Test: 0.218000, Test_acc_best: 0.218000
Epoch: 026, Loss: 1.942263, Train: 0.364286, Val: 0.204000, Test: 0.221000, Test_acc_best: 0.221000
Epoch: 027, Loss: 1.942447, Train: 0.392857, Val: 0.210000, Test: 0.232000, Test_acc_best: 0.232000
Epoch: 028, Loss: 1.942259, Train: 0.407143, Val: 0.222000, Test: 0.250000, Test_acc_best: 0.250000
Epoch: 029, Loss: 1.942882, Train: 0.421429, Val: 0.228000, Test: 0.260000, Test_acc_best: 0.260000
Epoch: 030, Loss: 1.942458, Train: 0.421429, Val: 0.228000, Test: 0.265000, Test_acc_best: 0.265000
Epoch: 031, Loss: 1.942402, Train: 0.421429, Val: 0.238000, Test: 0.272000, Test_acc_best: 0.272000
Epoch: 032, Loss: 1.942880, Train: 0.435714, Val: 0.244000, Test: 0.282000, Test_acc_best: 0.282000
Epoch: 033, Loss: 1.941953, Train: 0.450000, Val: 0.250000, Test: 0.290000, Test_acc_best: 0.290000
Epoch: 034, Loss: 1.941407, Train: 0.450000, Val: 0.260000, Test: 0.301000, Test_acc_best: 0.301000
Epoch: 035, Loss: 1.941857, Train: 0.471429, Val: 0.274000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 036, Loss: 1.941825, Train: 0.485714, Val: 0.278000, Test: 0.314000, Test_acc_best: 0.314000
Epoch: 037, Loss: 1.941621, Train: 0.492857, Val: 0.282000, Test: 0.320000, Test_acc_best: 0.320000
Epoch: 038, Loss: 1.941658, Train: 0.514286, Val: 0.294000, Test: 0.326000, Test_acc_best: 0.326000
Epoch: 039, Loss: 1.941578, Train: 0.514286, Val: 0.302000, Test: 0.328000, Test_acc_best: 0.328000
Epoch: 040, Loss: 1.941442, Train: 0.514286, Val: 0.304000, Test: 0.336000, Test_acc_best: 0.336000
Epoch: 041, Loss: 1.941346, Train: 0.521429, Val: 0.312000, Test: 0.340000, Test_acc_best: 0.340000
Epoch: 042, Loss: 1.941187, Train: 0.521429, Val: 0.318000, Test: 0.345000, Test_acc_best: 0.345000
Epoch: 043, Loss: 1.941441, Train: 0.535714, Val: 0.328000, Test: 0.349000, Test_acc_best: 0.349000
Epoch: 044, Loss: 1.941030, Train: 0.542857, Val: 0.340000, Test: 0.357000, Test_acc_best: 0.357000
Epoch: 045, Loss: 1.940764, Train: 0.542857, Val: 0.344000, Test: 0.361000, Test_acc_best: 0.361000
Epoch: 046, Loss: 1.941070, Train: 0.550000, Val: 0.338000, Test: 0.365000, Test_acc_best: 0.365000
Epoch: 047, Loss: 1.940918, Train: 0.557143, Val: 0.338000, Test: 0.373000, Test_acc_best: 0.373000
Epoch: 048, Loss: 1.940407, Train: 0.564286, Val: 0.346000, Test: 0.378000, Test_acc_best: 0.378000
Epoch: 049, Loss: 1.940413, Train: 0.564286, Val: 0.346000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 050, Loss: 1.940246, Train: 0.564286, Val: 0.350000, Test: 0.388000, Test_acc_best: 0.388000
Epoch: 051, Loss: 1.940259, Train: 0.578571, Val: 0.352000, Test: 0.392000, Test_acc_best: 0.392000
Epoch: 052, Loss: 1.940710, Train: 0.592857, Val: 0.356000, Test: 0.399000, Test_acc_best: 0.399000
Epoch: 053, Loss: 1.939514, Train: 0.592857, Val: 0.368000, Test: 0.403000, Test_acc_best: 0.403000
Epoch: 054, Loss: 1.940146, Train: 0.592857, Val: 0.372000, Test: 0.405000, Test_acc_best: 0.405000
Epoch: 055, Loss: 1.939555, Train: 0.592857, Val: 0.376000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 056, Loss: 1.938857, Train: 0.600000, Val: 0.372000, Test: 0.414000, Test_acc_best: 0.414000
Epoch: 057, Loss: 1.940161, Train: 0.607143, Val: 0.372000, Test: 0.420000, Test_acc_best: 0.420000
Epoch: 058, Loss: 1.939816, Train: 0.607143, Val: 0.374000, Test: 0.422000, Test_acc_best: 0.422000
Epoch: 059, Loss: 1.939681, Train: 0.607143, Val: 0.374000, Test: 0.426000, Test_acc_best: 0.426000
Epoch: 060, Loss: 1.939075, Train: 0.607143, Val: 0.380000, Test: 0.429000, Test_acc_best: 0.429000
Epoch: 061, Loss: 1.938714, Train: 0.614286, Val: 0.390000, Test: 0.432000, Test_acc_best: 0.432000
Epoch: 062, Loss: 1.939450, Train: 0.614286, Val: 0.390000, Test: 0.438000, Test_acc_best: 0.438000
Epoch: 063, Loss: 1.938325, Train: 0.621429, Val: 0.388000, Test: 0.442000, Test_acc_best: 0.442000
Epoch: 064, Loss: 1.938778, Train: 0.621429, Val: 0.392000, Test: 0.445000, Test_acc_best: 0.445000
Epoch: 065, Loss: 1.938809, Train: 0.621429, Val: 0.392000, Test: 0.449000, Test_acc_best: 0.449000
Epoch: 066, Loss: 1.938380, Train: 0.621429, Val: 0.394000, Test: 0.450000, Test_acc_best: 0.450000
Epoch: 067, Loss: 1.938885, Train: 0.621429, Val: 0.392000, Test: 0.451000, Test_acc_best: 0.451000
Epoch: 068, Loss: 1.938228, Train: 0.621429, Val: 0.394000, Test: 0.452000, Test_acc_best: 0.452000
Epoch: 069, Loss: 1.937736, Train: 0.621429, Val: 0.394000, Test: 0.455000, Test_acc_best: 0.455000
Epoch: 070, Loss: 1.937867, Train: 0.621429, Val: 0.394000, Test: 0.456000, Test_acc_best: 0.456000
Epoch: 071, Loss: 1.938768, Train: 0.628571, Val: 0.398000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 072, Loss: 1.937400, Train: 0.628571, Val: 0.402000, Test: 0.459000, Test_acc_best: 0.460000
Epoch: 073, Loss: 1.937437, Train: 0.628571, Val: 0.402000, Test: 0.459000, Test_acc_best: 0.460000
Epoch: 074, Loss: 1.937569, Train: 0.621429, Val: 0.400000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 075, Loss: 1.937030, Train: 0.621429, Val: 0.398000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 076, Loss: 1.937089, Train: 0.621429, Val: 0.400000, Test: 0.461000, Test_acc_best: 0.461000
Epoch: 077, Loss: 1.937405, Train: 0.621429, Val: 0.406000, Test: 0.462000, Test_acc_best: 0.462000
Epoch: 078, Loss: 1.937772, Train: 0.614286, Val: 0.404000, Test: 0.461000, Test_acc_best: 0.462000
Epoch: 079, Loss: 1.936686, Train: 0.614286, Val: 0.404000, Test: 0.463000, Test_acc_best: 0.463000
Epoch: 080, Loss: 1.936889, Train: 0.614286, Val: 0.404000, Test: 0.464000, Test_acc_best: 0.464000
Epoch: 081, Loss: 1.936502, Train: 0.614286, Val: 0.404000, Test: 0.466000, Test_acc_best: 0.466000
Epoch: 082, Loss: 1.936623, Train: 0.614286, Val: 0.402000, Test: 0.466000, Test_acc_best: 0.466000
Epoch: 083, Loss: 1.936322, Train: 0.614286, Val: 0.406000, Test: 0.465000, Test_acc_best: 0.466000
Epoch: 084, Loss: 1.936958, Train: 0.614286, Val: 0.418000, Test: 0.463000, Test_acc_best: 0.466000
Epoch: 085, Loss: 1.936661, Train: 0.621429, Val: 0.420000, Test: 0.463000, Test_acc_best: 0.466000
Epoch: 086, Loss: 1.936694, Train: 0.621429, Val: 0.420000, Test: 0.463000, Test_acc_best: 0.466000
Epoch: 087, Loss: 1.935932, Train: 0.628571, Val: 0.420000, Test: 0.464000, Test_acc_best: 0.466000
Epoch: 088, Loss: 1.935732, Train: 0.621429, Val: 0.420000, Test: 0.464000, Test_acc_best: 0.466000
Epoch: 089, Loss: 1.936522, Train: 0.621429, Val: 0.422000, Test: 0.465000, Test_acc_best: 0.466000
Epoch: 090, Loss: 1.936373, Train: 0.614286, Val: 0.424000, Test: 0.466000, Test_acc_best: 0.466000
Epoch: 091, Loss: 1.936019, Train: 0.614286, Val: 0.426000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 092, Loss: 1.935904, Train: 0.614286, Val: 0.426000, Test: 0.470000, Test_acc_best: 0.470000
Epoch: 093, Loss: 1.935831, Train: 0.614286, Val: 0.426000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 094, Loss: 1.935748, Train: 0.614286, Val: 0.428000, Test: 0.473000, Test_acc_best: 0.473000
Epoch: 095, Loss: 1.935490, Train: 0.614286, Val: 0.426000, Test: 0.472000, Test_acc_best: 0.473000
Epoch: 096, Loss: 1.935369, Train: 0.614286, Val: 0.426000, Test: 0.472000, Test_acc_best: 0.473000
Epoch: 097, Loss: 1.935537, Train: 0.607143, Val: 0.428000, Test: 0.472000, Test_acc_best: 0.473000
Epoch: 098, Loss: 1.936326, Train: 0.607143, Val: 0.430000, Test: 0.470000, Test_acc_best: 0.473000
Epoch: 099, Loss: 1.934618, Train: 0.607143, Val: 0.432000, Test: 0.469000, Test_acc_best: 0.473000
Epoch: 100, Loss: 1.934422, Train: 0.607143, Val: 0.430000, Test: 0.470000, Test_acc_best: 0.473000
Epoch: 101, Loss: 1.934903, Train: 0.607143, Val: 0.430000, Test: 0.471000, Test_acc_best: 0.473000
Epoch: 102, Loss: 1.934599, Train: 0.607143, Val: 0.428000, Test: 0.470000, Test_acc_best: 0.473000
Epoch: 103, Loss: 1.934132, Train: 0.607143, Val: 0.428000, Test: 0.469000, Test_acc_best: 0.473000
Epoch: 104, Loss: 1.934731, Train: 0.600000, Val: 0.428000, Test: 0.467000, Test_acc_best: 0.473000
Epoch: 105, Loss: 1.934357, Train: 0.600000, Val: 0.426000, Test: 0.466000, Test_acc_best: 0.473000
Epoch: 106, Loss: 1.934747, Train: 0.600000, Val: 0.430000, Test: 0.468000, Test_acc_best: 0.473000
Epoch: 107, Loss: 1.934247, Train: 0.600000, Val: 0.430000, Test: 0.469000, Test_acc_best: 0.473000
Epoch: 108, Loss: 1.934601, Train: 0.600000, Val: 0.434000, Test: 0.469000, Test_acc_best: 0.473000
Epoch: 109, Loss: 1.934876, Train: 0.607143, Val: 0.438000, Test: 0.467000, Test_acc_best: 0.473000
Epoch: 110, Loss: 1.935210, Train: 0.607143, Val: 0.442000, Test: 0.468000, Test_acc_best: 0.473000
Epoch: 111, Loss: 1.933846, Train: 0.607143, Val: 0.442000, Test: 0.467000, Test_acc_best: 0.473000
Epoch: 112, Loss: 1.933714, Train: 0.607143, Val: 0.444000, Test: 0.470000, Test_acc_best: 0.473000
Epoch: 113, Loss: 1.934080, Train: 0.607143, Val: 0.446000, Test: 0.472000, Test_acc_best: 0.473000
Epoch: 114, Loss: 1.933820, Train: 0.607143, Val: 0.446000, Test: 0.475000, Test_acc_best: 0.475000
Epoch: 115, Loss: 1.933897, Train: 0.607143, Val: 0.450000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 116, Loss: 1.932757, Train: 0.614286, Val: 0.452000, Test: 0.483000, Test_acc_best: 0.483000
Epoch: 117, Loss: 1.932972, Train: 0.614286, Val: 0.452000, Test: 0.484000, Test_acc_best: 0.484000
Epoch: 118, Loss: 1.932876, Train: 0.614286, Val: 0.454000, Test: 0.485000, Test_acc_best: 0.485000
Epoch: 119, Loss: 1.933281, Train: 0.614286, Val: 0.454000, Test: 0.486000, Test_acc_best: 0.486000
Epoch: 120, Loss: 1.933111, Train: 0.614286, Val: 0.454000, Test: 0.489000, Test_acc_best: 0.489000
Epoch: 121, Loss: 1.933120, Train: 0.614286, Val: 0.454000, Test: 0.490000, Test_acc_best: 0.490000
Epoch: 122, Loss: 1.933143, Train: 0.621429, Val: 0.454000, Test: 0.493000, Test_acc_best: 0.493000
Epoch: 123, Loss: 1.932676, Train: 0.621429, Val: 0.454000, Test: 0.493000, Test_acc_best: 0.493000
Epoch: 124, Loss: 1.933084, Train: 0.621429, Val: 0.454000, Test: 0.494000, Test_acc_best: 0.494000
Epoch: 125, Loss: 1.933017, Train: 0.621429, Val: 0.458000, Test: 0.495000, Test_acc_best: 0.495000
Epoch: 126, Loss: 1.931548, Train: 0.621429, Val: 0.458000, Test: 0.498000, Test_acc_best: 0.498000
Epoch: 127, Loss: 1.931931, Train: 0.621429, Val: 0.460000, Test: 0.499000, Test_acc_best: 0.499000
Epoch: 128, Loss: 1.932045, Train: 0.621429, Val: 0.460000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 129, Loss: 1.931637, Train: 0.621429, Val: 0.462000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 130, Loss: 1.931913, Train: 0.614286, Val: 0.466000, Test: 0.504000, Test_acc_best: 0.504000
Epoch: 131, Loss: 1.932281, Train: 0.621429, Val: 0.466000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 132, Loss: 1.931745, Train: 0.621429, Val: 0.466000, Test: 0.508000, Test_acc_best: 0.508000
Epoch: 133, Loss: 1.931276, Train: 0.628571, Val: 0.472000, Test: 0.510000, Test_acc_best: 0.510000
Epoch: 134, Loss: 1.931412, Train: 0.628571, Val: 0.472000, Test: 0.511000, Test_acc_best: 0.511000
Epoch: 135, Loss: 1.931682, Train: 0.628571, Val: 0.472000, Test: 0.511000, Test_acc_best: 0.511000
Epoch: 136, Loss: 1.931057, Train: 0.628571, Val: 0.472000, Test: 0.510000, Test_acc_best: 0.511000
Epoch: 137, Loss: 1.931660, Train: 0.628571, Val: 0.472000, Test: 0.512000, Test_acc_best: 0.512000
Epoch: 138, Loss: 1.930333, Train: 0.628571, Val: 0.472000, Test: 0.511000, Test_acc_best: 0.512000
Epoch: 139, Loss: 1.931093, Train: 0.628571, Val: 0.474000, Test: 0.511000, Test_acc_best: 0.512000
Epoch: 140, Loss: 1.931786, Train: 0.635714, Val: 0.476000, Test: 0.511000, Test_acc_best: 0.512000
Epoch: 141, Loss: 1.930754, Train: 0.635714, Val: 0.476000, Test: 0.512000, Test_acc_best: 0.512000
Epoch: 142, Loss: 1.930562, Train: 0.635714, Val: 0.478000, Test: 0.512000, Test_acc_best: 0.512000
Epoch: 143, Loss: 1.929841, Train: 0.635714, Val: 0.478000, Test: 0.512000, Test_acc_best: 0.512000
Epoch: 144, Loss: 1.930549, Train: 0.635714, Val: 0.482000, Test: 0.513000, Test_acc_best: 0.513000
Epoch: 145, Loss: 1.930120, Train: 0.635714, Val: 0.482000, Test: 0.510000, Test_acc_best: 0.513000
Epoch: 146, Loss: 1.929271, Train: 0.635714, Val: 0.482000, Test: 0.510000, Test_acc_best: 0.513000
Epoch: 147, Loss: 1.929099, Train: 0.635714, Val: 0.480000, Test: 0.509000, Test_acc_best: 0.513000
Epoch: 148, Loss: 1.930033, Train: 0.635714, Val: 0.478000, Test: 0.505000, Test_acc_best: 0.513000
Epoch: 149, Loss: 1.929224, Train: 0.635714, Val: 0.478000, Test: 0.504000, Test_acc_best: 0.513000
Epoch: 150, Loss: 1.930338, Train: 0.628571, Val: 0.476000, Test: 0.506000, Test_acc_best: 0.513000
Epoch: 151, Loss: 1.929542, Train: 0.628571, Val: 0.478000, Test: 0.504000, Test_acc_best: 0.513000
Epoch: 152, Loss: 1.930959, Train: 0.628571, Val: 0.478000, Test: 0.504000, Test_acc_best: 0.513000
Epoch: 153, Loss: 1.930131, Train: 0.628571, Val: 0.478000, Test: 0.504000, Test_acc_best: 0.513000
Epoch: 154, Loss: 1.928842, Train: 0.628571, Val: 0.478000, Test: 0.504000, Test_acc_best: 0.513000
Epoch: 155, Loss: 1.929128, Train: 0.635714, Val: 0.476000, Test: 0.504000, Test_acc_best: 0.513000
Epoch: 156, Loss: 1.928071, Train: 0.635714, Val: 0.474000, Test: 0.504000, Test_acc_best: 0.513000
Epoch: 157, Loss: 1.929184, Train: 0.628571, Val: 0.474000, Test: 0.503000, Test_acc_best: 0.513000
Epoch: 158, Loss: 1.929400, Train: 0.628571, Val: 0.474000, Test: 0.503000, Test_acc_best: 0.513000
Epoch: 159, Loss: 1.928353, Train: 0.628571, Val: 0.474000, Test: 0.502000, Test_acc_best: 0.513000
Epoch: 160, Loss: 1.928679, Train: 0.628571, Val: 0.472000, Test: 0.501000, Test_acc_best: 0.513000
Epoch: 161, Loss: 1.928668, Train: 0.628571, Val: 0.472000, Test: 0.498000, Test_acc_best: 0.513000
Epoch: 162, Loss: 1.928549, Train: 0.621429, Val: 0.470000, Test: 0.497000, Test_acc_best: 0.513000
Epoch: 163, Loss: 1.927629, Train: 0.614286, Val: 0.470000, Test: 0.497000, Test_acc_best: 0.513000
Epoch: 164, Loss: 1.928083, Train: 0.614286, Val: 0.468000, Test: 0.493000, Test_acc_best: 0.513000
Epoch: 165, Loss: 1.929115, Train: 0.614286, Val: 0.466000, Test: 0.493000, Test_acc_best: 0.513000
Epoch: 166, Loss: 1.927236, Train: 0.614286, Val: 0.464000, Test: 0.493000, Test_acc_best: 0.513000
Epoch: 167, Loss: 1.927486, Train: 0.614286, Val: 0.462000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 168, Loss: 1.927865, Train: 0.607143, Val: 0.464000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 169, Loss: 1.928416, Train: 0.614286, Val: 0.462000, Test: 0.491000, Test_acc_best: 0.513000
Epoch: 170, Loss: 1.927643, Train: 0.614286, Val: 0.460000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 171, Loss: 1.925914, Train: 0.614286, Val: 0.458000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 172, Loss: 1.928034, Train: 0.607143, Val: 0.456000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 173, Loss: 1.927110, Train: 0.607143, Val: 0.456000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 174, Loss: 1.926679, Train: 0.607143, Val: 0.456000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 175, Loss: 1.926282, Train: 0.621429, Val: 0.456000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 176, Loss: 1.926259, Train: 0.621429, Val: 0.454000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 177, Loss: 1.926466, Train: 0.621429, Val: 0.452000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 178, Loss: 1.926182, Train: 0.621429, Val: 0.450000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 179, Loss: 1.926889, Train: 0.621429, Val: 0.450000, Test: 0.489000, Test_acc_best: 0.513000
Epoch: 180, Loss: 1.925731, Train: 0.621429, Val: 0.448000, Test: 0.489000, Test_acc_best: 0.513000
Epoch: 181, Loss: 1.925515, Train: 0.621429, Val: 0.446000, Test: 0.489000, Test_acc_best: 0.513000
Epoch: 182, Loss: 1.926159, Train: 0.621429, Val: 0.446000, Test: 0.489000, Test_acc_best: 0.513000
Epoch: 183, Loss: 1.924316, Train: 0.621429, Val: 0.448000, Test: 0.489000, Test_acc_best: 0.513000
Epoch: 184, Loss: 1.926453, Train: 0.621429, Val: 0.448000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 185, Loss: 1.925053, Train: 0.621429, Val: 0.450000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 186, Loss: 1.925432, Train: 0.621429, Val: 0.452000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 187, Loss: 1.925067, Train: 0.621429, Val: 0.452000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 188, Loss: 1.925066, Train: 0.621429, Val: 0.452000, Test: 0.489000, Test_acc_best: 0.513000
Epoch: 189, Loss: 1.925252, Train: 0.621429, Val: 0.452000, Test: 0.488000, Test_acc_best: 0.513000
Epoch: 190, Loss: 1.925921, Train: 0.621429, Val: 0.452000, Test: 0.488000, Test_acc_best: 0.513000
Epoch: 191, Loss: 1.924733, Train: 0.621429, Val: 0.452000, Test: 0.488000, Test_acc_best: 0.513000
Epoch: 192, Loss: 1.924083, Train: 0.621429, Val: 0.452000, Test: 0.489000, Test_acc_best: 0.513000
Epoch: 193, Loss: 1.923085, Train: 0.628571, Val: 0.452000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 194, Loss: 1.924781, Train: 0.628571, Val: 0.454000, Test: 0.491000, Test_acc_best: 0.513000
Epoch: 195, Loss: 1.924126, Train: 0.635714, Val: 0.454000, Test: 0.491000, Test_acc_best: 0.513000
Epoch: 196, Loss: 1.924508, Train: 0.635714, Val: 0.456000, Test: 0.492000, Test_acc_best: 0.513000
Epoch: 197, Loss: 1.923478, Train: 0.635714, Val: 0.458000, Test: 0.493000, Test_acc_best: 0.513000
Epoch: 198, Loss: 1.925567, Train: 0.635714, Val: 0.460000, Test: 0.493000, Test_acc_best: 0.513000
Epoch: 199, Loss: 1.923749, Train: 0.635714, Val: 0.460000, Test: 0.494000, Test_acc_best: 0.513000
Epoch: 200, Loss: 1.923203, Train: 0.635714, Val: 0.462000, Test: 0.495000, Test_acc_best: 0.513000
Epoch: 201, Loss: 1.923442, Train: 0.635714, Val: 0.460000, Test: 0.494000, Test_acc_best: 0.513000
Epoch: 202, Loss: 1.923511, Train: 0.635714, Val: 0.458000, Test: 0.494000, Test_acc_best: 0.513000
Epoch: 203, Loss: 1.921727, Train: 0.628571, Val: 0.458000, Test: 0.493000, Test_acc_best: 0.513000
Epoch: 204, Loss: 1.922776, Train: 0.621429, Val: 0.456000, Test: 0.494000, Test_acc_best: 0.513000
Epoch: 205, Loss: 1.922260, Train: 0.621429, Val: 0.458000, Test: 0.493000, Test_acc_best: 0.513000
Epoch: 206, Loss: 1.923448, Train: 0.621429, Val: 0.458000, Test: 0.490000, Test_acc_best: 0.513000
Epoch: 207, Loss: 1.920630, Train: 0.621429, Val: 0.456000, Test: 0.484000, Test_acc_best: 0.513000
Epoch: 208, Loss: 1.923209, Train: 0.621429, Val: 0.454000, Test: 0.482000, Test_acc_best: 0.513000
Epoch: 209, Loss: 1.922371, Train: 0.621429, Val: 0.456000, Test: 0.482000, Test_acc_best: 0.513000
Epoch: 210, Loss: 1.921348, Train: 0.621429, Val: 0.456000, Test: 0.484000, Test_acc_best: 0.513000
Epoch: 211, Loss: 1.920641, Train: 0.621429, Val: 0.452000, Test: 0.483000, Test_acc_best: 0.513000
Epoch: 212, Loss: 1.921913, Train: 0.621429, Val: 0.452000, Test: 0.483000, Test_acc_best: 0.513000
Epoch: 213, Loss: 1.922272, Train: 0.621429, Val: 0.448000, Test: 0.482000, Test_acc_best: 0.513000
Epoch: 214, Loss: 1.921845, Train: 0.621429, Val: 0.448000, Test: 0.481000, Test_acc_best: 0.513000
Epoch: 215, Loss: 1.920410, Train: 0.621429, Val: 0.448000, Test: 0.481000, Test_acc_best: 0.513000
Epoch: 216, Loss: 1.922444, Train: 0.621429, Val: 0.448000, Test: 0.479000, Test_acc_best: 0.513000
Epoch: 217, Loss: 1.922046, Train: 0.621429, Val: 0.448000, Test: 0.479000, Test_acc_best: 0.513000
Epoch: 218, Loss: 1.921133, Train: 0.614286, Val: 0.448000, Test: 0.480000, Test_acc_best: 0.513000
Epoch: 219, Loss: 1.922400, Train: 0.614286, Val: 0.448000, Test: 0.481000, Test_acc_best: 0.513000
Epoch: 220, Loss: 1.921478, Train: 0.614286, Val: 0.448000, Test: 0.479000, Test_acc_best: 0.513000
Epoch: 221, Loss: 1.920995, Train: 0.614286, Val: 0.448000, Test: 0.481000, Test_acc_best: 0.513000
Epoch: 222, Loss: 1.920378, Train: 0.621429, Val: 0.450000, Test: 0.483000, Test_acc_best: 0.513000
Epoch: 223, Loss: 1.921263, Train: 0.621429, Val: 0.452000, Test: 0.484000, Test_acc_best: 0.513000
Epoch: 224, Loss: 1.919699, Train: 0.621429, Val: 0.452000, Test: 0.481000, Test_acc_best: 0.513000
Epoch: 225, Loss: 1.921202, Train: 0.621429, Val: 0.452000, Test: 0.480000, Test_acc_best: 0.513000
Epoch: 226, Loss: 1.919980, Train: 0.621429, Val: 0.452000, Test: 0.480000, Test_acc_best: 0.513000
Epoch: 227, Loss: 1.919012, Train: 0.621429, Val: 0.454000, Test: 0.479000, Test_acc_best: 0.513000
Epoch: 228, Loss: 1.920612, Train: 0.621429, Val: 0.454000, Test: 0.480000, Test_acc_best: 0.513000
Epoch: 229, Loss: 1.920983, Train: 0.621429, Val: 0.454000, Test: 0.480000, Test_acc_best: 0.513000
