Epoch: 001, Loss: 1.945431, Train: 0.842857, Val: 0.538000, Test: 0.531000, Test_acc_best: 0.531000
Epoch: 002, Loss: 1.931492, Train: 0.950000, Val: 0.698000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 003, Loss: 1.916363, Train: 0.964286, Val: 0.724000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 004, Loss: 1.899993, Train: 0.957143, Val: 0.702000, Test: 0.723000, Test_acc_best: 0.724000
Epoch: 005, Loss: 1.879880, Train: 0.950000, Val: 0.686000, Test: 0.701000, Test_acc_best: 0.724000
Epoch: 006, Loss: 1.860050, Train: 0.957143, Val: 0.674000, Test: 0.692000, Test_acc_best: 0.724000
Epoch: 007, Loss: 1.835488, Train: 0.957143, Val: 0.684000, Test: 0.708000, Test_acc_best: 0.724000
Epoch: 008, Loss: 1.813524, Train: 0.957143, Val: 0.704000, Test: 0.715000, Test_acc_best: 0.724000
Epoch: 009, Loss: 1.788463, Train: 0.950000, Val: 0.714000, Test: 0.723000, Test_acc_best: 0.724000
Epoch: 010, Loss: 1.758570, Train: 0.971429, Val: 0.712000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 011, Loss: 1.729878, Train: 0.971429, Val: 0.720000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 012, Loss: 1.701295, Train: 0.971429, Val: 0.738000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 013, Loss: 1.667753, Train: 0.971429, Val: 0.742000, Test: 0.755000, Test_acc_best: 0.756000
Epoch: 014, Loss: 1.631905, Train: 0.971429, Val: 0.746000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 015, Loss: 1.598433, Train: 0.971429, Val: 0.750000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 016, Loss: 1.565957, Train: 0.971429, Val: 0.760000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 017, Loss: 1.527181, Train: 0.971429, Val: 0.760000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 018, Loss: 1.486763, Train: 0.971429, Val: 0.760000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 019, Loss: 1.447894, Train: 0.971429, Val: 0.760000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 020, Loss: 1.406082, Train: 0.971429, Val: 0.758000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 021, Loss: 1.361307, Train: 0.971429, Val: 0.760000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 022, Loss: 1.321180, Train: 0.971429, Val: 0.768000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 023, Loss: 1.280751, Train: 0.971429, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.790000
Epoch: 024, Loss: 1.237977, Train: 0.971429, Val: 0.774000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 025, Loss: 1.190452, Train: 0.978571, Val: 0.776000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 026, Loss: 1.141100, Train: 0.978571, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 027, Loss: 1.102047, Train: 0.978571, Val: 0.778000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 028, Loss: 1.049904, Train: 0.985714, Val: 0.776000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 029, Loss: 1.009453, Train: 0.985714, Val: 0.778000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 030, Loss: 0.966441, Train: 0.985714, Val: 0.778000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 031, Loss: 0.921255, Train: 0.985714, Val: 0.780000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 032, Loss: 0.875025, Train: 0.985714, Val: 0.782000, Test: 0.806000, Test_acc_best: 0.806000
