Epoch: 001, Loss: 1.945647, Train: 0.742857, Val: 0.400000, Test: 0.451000, Test_acc_best: 0.451000
Epoch: 002, Loss: 1.922535, Train: 0.850000, Val: 0.524000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 003, Loss: 1.895003, Train: 0.907143, Val: 0.588000, Test: 0.595000, Test_acc_best: 0.595000
Epoch: 004, Loss: 1.857610, Train: 0.914286, Val: 0.630000, Test: 0.639000, Test_acc_best: 0.639000
Epoch: 005, Loss: 1.814950, Train: 0.935714, Val: 0.682000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 006, Loss: 1.768707, Train: 0.935714, Val: 0.708000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 007, Loss: 1.716019, Train: 0.935714, Val: 0.716000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 008, Loss: 1.656163, Train: 0.942857, Val: 0.734000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 009, Loss: 1.595749, Train: 0.950000, Val: 0.742000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 010, Loss: 1.521428, Train: 0.971429, Val: 0.756000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 011, Loss: 1.447785, Train: 0.978571, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 012, Loss: 1.373771, Train: 0.978571, Val: 0.780000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 013, Loss: 1.292012, Train: 0.985714, Val: 0.782000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 014, Loss: 1.217273, Train: 0.985714, Val: 0.776000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 015, Loss: 1.130835, Train: 0.985714, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 016, Loss: 1.050250, Train: 0.985714, Val: 0.784000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 017, Loss: 0.974592, Train: 0.985714, Val: 0.786000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 018, Loss: 0.896048, Train: 0.985714, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 019, Loss: 0.823852, Train: 0.985714, Val: 0.798000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 020, Loss: 0.756067, Train: 0.985714, Val: 0.800000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 021, Loss: 0.688414, Train: 0.985714, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 022, Loss: 0.631392, Train: 0.985714, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 023, Loss: 0.578821, Train: 0.985714, Val: 0.794000, Test: 0.813000, Test_acc_best: 0.815000
Epoch: 024, Loss: 0.522798, Train: 0.985714, Val: 0.798000, Test: 0.812000, Test_acc_best: 0.815000
Epoch: 025, Loss: 0.483455, Train: 0.985714, Val: 0.796000, Test: 0.811000, Test_acc_best: 0.815000
Epoch: 026, Loss: 0.442773, Train: 0.985714, Val: 0.796000, Test: 0.812000, Test_acc_best: 0.815000
Epoch: 027, Loss: 0.403921, Train: 0.985714, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 028, Loss: 0.380315, Train: 0.985714, Val: 0.796000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 029, Loss: 0.352656, Train: 0.985714, Val: 0.796000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 030, Loss: 0.329130, Train: 0.985714, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.820000
Epoch: 031, Loss: 0.306339, Train: 0.985714, Val: 0.796000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 032, Loss: 0.285109, Train: 0.985714, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.821000
Epoch: 033, Loss: 0.278684, Train: 0.985714, Val: 0.796000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 034, Loss: 0.264272, Train: 0.985714, Val: 0.794000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 035, Loss: 0.246795, Train: 0.992857, Val: 0.792000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 036, Loss: 0.234237, Train: 0.992857, Val: 0.796000, Test: 0.825000, Test_acc_best: 0.825000
Epoch: 037, Loss: 0.226851, Train: 1.000000, Val: 0.798000, Test: 0.823000, Test_acc_best: 0.825000
Epoch: 038, Loss: 0.222896, Train: 1.000000, Val: 0.790000, Test: 0.820000, Test_acc_best: 0.825000
Epoch: 039, Loss: 0.215230, Train: 1.000000, Val: 0.794000, Test: 0.822000, Test_acc_best: 0.825000
Epoch: 040, Loss: 0.206637, Train: 1.000000, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.825000
Epoch: 041, Loss: 0.202159, Train: 1.000000, Val: 0.792000, Test: 0.820000, Test_acc_best: 0.825000
Epoch: 042, Loss: 0.195279, Train: 1.000000, Val: 0.794000, Test: 0.822000, Test_acc_best: 0.825000
Epoch: 043, Loss: 0.197735, Train: 1.000000, Val: 0.800000, Test: 0.819000, Test_acc_best: 0.825000
Epoch: 044, Loss: 0.191150, Train: 1.000000, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 045, Loss: 0.186544, Train: 1.000000, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.825000
Epoch: 046, Loss: 0.179804, Train: 1.000000, Val: 0.802000, Test: 0.815000, Test_acc_best: 0.825000
Epoch: 047, Loss: 0.177191, Train: 1.000000, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.825000
Epoch: 048, Loss: 0.179484, Train: 1.000000, Val: 0.796000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 049, Loss: 0.174282, Train: 1.000000, Val: 0.794000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 050, Loss: 0.168327, Train: 1.000000, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 051, Loss: 0.165968, Train: 1.000000, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.825000
