Epoch: 001, Loss: 1.945909, Train: 0.242857, Val: 0.132000, Test: 0.129000, Test_acc_best: 0.129000
Epoch: 002, Loss: 1.943586, Train: 0.457143, Val: 0.224000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 003, Loss: 1.940760, Train: 0.542857, Val: 0.300000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 004, Loss: 1.938403, Train: 0.685714, Val: 0.378000, Test: 0.384000, Test_acc_best: 0.384000
Epoch: 005, Loss: 1.935819, Train: 0.750000, Val: 0.478000, Test: 0.476000, Test_acc_best: 0.476000
Epoch: 006, Loss: 1.932468, Train: 0.771429, Val: 0.536000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 007, Loss: 1.930964, Train: 0.857143, Val: 0.562000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 008, Loss: 1.928385, Train: 0.864286, Val: 0.576000, Test: 0.578000, Test_acc_best: 0.578000
Epoch: 009, Loss: 1.926106, Train: 0.864286, Val: 0.586000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 010, Loss: 1.922819, Train: 0.871429, Val: 0.600000, Test: 0.609000, Test_acc_best: 0.609000
Epoch: 011, Loss: 1.920132, Train: 0.885714, Val: 0.616000, Test: 0.621000, Test_acc_best: 0.621000
Epoch: 012, Loss: 1.917103, Train: 0.892857, Val: 0.622000, Test: 0.629000, Test_acc_best: 0.629000
Epoch: 013, Loss: 1.913463, Train: 0.892857, Val: 0.614000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 014, Loss: 1.909944, Train: 0.900000, Val: 0.616000, Test: 0.636000, Test_acc_best: 0.637000
Epoch: 015, Loss: 1.906547, Train: 0.900000, Val: 0.622000, Test: 0.633000, Test_acc_best: 0.637000
Epoch: 016, Loss: 1.904911, Train: 0.907143, Val: 0.620000, Test: 0.639000, Test_acc_best: 0.639000
Epoch: 017, Loss: 1.901059, Train: 0.907143, Val: 0.624000, Test: 0.642000, Test_acc_best: 0.642000
Epoch: 018, Loss: 1.895860, Train: 0.900000, Val: 0.630000, Test: 0.641000, Test_acc_best: 0.642000
Epoch: 019, Loss: 1.892224, Train: 0.900000, Val: 0.632000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 020, Loss: 1.888993, Train: 0.900000, Val: 0.628000, Test: 0.648000, Test_acc_best: 0.648000
Epoch: 021, Loss: 1.887742, Train: 0.907143, Val: 0.630000, Test: 0.653000, Test_acc_best: 0.653000
Epoch: 022, Loss: 1.881532, Train: 0.907143, Val: 0.630000, Test: 0.657000, Test_acc_best: 0.657000
Epoch: 023, Loss: 1.876999, Train: 0.900000, Val: 0.628000, Test: 0.658000, Test_acc_best: 0.658000
Epoch: 024, Loss: 1.872414, Train: 0.900000, Val: 0.630000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 025, Loss: 1.867850, Train: 0.900000, Val: 0.628000, Test: 0.660000, Test_acc_best: 0.663000
Epoch: 026, Loss: 1.863596, Train: 0.900000, Val: 0.622000, Test: 0.658000, Test_acc_best: 0.663000
Epoch: 027, Loss: 1.858939, Train: 0.900000, Val: 0.626000, Test: 0.660000, Test_acc_best: 0.663000
Epoch: 028, Loss: 1.854008, Train: 0.900000, Val: 0.630000, Test: 0.661000, Test_acc_best: 0.663000
Epoch: 029, Loss: 1.850129, Train: 0.900000, Val: 0.630000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 030, Loss: 1.844228, Train: 0.900000, Val: 0.632000, Test: 0.662000, Test_acc_best: 0.663000
Epoch: 031, Loss: 1.840421, Train: 0.907143, Val: 0.634000, Test: 0.665000, Test_acc_best: 0.665000
