Epoch: 001, Loss: 1.945503, Train: 0.485714, Val: 0.298000, Test: 0.323000, Test_acc_best: 0.323000
Epoch: 002, Loss: 1.934444, Train: 0.692857, Val: 0.398000, Test: 0.434000, Test_acc_best: 0.434000
Epoch: 003, Loss: 1.922500, Train: 0.771429, Val: 0.448000, Test: 0.474000, Test_acc_best: 0.474000
Epoch: 004, Loss: 1.910850, Train: 0.821429, Val: 0.524000, Test: 0.537000, Test_acc_best: 0.537000
Epoch: 005, Loss: 1.895848, Train: 0.850000, Val: 0.572000, Test: 0.597000, Test_acc_best: 0.597000
Epoch: 006, Loss: 1.879313, Train: 0.900000, Val: 0.618000, Test: 0.639000, Test_acc_best: 0.639000
Epoch: 007, Loss: 1.864464, Train: 0.928571, Val: 0.660000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 008, Loss: 1.840456, Train: 0.935714, Val: 0.674000, Test: 0.677000, Test_acc_best: 0.678000
Epoch: 009, Loss: 1.825705, Train: 0.935714, Val: 0.680000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 010, Loss: 1.800414, Train: 0.942857, Val: 0.692000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 011, Loss: 1.779638, Train: 0.942857, Val: 0.702000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 012, Loss: 1.748742, Train: 0.942857, Val: 0.706000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 013, Loss: 1.725250, Train: 0.950000, Val: 0.718000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 014, Loss: 1.699500, Train: 0.957143, Val: 0.730000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 015, Loss: 1.667586, Train: 0.957143, Val: 0.734000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 016, Loss: 1.642574, Train: 0.957143, Val: 0.736000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 017, Loss: 1.610337, Train: 0.957143, Val: 0.742000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 018, Loss: 1.575633, Train: 0.964286, Val: 0.748000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 019, Loss: 1.542301, Train: 0.964286, Val: 0.758000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 020, Loss: 1.506007, Train: 0.964286, Val: 0.766000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 021, Loss: 1.457829, Train: 0.971429, Val: 0.768000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 022, Loss: 1.432582, Train: 0.971429, Val: 0.772000, Test: 0.787000, Test_acc_best: 0.787000
