Epoch: 001, Loss: 1.946393, Train: 0.142857, Val: 0.144000, Test: 0.170000, Test_acc_best: 0.170000
Epoch: 002, Loss: 1.946182, Train: 0.150000, Val: 0.142000, Test: 0.175000, Test_acc_best: 0.175000
Epoch: 003, Loss: 1.946174, Train: 0.150000, Val: 0.140000, Test: 0.177000, Test_acc_best: 0.177000
Epoch: 004, Loss: 1.945804, Train: 0.157143, Val: 0.140000, Test: 0.183000, Test_acc_best: 0.183000
Epoch: 005, Loss: 1.945685, Train: 0.164286, Val: 0.144000, Test: 0.181000, Test_acc_best: 0.183000
Epoch: 006, Loss: 1.945510, Train: 0.164286, Val: 0.144000, Test: 0.179000, Test_acc_best: 0.183000
Epoch: 007, Loss: 1.945455, Train: 0.157143, Val: 0.148000, Test: 0.188000, Test_acc_best: 0.188000
Epoch: 008, Loss: 1.945210, Train: 0.157143, Val: 0.154000, Test: 0.187000, Test_acc_best: 0.188000
Epoch: 009, Loss: 1.945154, Train: 0.171429, Val: 0.156000, Test: 0.188000, Test_acc_best: 0.188000
Epoch: 010, Loss: 1.945063, Train: 0.171429, Val: 0.158000, Test: 0.193000, Test_acc_best: 0.193000
Epoch: 011, Loss: 1.944914, Train: 0.185714, Val: 0.162000, Test: 0.194000, Test_acc_best: 0.194000
Epoch: 012, Loss: 1.944768, Train: 0.200000, Val: 0.164000, Test: 0.193000, Test_acc_best: 0.194000
Epoch: 013, Loss: 1.944496, Train: 0.207143, Val: 0.164000, Test: 0.192000, Test_acc_best: 0.194000
Epoch: 014, Loss: 1.944432, Train: 0.207143, Val: 0.166000, Test: 0.197000, Test_acc_best: 0.197000
Epoch: 015, Loss: 1.944195, Train: 0.207143, Val: 0.168000, Test: 0.199000, Test_acc_best: 0.199000
Epoch: 016, Loss: 1.944006, Train: 0.214286, Val: 0.174000, Test: 0.204000, Test_acc_best: 0.204000
Epoch: 017, Loss: 1.943827, Train: 0.214286, Val: 0.172000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 018, Loss: 1.943629, Train: 0.214286, Val: 0.170000, Test: 0.212000, Test_acc_best: 0.212000
Epoch: 019, Loss: 1.943450, Train: 0.221429, Val: 0.168000, Test: 0.211000, Test_acc_best: 0.212000
Epoch: 020, Loss: 1.943462, Train: 0.221429, Val: 0.172000, Test: 0.212000, Test_acc_best: 0.212000
Epoch: 021, Loss: 1.943245, Train: 0.221429, Val: 0.180000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 022, Loss: 1.943053, Train: 0.235714, Val: 0.180000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 023, Loss: 1.943142, Train: 0.250000, Val: 0.188000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 024, Loss: 1.942899, Train: 0.264286, Val: 0.196000, Test: 0.218000, Test_acc_best: 0.218000
Epoch: 025, Loss: 1.942697, Train: 0.271429, Val: 0.198000, Test: 0.219000, Test_acc_best: 0.219000
Epoch: 026, Loss: 1.942341, Train: 0.285714, Val: 0.202000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 027, Loss: 1.942358, Train: 0.285714, Val: 0.204000, Test: 0.230000, Test_acc_best: 0.230000
Epoch: 028, Loss: 1.942056, Train: 0.292857, Val: 0.204000, Test: 0.238000, Test_acc_best: 0.238000
Epoch: 029, Loss: 1.941965, Train: 0.300000, Val: 0.208000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 030, Loss: 1.941697, Train: 0.307143, Val: 0.210000, Test: 0.249000, Test_acc_best: 0.249000
Epoch: 031, Loss: 1.941570, Train: 0.314286, Val: 0.216000, Test: 0.257000, Test_acc_best: 0.257000
Epoch: 032, Loss: 1.941239, Train: 0.314286, Val: 0.220000, Test: 0.258000, Test_acc_best: 0.258000
Epoch: 033, Loss: 1.941178, Train: 0.328571, Val: 0.226000, Test: 0.261000, Test_acc_best: 0.261000
Epoch: 034, Loss: 1.941271, Train: 0.371429, Val: 0.226000, Test: 0.265000, Test_acc_best: 0.265000
Epoch: 035, Loss: 1.940875, Train: 0.392857, Val: 0.228000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 036, Loss: 1.940822, Train: 0.400000, Val: 0.236000, Test: 0.278000, Test_acc_best: 0.278000
Epoch: 037, Loss: 1.940479, Train: 0.414286, Val: 0.244000, Test: 0.282000, Test_acc_best: 0.282000
Epoch: 038, Loss: 1.940315, Train: 0.414286, Val: 0.248000, Test: 0.286000, Test_acc_best: 0.286000
Epoch: 039, Loss: 1.940129, Train: 0.414286, Val: 0.254000, Test: 0.287000, Test_acc_best: 0.287000
Epoch: 040, Loss: 1.940221, Train: 0.421429, Val: 0.256000, Test: 0.290000, Test_acc_best: 0.290000
Epoch: 041, Loss: 1.939874, Train: 0.435714, Val: 0.268000, Test: 0.294000, Test_acc_best: 0.294000
Epoch: 042, Loss: 1.939467, Train: 0.442857, Val: 0.270000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 043, Loss: 1.939465, Train: 0.457143, Val: 0.280000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 044, Loss: 1.939238, Train: 0.457143, Val: 0.284000, Test: 0.310000, Test_acc_best: 0.310000
Epoch: 045, Loss: 1.939058, Train: 0.457143, Val: 0.290000, Test: 0.313000, Test_acc_best: 0.313000
Epoch: 046, Loss: 1.938945, Train: 0.457143, Val: 0.294000, Test: 0.314000, Test_acc_best: 0.314000
Epoch: 047, Loss: 1.938818, Train: 0.457143, Val: 0.296000, Test: 0.316000, Test_acc_best: 0.316000
Epoch: 048, Loss: 1.938485, Train: 0.464286, Val: 0.300000, Test: 0.324000, Test_acc_best: 0.324000
Epoch: 049, Loss: 1.938355, Train: 0.471429, Val: 0.302000, Test: 0.331000, Test_acc_best: 0.331000
Epoch: 050, Loss: 1.938023, Train: 0.492857, Val: 0.310000, Test: 0.337000, Test_acc_best: 0.337000
Epoch: 051, Loss: 1.937723, Train: 0.500000, Val: 0.312000, Test: 0.343000, Test_acc_best: 0.343000
Epoch: 052, Loss: 1.937659, Train: 0.507143, Val: 0.312000, Test: 0.347000, Test_acc_best: 0.347000
Epoch: 053, Loss: 1.937487, Train: 0.528571, Val: 0.316000, Test: 0.354000, Test_acc_best: 0.354000
Epoch: 054, Loss: 1.937238, Train: 0.535714, Val: 0.316000, Test: 0.356000, Test_acc_best: 0.356000
Epoch: 055, Loss: 1.937150, Train: 0.535714, Val: 0.328000, Test: 0.361000, Test_acc_best: 0.361000
Epoch: 056, Loss: 1.937106, Train: 0.535714, Val: 0.334000, Test: 0.367000, Test_acc_best: 0.367000
Epoch: 057, Loss: 1.936651, Train: 0.550000, Val: 0.340000, Test: 0.369000, Test_acc_best: 0.369000
Epoch: 058, Loss: 1.936387, Train: 0.557143, Val: 0.344000, Test: 0.372000, Test_acc_best: 0.372000
Epoch: 059, Loss: 1.936223, Train: 0.571429, Val: 0.346000, Test: 0.380000, Test_acc_best: 0.380000
Epoch: 060, Loss: 1.935889, Train: 0.614286, Val: 0.350000, Test: 0.388000, Test_acc_best: 0.388000
Epoch: 061, Loss: 1.935771, Train: 0.621429, Val: 0.360000, Test: 0.389000, Test_acc_best: 0.389000
Epoch: 062, Loss: 1.935648, Train: 0.621429, Val: 0.362000, Test: 0.396000, Test_acc_best: 0.396000
Epoch: 063, Loss: 1.935696, Train: 0.621429, Val: 0.366000, Test: 0.398000, Test_acc_best: 0.398000
Epoch: 064, Loss: 1.934810, Train: 0.621429, Val: 0.366000, Test: 0.403000, Test_acc_best: 0.403000
