Epoch: 001, Loss: 1.945397, Train: 0.221429, Val: 0.240000, Test: 0.222000, Test_acc_best: 0.222000
Epoch: 002, Loss: 1.944288, Train: 0.371429, Val: 0.282000, Test: 0.288000, Test_acc_best: 0.288000
Epoch: 003, Loss: 1.943287, Train: 0.492857, Val: 0.356000, Test: 0.344000, Test_acc_best: 0.344000
Epoch: 004, Loss: 1.941957, Train: 0.607143, Val: 0.402000, Test: 0.385000, Test_acc_best: 0.385000
Epoch: 005, Loss: 1.940801, Train: 0.635714, Val: 0.438000, Test: 0.403000, Test_acc_best: 0.403000
Epoch: 006, Loss: 1.939531, Train: 0.642857, Val: 0.456000, Test: 0.435000, Test_acc_best: 0.435000
Epoch: 007, Loss: 1.938514, Train: 0.678571, Val: 0.464000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 008, Loss: 1.937600, Train: 0.728571, Val: 0.492000, Test: 0.515000, Test_acc_best: 0.515000
Epoch: 009, Loss: 1.936229, Train: 0.735714, Val: 0.510000, Test: 0.540000, Test_acc_best: 0.540000
Epoch: 010, Loss: 1.934718, Train: 0.757143, Val: 0.530000, Test: 0.560000, Test_acc_best: 0.560000
Epoch: 011, Loss: 1.933825, Train: 0.778571, Val: 0.536000, Test: 0.566000, Test_acc_best: 0.566000
Epoch: 012, Loss: 1.932786, Train: 0.800000, Val: 0.546000, Test: 0.583000, Test_acc_best: 0.583000
Epoch: 013, Loss: 1.931508, Train: 0.828571, Val: 0.560000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 014, Loss: 1.930065, Train: 0.842857, Val: 0.580000, Test: 0.609000, Test_acc_best: 0.609000
Epoch: 015, Loss: 1.928537, Train: 0.864286, Val: 0.598000, Test: 0.623000, Test_acc_best: 0.623000
Epoch: 016, Loss: 1.926693, Train: 0.885714, Val: 0.616000, Test: 0.635000, Test_acc_best: 0.635000
Epoch: 017, Loss: 1.925274, Train: 0.878571, Val: 0.620000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 018, Loss: 1.923554, Train: 0.900000, Val: 0.626000, Test: 0.652000, Test_acc_best: 0.652000
Epoch: 019, Loss: 1.922219, Train: 0.907143, Val: 0.634000, Test: 0.660000, Test_acc_best: 0.660000
Epoch: 020, Loss: 1.920063, Train: 0.900000, Val: 0.638000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 021, Loss: 1.918874, Train: 0.892857, Val: 0.640000, Test: 0.661000, Test_acc_best: 0.664000
Epoch: 022, Loss: 1.917093, Train: 0.892857, Val: 0.640000, Test: 0.657000, Test_acc_best: 0.664000
Epoch: 023, Loss: 1.915738, Train: 0.892857, Val: 0.644000, Test: 0.657000, Test_acc_best: 0.664000
Epoch: 024, Loss: 1.913437, Train: 0.892857, Val: 0.648000, Test: 0.659000, Test_acc_best: 0.664000
Epoch: 025, Loss: 1.912507, Train: 0.892857, Val: 0.646000, Test: 0.661000, Test_acc_best: 0.664000
Epoch: 026, Loss: 1.910263, Train: 0.900000, Val: 0.654000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 027, Loss: 1.908091, Train: 0.900000, Val: 0.656000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 028, Loss: 1.906265, Train: 0.907143, Val: 0.652000, Test: 0.677000, Test_acc_best: 0.677000
Epoch: 029, Loss: 1.904194, Train: 0.907143, Val: 0.654000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 030, Loss: 1.902751, Train: 0.900000, Val: 0.656000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 031, Loss: 1.901733, Train: 0.900000, Val: 0.660000, Test: 0.693000, Test_acc_best: 0.693000
Epoch: 032, Loss: 1.898928, Train: 0.907143, Val: 0.660000, Test: 0.697000, Test_acc_best: 0.697000
Epoch: 033, Loss: 1.895244, Train: 0.907143, Val: 0.664000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 034, Loss: 1.894114, Train: 0.914286, Val: 0.666000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 035, Loss: 1.891517, Train: 0.914286, Val: 0.672000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 036, Loss: 1.889895, Train: 0.921429, Val: 0.674000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 037, Loss: 1.888070, Train: 0.921429, Val: 0.678000, Test: 0.719000, Test_acc_best: 0.719000
