Epoch: 001, Loss: 1.946001, Train: 0.250000, Val: 0.174000, Test: 0.153000, Test_acc_best: 0.153000
Epoch: 002, Loss: 1.944884, Train: 0.300000, Val: 0.180000, Test: 0.195000, Test_acc_best: 0.195000
Epoch: 003, Loss: 1.943777, Train: 0.357143, Val: 0.212000, Test: 0.224000, Test_acc_best: 0.224000
Epoch: 004, Loss: 1.942671, Train: 0.400000, Val: 0.262000, Test: 0.256000, Test_acc_best: 0.256000
Epoch: 005, Loss: 1.941523, Train: 0.442857, Val: 0.292000, Test: 0.288000, Test_acc_best: 0.288000
Epoch: 006, Loss: 1.940652, Train: 0.464286, Val: 0.332000, Test: 0.311000, Test_acc_best: 0.311000
Epoch: 007, Loss: 1.939743, Train: 0.478571, Val: 0.336000, Test: 0.332000, Test_acc_best: 0.332000
Epoch: 008, Loss: 1.938923, Train: 0.492857, Val: 0.332000, Test: 0.332000, Test_acc_best: 0.332000
Epoch: 009, Loss: 1.937915, Train: 0.500000, Val: 0.336000, Test: 0.329000, Test_acc_best: 0.332000
Epoch: 010, Loss: 1.937111, Train: 0.507143, Val: 0.326000, Test: 0.330000, Test_acc_best: 0.332000
Epoch: 011, Loss: 1.936813, Train: 0.500000, Val: 0.314000, Test: 0.318000, Test_acc_best: 0.332000
Epoch: 012, Loss: 1.935902, Train: 0.485714, Val: 0.310000, Test: 0.313000, Test_acc_best: 0.332000
Epoch: 013, Loss: 1.934591, Train: 0.478571, Val: 0.298000, Test: 0.307000, Test_acc_best: 0.332000
Epoch: 014, Loss: 1.933998, Train: 0.464286, Val: 0.282000, Test: 0.302000, Test_acc_best: 0.332000
Epoch: 015, Loss: 1.933478, Train: 0.414286, Val: 0.264000, Test: 0.291000, Test_acc_best: 0.332000
Epoch: 016, Loss: 1.932669, Train: 0.378571, Val: 0.252000, Test: 0.282000, Test_acc_best: 0.332000
Epoch: 017, Loss: 1.931586, Train: 0.371429, Val: 0.236000, Test: 0.267000, Test_acc_best: 0.332000
Epoch: 018, Loss: 1.931111, Train: 0.371429, Val: 0.226000, Test: 0.254000, Test_acc_best: 0.332000
Epoch: 019, Loss: 1.930191, Train: 0.350000, Val: 0.216000, Test: 0.242000, Test_acc_best: 0.332000
Epoch: 020, Loss: 1.929860, Train: 0.328571, Val: 0.210000, Test: 0.231000, Test_acc_best: 0.332000
Epoch: 021, Loss: 1.928275, Train: 0.321429, Val: 0.204000, Test: 0.224000, Test_acc_best: 0.332000
Epoch: 022, Loss: 1.927313, Train: 0.314286, Val: 0.200000, Test: 0.224000, Test_acc_best: 0.332000
Epoch: 023, Loss: 1.926708, Train: 0.314286, Val: 0.200000, Test: 0.218000, Test_acc_best: 0.332000
Epoch: 024, Loss: 1.926080, Train: 0.314286, Val: 0.192000, Test: 0.213000, Test_acc_best: 0.332000
Epoch: 025, Loss: 1.924870, Train: 0.307143, Val: 0.188000, Test: 0.208000, Test_acc_best: 0.332000
Epoch: 026, Loss: 1.923873, Train: 0.307143, Val: 0.186000, Test: 0.206000, Test_acc_best: 0.332000
Epoch: 027, Loss: 1.923059, Train: 0.292857, Val: 0.182000, Test: 0.203000, Test_acc_best: 0.332000
Epoch: 028, Loss: 1.922069, Train: 0.292857, Val: 0.180000, Test: 0.202000, Test_acc_best: 0.332000
Epoch: 029, Loss: 1.920704, Train: 0.292857, Val: 0.180000, Test: 0.198000, Test_acc_best: 0.332000
Epoch: 030, Loss: 1.919542, Train: 0.285714, Val: 0.180000, Test: 0.196000, Test_acc_best: 0.332000
Epoch: 031, Loss: 1.918799, Train: 0.285714, Val: 0.180000, Test: 0.192000, Test_acc_best: 0.332000
Epoch: 032, Loss: 1.917287, Train: 0.271429, Val: 0.178000, Test: 0.191000, Test_acc_best: 0.332000
Epoch: 033, Loss: 1.915619, Train: 0.264286, Val: 0.174000, Test: 0.192000, Test_acc_best: 0.332000
Epoch: 034, Loss: 1.915374, Train: 0.264286, Val: 0.172000, Test: 0.190000, Test_acc_best: 0.332000
Epoch: 035, Loss: 1.913457, Train: 0.264286, Val: 0.168000, Test: 0.189000, Test_acc_best: 0.332000
Epoch: 036, Loss: 1.912846, Train: 0.257143, Val: 0.168000, Test: 0.189000, Test_acc_best: 0.332000
