Epoch: 001, Loss: 1.945871, Train: 0.314286, Val: 0.200000, Test: 0.206000, Test_acc_best: 0.206000
Epoch: 002, Loss: 1.935768, Train: 0.564286, Val: 0.298000, Test: 0.312000, Test_acc_best: 0.312000
Epoch: 003, Loss: 1.923328, Train: 0.785714, Val: 0.472000, Test: 0.484000, Test_acc_best: 0.484000
Epoch: 004, Loss: 1.906978, Train: 0.928571, Val: 0.694000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 005, Loss: 1.885131, Train: 0.964286, Val: 0.758000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 006, Loss: 1.869356, Train: 0.964286, Val: 0.776000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 007, Loss: 1.848548, Train: 0.964286, Val: 0.762000, Test: 0.764000, Test_acc_best: 0.770000
Epoch: 008, Loss: 1.823660, Train: 0.964286, Val: 0.744000, Test: 0.751000, Test_acc_best: 0.770000
Epoch: 009, Loss: 1.795217, Train: 0.964286, Val: 0.748000, Test: 0.751000, Test_acc_best: 0.770000
Epoch: 010, Loss: 1.769347, Train: 0.964286, Val: 0.746000, Test: 0.749000, Test_acc_best: 0.770000
Epoch: 011, Loss: 1.744441, Train: 0.964286, Val: 0.756000, Test: 0.756000, Test_acc_best: 0.770000
Epoch: 012, Loss: 1.716327, Train: 0.964286, Val: 0.758000, Test: 0.767000, Test_acc_best: 0.770000
Epoch: 013, Loss: 1.683732, Train: 0.964286, Val: 0.766000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 014, Loss: 1.654231, Train: 0.964286, Val: 0.772000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 015, Loss: 1.623358, Train: 0.964286, Val: 0.774000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 016, Loss: 1.583667, Train: 0.964286, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 017, Loss: 1.542539, Train: 0.964286, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.794000
Epoch: 018, Loss: 1.502921, Train: 0.964286, Val: 0.780000, Test: 0.783000, Test_acc_best: 0.794000
