Epoch: 001, Loss: 1.946448, Train: 0.300000, Val: 0.226000, Test: 0.262000, Test_acc_best: 0.262000
Epoch: 002, Loss: 1.943905, Train: 0.521429, Val: 0.346000, Test: 0.388000, Test_acc_best: 0.388000
Epoch: 003, Loss: 1.940210, Train: 0.650000, Val: 0.490000, Test: 0.506000, Test_acc_best: 0.506000
Epoch: 004, Loss: 1.938017, Train: 0.707143, Val: 0.574000, Test: 0.590000, Test_acc_best: 0.590000
Epoch: 005, Loss: 1.934579, Train: 0.764286, Val: 0.634000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 006, Loss: 1.931432, Train: 0.800000, Val: 0.662000, Test: 0.681000, Test_acc_best: 0.681000
Epoch: 007, Loss: 1.927276, Train: 0.807143, Val: 0.660000, Test: 0.674000, Test_acc_best: 0.681000
Epoch: 008, Loss: 1.922194, Train: 0.828571, Val: 0.652000, Test: 0.675000, Test_acc_best: 0.681000
Epoch: 009, Loss: 1.920560, Train: 0.864286, Val: 0.644000, Test: 0.668000, Test_acc_best: 0.681000
Epoch: 010, Loss: 1.914668, Train: 0.850000, Val: 0.644000, Test: 0.656000, Test_acc_best: 0.681000
Epoch: 011, Loss: 1.910643, Train: 0.864286, Val: 0.654000, Test: 0.649000, Test_acc_best: 0.681000
Epoch: 012, Loss: 1.907397, Train: 0.871429, Val: 0.668000, Test: 0.658000, Test_acc_best: 0.681000
Epoch: 013, Loss: 1.903756, Train: 0.871429, Val: 0.662000, Test: 0.661000, Test_acc_best: 0.681000
Epoch: 014, Loss: 1.897372, Train: 0.885714, Val: 0.668000, Test: 0.677000, Test_acc_best: 0.681000
Epoch: 015, Loss: 1.892519, Train: 0.900000, Val: 0.682000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 016, Loss: 1.886918, Train: 0.907143, Val: 0.694000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 017, Loss: 1.882713, Train: 0.907143, Val: 0.706000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 018, Loss: 1.872623, Train: 0.907143, Val: 0.710000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 019, Loss: 1.865795, Train: 0.900000, Val: 0.722000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 020, Loss: 1.863024, Train: 0.907143, Val: 0.724000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 021, Loss: 1.855502, Train: 0.914286, Val: 0.726000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 022, Loss: 1.850500, Train: 0.914286, Val: 0.728000, Test: 0.745000, Test_acc_best: 0.749000
Epoch: 023, Loss: 1.844221, Train: 0.914286, Val: 0.720000, Test: 0.743000, Test_acc_best: 0.749000
Epoch: 024, Loss: 1.832653, Train: 0.914286, Val: 0.716000, Test: 0.738000, Test_acc_best: 0.749000
Epoch: 025, Loss: 1.830035, Train: 0.914286, Val: 0.714000, Test: 0.733000, Test_acc_best: 0.749000
Epoch: 026, Loss: 1.817860, Train: 0.914286, Val: 0.704000, Test: 0.729000, Test_acc_best: 0.749000
Epoch: 027, Loss: 1.823284, Train: 0.914286, Val: 0.704000, Test: 0.729000, Test_acc_best: 0.749000
Epoch: 028, Loss: 1.811536, Train: 0.907143, Val: 0.710000, Test: 0.730000, Test_acc_best: 0.749000
Epoch: 029, Loss: 1.802741, Train: 0.907143, Val: 0.714000, Test: 0.735000, Test_acc_best: 0.749000
Epoch: 030, Loss: 1.793381, Train: 0.907143, Val: 0.714000, Test: 0.734000, Test_acc_best: 0.749000
Epoch: 031, Loss: 1.778033, Train: 0.907143, Val: 0.716000, Test: 0.733000, Test_acc_best: 0.749000
Epoch: 032, Loss: 1.777556, Train: 0.914286, Val: 0.718000, Test: 0.736000, Test_acc_best: 0.749000
Epoch: 033, Loss: 1.760188, Train: 0.921429, Val: 0.724000, Test: 0.741000, Test_acc_best: 0.749000
Epoch: 034, Loss: 1.759162, Train: 0.921429, Val: 0.732000, Test: 0.746000, Test_acc_best: 0.749000
Epoch: 035, Loss: 1.747225, Train: 0.921429, Val: 0.732000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 036, Loss: 1.752988, Train: 0.921429, Val: 0.732000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 037, Loss: 1.732108, Train: 0.921429, Val: 0.738000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 038, Loss: 1.727495, Train: 0.921429, Val: 0.738000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 039, Loss: 1.711366, Train: 0.921429, Val: 0.750000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 040, Loss: 1.701045, Train: 0.921429, Val: 0.754000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 041, Loss: 1.698012, Train: 0.921429, Val: 0.754000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 042, Loss: 1.686448, Train: 0.921429, Val: 0.752000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 043, Loss: 1.678907, Train: 0.928571, Val: 0.752000, Test: 0.771000, Test_acc_best: 0.772000
Epoch: 044, Loss: 1.664794, Train: 0.928571, Val: 0.756000, Test: 0.771000, Test_acc_best: 0.772000
Epoch: 045, Loss: 1.666173, Train: 0.928571, Val: 0.752000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 046, Loss: 1.642817, Train: 0.921429, Val: 0.756000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 047, Loss: 1.643776, Train: 0.921429, Val: 0.758000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 048, Loss: 1.636769, Train: 0.921429, Val: 0.760000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 049, Loss: 1.624122, Train: 0.921429, Val: 0.768000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 050, Loss: 1.617396, Train: 0.921429, Val: 0.768000, Test: 0.779000, Test_acc_best: 0.781000
Epoch: 051, Loss: 1.612163, Train: 0.921429, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.781000
Epoch: 052, Loss: 1.589523, Train: 0.928571, Val: 0.760000, Test: 0.779000, Test_acc_best: 0.781000
Epoch: 053, Loss: 1.583581, Train: 0.928571, Val: 0.762000, Test: 0.777000, Test_acc_best: 0.781000
Epoch: 054, Loss: 1.562612, Train: 0.928571, Val: 0.764000, Test: 0.775000, Test_acc_best: 0.781000
Epoch: 055, Loss: 1.559170, Train: 0.928571, Val: 0.764000, Test: 0.775000, Test_acc_best: 0.781000
Epoch: 056, Loss: 1.556005, Train: 0.928571, Val: 0.766000, Test: 0.773000, Test_acc_best: 0.781000
Epoch: 057, Loss: 1.538521, Train: 0.935714, Val: 0.770000, Test: 0.776000, Test_acc_best: 0.781000
Epoch: 058, Loss: 1.525977, Train: 0.942857, Val: 0.770000, Test: 0.777000, Test_acc_best: 0.781000
Epoch: 059, Loss: 1.522146, Train: 0.942857, Val: 0.768000, Test: 0.778000, Test_acc_best: 0.781000
Epoch: 060, Loss: 1.514171, Train: 0.942857, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 061, Loss: 1.506390, Train: 0.942857, Val: 0.770000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 062, Loss: 1.485559, Train: 0.942857, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.783000
Epoch: 063, Loss: 1.481967, Train: 0.942857, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 064, Loss: 1.462810, Train: 0.942857, Val: 0.772000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 065, Loss: 1.466287, Train: 0.942857, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 066, Loss: 1.448025, Train: 0.942857, Val: 0.774000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 067, Loss: 1.423009, Train: 0.942857, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 068, Loss: 1.432538, Train: 0.935714, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 069, Loss: 1.417318, Train: 0.935714, Val: 0.782000, Test: 0.792000, Test_acc_best: 0.793000
Epoch: 070, Loss: 1.411157, Train: 0.935714, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.793000
Epoch: 071, Loss: 1.392477, Train: 0.935714, Val: 0.778000, Test: 0.791000, Test_acc_best: 0.793000
Epoch: 072, Loss: 1.379872, Train: 0.935714, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 073, Loss: 1.374819, Train: 0.935714, Val: 0.778000, Test: 0.791000, Test_acc_best: 0.793000
Epoch: 074, Loss: 1.371813, Train: 0.935714, Val: 0.780000, Test: 0.790000, Test_acc_best: 0.793000
Epoch: 075, Loss: 1.356200, Train: 0.935714, Val: 0.778000, Test: 0.790000, Test_acc_best: 0.793000
Epoch: 076, Loss: 1.348829, Train: 0.935714, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.793000
Epoch: 077, Loss: 1.344646, Train: 0.942857, Val: 0.774000, Test: 0.787000, Test_acc_best: 0.793000
Epoch: 078, Loss: 1.321352, Train: 0.942857, Val: 0.774000, Test: 0.787000, Test_acc_best: 0.793000
Epoch: 079, Loss: 1.339667, Train: 0.942857, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.793000
Epoch: 080, Loss: 1.326590, Train: 0.942857, Val: 0.778000, Test: 0.789000, Test_acc_best: 0.793000
Epoch: 081, Loss: 1.298622, Train: 0.942857, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.793000
Epoch: 082, Loss: 1.291601, Train: 0.942857, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.793000
Epoch: 083, Loss: 1.284455, Train: 0.935714, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.793000
Epoch: 084, Loss: 1.293564, Train: 0.928571, Val: 0.778000, Test: 0.788000, Test_acc_best: 0.793000
Epoch: 085, Loss: 1.258085, Train: 0.928571, Val: 0.778000, Test: 0.790000, Test_acc_best: 0.793000
Epoch: 086, Loss: 1.247355, Train: 0.928571, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.793000
Epoch: 087, Loss: 1.246367, Train: 0.928571, Val: 0.780000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 088, Loss: 1.232971, Train: 0.928571, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.796000
Epoch: 089, Loss: 1.184231, Train: 0.935714, Val: 0.780000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 090, Loss: 1.204912, Train: 0.935714, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.796000
Epoch: 091, Loss: 1.203801, Train: 0.935714, Val: 0.776000, Test: 0.796000, Test_acc_best: 0.796000
