Epoch: 001, Loss: 1.945396, Train: 0.692857, Val: 0.460000, Test: 0.487000, Test_acc_best: 0.487000
Epoch: 002, Loss: 1.935428, Train: 0.757143, Val: 0.504000, Test: 0.530000, Test_acc_best: 0.530000
Epoch: 003, Loss: 1.926129, Train: 0.735714, Val: 0.452000, Test: 0.479000, Test_acc_best: 0.530000
Epoch: 004, Loss: 1.915907, Train: 0.742857, Val: 0.448000, Test: 0.462000, Test_acc_best: 0.530000
Epoch: 005, Loss: 1.903649, Train: 0.757143, Val: 0.450000, Test: 0.467000, Test_acc_best: 0.530000
Epoch: 006, Loss: 1.889518, Train: 0.792857, Val: 0.474000, Test: 0.491000, Test_acc_best: 0.530000
Epoch: 007, Loss: 1.877332, Train: 0.828571, Val: 0.520000, Test: 0.515000, Test_acc_best: 0.530000
Epoch: 008, Loss: 1.858100, Train: 0.842857, Val: 0.564000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 009, Loss: 1.843611, Train: 0.857143, Val: 0.586000, Test: 0.590000, Test_acc_best: 0.590000
Epoch: 010, Loss: 1.822915, Train: 0.871429, Val: 0.614000, Test: 0.623000, Test_acc_best: 0.623000
Epoch: 011, Loss: 1.804757, Train: 0.900000, Val: 0.652000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 012, Loss: 1.783404, Train: 0.900000, Val: 0.664000, Test: 0.671000, Test_acc_best: 0.671000
Epoch: 013, Loss: 1.761147, Train: 0.914286, Val: 0.678000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 014, Loss: 1.737035, Train: 0.921429, Val: 0.706000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 015, Loss: 1.713442, Train: 0.921429, Val: 0.716000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 016, Loss: 1.688980, Train: 0.935714, Val: 0.722000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 017, Loss: 1.659676, Train: 0.935714, Val: 0.726000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 018, Loss: 1.636635, Train: 0.935714, Val: 0.732000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 019, Loss: 1.609710, Train: 0.942857, Val: 0.736000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 020, Loss: 1.578979, Train: 0.950000, Val: 0.744000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 021, Loss: 1.550113, Train: 0.957143, Val: 0.744000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 022, Loss: 1.520339, Train: 0.957143, Val: 0.750000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 023, Loss: 1.490377, Train: 0.957143, Val: 0.754000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 024, Loss: 1.455898, Train: 0.957143, Val: 0.754000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 025, Loss: 1.428887, Train: 0.957143, Val: 0.764000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 026, Loss: 1.398721, Train: 0.950000, Val: 0.766000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 027, Loss: 1.369604, Train: 0.950000, Val: 0.772000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 028, Loss: 1.337135, Train: 0.950000, Val: 0.774000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 029, Loss: 1.303560, Train: 0.950000, Val: 0.776000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 030, Loss: 1.268543, Train: 0.942857, Val: 0.778000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 031, Loss: 1.247854, Train: 0.942857, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 032, Loss: 1.213822, Train: 0.942857, Val: 0.778000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 033, Loss: 1.185690, Train: 0.942857, Val: 0.778000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 034, Loss: 1.152359, Train: 0.957143, Val: 0.778000, Test: 0.796000, Test_acc_best: 0.798000
Epoch: 035, Loss: 1.125942, Train: 0.957143, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 036, Loss: 1.093712, Train: 0.957143, Val: 0.780000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 037, Loss: 1.072593, Train: 0.957143, Val: 0.782000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 038, Loss: 1.036080, Train: 0.950000, Val: 0.784000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 039, Loss: 1.022519, Train: 0.957143, Val: 0.786000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 040, Loss: 0.996157, Train: 0.957143, Val: 0.786000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 041, Loss: 0.965738, Train: 0.957143, Val: 0.790000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 042, Loss: 0.940434, Train: 0.964286, Val: 0.792000, Test: 0.813000, Test_acc_best: 0.814000
Epoch: 043, Loss: 0.920539, Train: 0.964286, Val: 0.790000, Test: 0.813000, Test_acc_best: 0.814000
Epoch: 044, Loss: 0.905375, Train: 0.964286, Val: 0.788000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 045, Loss: 0.877462, Train: 0.964286, Val: 0.786000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 046, Loss: 0.852088, Train: 0.964286, Val: 0.788000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 047, Loss: 0.828691, Train: 0.971429, Val: 0.792000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 048, Loss: 0.814664, Train: 0.971429, Val: 0.792000, Test: 0.815000, Test_acc_best: 0.816000
Epoch: 049, Loss: 0.786925, Train: 0.964286, Val: 0.792000, Test: 0.814000, Test_acc_best: 0.816000
Epoch: 050, Loss: 0.782778, Train: 0.964286, Val: 0.790000, Test: 0.813000, Test_acc_best: 0.816000
Epoch: 051, Loss: 0.757154, Train: 0.964286, Val: 0.796000, Test: 0.813000, Test_acc_best: 0.816000
Epoch: 052, Loss: 0.750269, Train: 0.964286, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 053, Loss: 0.741637, Train: 0.964286, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.818000
Epoch: 054, Loss: 0.723448, Train: 0.964286, Val: 0.792000, Test: 0.819000, Test_acc_best: 0.819000
