Epoch: 001, Loss: 1.946865, Train: 0.185714, Val: 0.106000, Test: 0.121000, Test_acc_best: 0.121000
Epoch: 002, Loss: 1.947361, Train: 0.200000, Val: 0.124000, Test: 0.130000, Test_acc_best: 0.130000
Epoch: 003, Loss: 1.946626, Train: 0.242857, Val: 0.130000, Test: 0.141000, Test_acc_best: 0.141000
Epoch: 004, Loss: 1.945575, Train: 0.271429, Val: 0.152000, Test: 0.160000, Test_acc_best: 0.160000
Epoch: 005, Loss: 1.944565, Train: 0.321429, Val: 0.168000, Test: 0.174000, Test_acc_best: 0.174000
Epoch: 006, Loss: 1.945518, Train: 0.350000, Val: 0.192000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 007, Loss: 1.944199, Train: 0.378571, Val: 0.206000, Test: 0.211000, Test_acc_best: 0.211000
Epoch: 008, Loss: 1.944464, Train: 0.392857, Val: 0.224000, Test: 0.228000, Test_acc_best: 0.228000
Epoch: 009, Loss: 1.943842, Train: 0.407143, Val: 0.232000, Test: 0.244000, Test_acc_best: 0.244000
Epoch: 010, Loss: 1.942578, Train: 0.421429, Val: 0.248000, Test: 0.255000, Test_acc_best: 0.255000
Epoch: 011, Loss: 1.942846, Train: 0.450000, Val: 0.262000, Test: 0.262000, Test_acc_best: 0.262000
Epoch: 012, Loss: 1.942207, Train: 0.471429, Val: 0.274000, Test: 0.274000, Test_acc_best: 0.274000
Epoch: 013, Loss: 1.941750, Train: 0.492857, Val: 0.298000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 014, Loss: 1.941475, Train: 0.514286, Val: 0.312000, Test: 0.307000, Test_acc_best: 0.307000
Epoch: 015, Loss: 1.940782, Train: 0.535714, Val: 0.322000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 016, Loss: 1.939947, Train: 0.557143, Val: 0.330000, Test: 0.331000, Test_acc_best: 0.331000
Epoch: 017, Loss: 1.941384, Train: 0.592857, Val: 0.338000, Test: 0.343000, Test_acc_best: 0.343000
Epoch: 018, Loss: 1.941606, Train: 0.621429, Val: 0.354000, Test: 0.359000, Test_acc_best: 0.359000
Epoch: 019, Loss: 1.939026, Train: 0.657143, Val: 0.364000, Test: 0.368000, Test_acc_best: 0.368000
Epoch: 020, Loss: 1.939433, Train: 0.700000, Val: 0.382000, Test: 0.376000, Test_acc_best: 0.376000
Epoch: 021, Loss: 1.937986, Train: 0.700000, Val: 0.392000, Test: 0.392000, Test_acc_best: 0.392000
Epoch: 022, Loss: 1.938433, Train: 0.714286, Val: 0.412000, Test: 0.400000, Test_acc_best: 0.400000
Epoch: 023, Loss: 1.936107, Train: 0.728571, Val: 0.418000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 024, Loss: 1.938853, Train: 0.728571, Val: 0.434000, Test: 0.419000, Test_acc_best: 0.419000
Epoch: 025, Loss: 1.937289, Train: 0.757143, Val: 0.444000, Test: 0.429000, Test_acc_best: 0.429000
Epoch: 026, Loss: 1.936883, Train: 0.757143, Val: 0.450000, Test: 0.440000, Test_acc_best: 0.440000
Epoch: 027, Loss: 1.937119, Train: 0.771429, Val: 0.464000, Test: 0.453000, Test_acc_best: 0.453000
Epoch: 028, Loss: 1.936662, Train: 0.778571, Val: 0.476000, Test: 0.463000, Test_acc_best: 0.463000
Epoch: 029, Loss: 1.935912, Train: 0.785714, Val: 0.484000, Test: 0.470000, Test_acc_best: 0.470000
Epoch: 030, Loss: 1.934418, Train: 0.792857, Val: 0.496000, Test: 0.475000, Test_acc_best: 0.475000
Epoch: 031, Loss: 1.935510, Train: 0.807143, Val: 0.502000, Test: 0.478000, Test_acc_best: 0.478000
Epoch: 032, Loss: 1.933330, Train: 0.821429, Val: 0.512000, Test: 0.485000, Test_acc_best: 0.485000
Epoch: 033, Loss: 1.934383, Train: 0.821429, Val: 0.522000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 034, Loss: 1.935545, Train: 0.835714, Val: 0.528000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 035, Loss: 1.934122, Train: 0.857143, Val: 0.534000, Test: 0.516000, Test_acc_best: 0.516000
Epoch: 036, Loss: 1.931999, Train: 0.864286, Val: 0.542000, Test: 0.525000, Test_acc_best: 0.525000
Epoch: 037, Loss: 1.932383, Train: 0.864286, Val: 0.552000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 038, Loss: 1.932894, Train: 0.864286, Val: 0.558000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 039, Loss: 1.931911, Train: 0.864286, Val: 0.558000, Test: 0.541000, Test_acc_best: 0.541000
Epoch: 040, Loss: 1.930851, Train: 0.864286, Val: 0.564000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 041, Loss: 1.930569, Train: 0.864286, Val: 0.568000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 042, Loss: 1.931171, Train: 0.864286, Val: 0.578000, Test: 0.555000, Test_acc_best: 0.555000
Epoch: 043, Loss: 1.930115, Train: 0.864286, Val: 0.580000, Test: 0.561000, Test_acc_best: 0.561000
Epoch: 044, Loss: 1.929851, Train: 0.864286, Val: 0.586000, Test: 0.568000, Test_acc_best: 0.568000
Epoch: 045, Loss: 1.930170, Train: 0.864286, Val: 0.592000, Test: 0.568000, Test_acc_best: 0.568000
Epoch: 046, Loss: 1.930611, Train: 0.864286, Val: 0.592000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 047, Loss: 1.928674, Train: 0.871429, Val: 0.598000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 048, Loss: 1.928936, Train: 0.871429, Val: 0.606000, Test: 0.578000, Test_acc_best: 0.578000
Epoch: 049, Loss: 1.928625, Train: 0.878571, Val: 0.608000, Test: 0.583000, Test_acc_best: 0.583000
Epoch: 050, Loss: 1.927404, Train: 0.878571, Val: 0.610000, Test: 0.586000, Test_acc_best: 0.586000
Epoch: 051, Loss: 1.925913, Train: 0.885714, Val: 0.610000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 052, Loss: 1.926262, Train: 0.892857, Val: 0.612000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 053, Loss: 1.926418, Train: 0.900000, Val: 0.614000, Test: 0.601000, Test_acc_best: 0.601000
Epoch: 054, Loss: 1.924539, Train: 0.900000, Val: 0.614000, Test: 0.606000, Test_acc_best: 0.606000
