Epoch: 001, Loss: 1.945588, Train: 0.214286, Val: 0.186000, Test: 0.190000, Test_acc_best: 0.190000
Epoch: 002, Loss: 1.943917, Train: 0.342857, Val: 0.276000, Test: 0.270000, Test_acc_best: 0.270000
Epoch: 003, Loss: 1.942608, Train: 0.535714, Val: 0.366000, Test: 0.349000, Test_acc_best: 0.349000
Epoch: 004, Loss: 1.941407, Train: 0.635714, Val: 0.424000, Test: 0.415000, Test_acc_best: 0.415000
Epoch: 005, Loss: 1.939599, Train: 0.721429, Val: 0.482000, Test: 0.479000, Test_acc_best: 0.479000
Epoch: 006, Loss: 1.938501, Train: 0.771429, Val: 0.532000, Test: 0.521000, Test_acc_best: 0.521000
Epoch: 007, Loss: 1.936236, Train: 0.807143, Val: 0.556000, Test: 0.554000, Test_acc_best: 0.554000
Epoch: 008, Loss: 1.934719, Train: 0.835714, Val: 0.580000, Test: 0.584000, Test_acc_best: 0.584000
Epoch: 009, Loss: 1.933881, Train: 0.842857, Val: 0.598000, Test: 0.601000, Test_acc_best: 0.601000
Epoch: 010, Loss: 1.932302, Train: 0.842857, Val: 0.608000, Test: 0.615000, Test_acc_best: 0.615000
Epoch: 011, Loss: 1.931099, Train: 0.857143, Val: 0.634000, Test: 0.629000, Test_acc_best: 0.629000
Epoch: 012, Loss: 1.929443, Train: 0.864286, Val: 0.642000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 013, Loss: 1.927801, Train: 0.864286, Val: 0.654000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 014, Loss: 1.925889, Train: 0.864286, Val: 0.670000, Test: 0.657000, Test_acc_best: 0.657000
Epoch: 015, Loss: 1.924405, Train: 0.871429, Val: 0.672000, Test: 0.666000, Test_acc_best: 0.666000
Epoch: 016, Loss: 1.923013, Train: 0.878571, Val: 0.676000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 017, Loss: 1.920581, Train: 0.885714, Val: 0.680000, Test: 0.680000, Test_acc_best: 0.680000
Epoch: 018, Loss: 1.919151, Train: 0.900000, Val: 0.676000, Test: 0.679000, Test_acc_best: 0.680000
Epoch: 019, Loss: 1.916973, Train: 0.900000, Val: 0.680000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 020, Loss: 1.914372, Train: 0.900000, Val: 0.680000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 021, Loss: 1.911875, Train: 0.900000, Val: 0.684000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 022, Loss: 1.911797, Train: 0.907143, Val: 0.684000, Test: 0.682000, Test_acc_best: 0.683000
Epoch: 023, Loss: 1.909402, Train: 0.907143, Val: 0.682000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 024, Loss: 1.906552, Train: 0.907143, Val: 0.684000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 025, Loss: 1.904772, Train: 0.907143, Val: 0.682000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 026, Loss: 1.901758, Train: 0.900000, Val: 0.672000, Test: 0.686000, Test_acc_best: 0.687000
Epoch: 027, Loss: 1.899438, Train: 0.900000, Val: 0.668000, Test: 0.685000, Test_acc_best: 0.687000
Epoch: 028, Loss: 1.896395, Train: 0.907143, Val: 0.666000, Test: 0.683000, Test_acc_best: 0.687000
Epoch: 029, Loss: 1.896277, Train: 0.907143, Val: 0.660000, Test: 0.681000, Test_acc_best: 0.687000
Epoch: 030, Loss: 1.892895, Train: 0.914286, Val: 0.662000, Test: 0.680000, Test_acc_best: 0.687000
Epoch: 031, Loss: 1.890749, Train: 0.914286, Val: 0.666000, Test: 0.679000, Test_acc_best: 0.687000
Epoch: 032, Loss: 1.887287, Train: 0.914286, Val: 0.670000, Test: 0.682000, Test_acc_best: 0.687000
Epoch: 033, Loss: 1.883977, Train: 0.921429, Val: 0.676000, Test: 0.684000, Test_acc_best: 0.687000
Epoch: 034, Loss: 1.883469, Train: 0.921429, Val: 0.680000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 035, Loss: 1.880655, Train: 0.921429, Val: 0.680000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 036, Loss: 1.878194, Train: 0.921429, Val: 0.682000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 037, Loss: 1.875640, Train: 0.921429, Val: 0.682000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 038, Loss: 1.871436, Train: 0.921429, Val: 0.682000, Test: 0.688000, Test_acc_best: 0.688000
Epoch: 039, Loss: 1.869356, Train: 0.921429, Val: 0.690000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 040, Loss: 1.865682, Train: 0.928571, Val: 0.690000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 041, Loss: 1.861511, Train: 0.935714, Val: 0.692000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 042, Loss: 1.861199, Train: 0.942857, Val: 0.694000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 043, Loss: 1.857785, Train: 0.942857, Val: 0.700000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 044, Loss: 1.853135, Train: 0.942857, Val: 0.702000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 045, Loss: 1.851102, Train: 0.942857, Val: 0.704000, Test: 0.714000, Test_acc_best: 0.714000
Epoch: 046, Loss: 1.847086, Train: 0.942857, Val: 0.708000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 047, Loss: 1.844966, Train: 0.942857, Val: 0.714000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 048, Loss: 1.839782, Train: 0.942857, Val: 0.714000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 049, Loss: 1.836116, Train: 0.942857, Val: 0.718000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 050, Loss: 1.832174, Train: 0.942857, Val: 0.720000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 051, Loss: 1.829987, Train: 0.942857, Val: 0.722000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 052, Loss: 1.830419, Train: 0.942857, Val: 0.718000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 053, Loss: 1.824507, Train: 0.950000, Val: 0.718000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 054, Loss: 1.821551, Train: 0.950000, Val: 0.720000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 055, Loss: 1.813375, Train: 0.950000, Val: 0.720000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 056, Loss: 1.811565, Train: 0.950000, Val: 0.722000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 057, Loss: 1.804576, Train: 0.950000, Val: 0.724000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 058, Loss: 1.804247, Train: 0.950000, Val: 0.724000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 059, Loss: 1.799177, Train: 0.950000, Val: 0.726000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 060, Loss: 1.794867, Train: 0.950000, Val: 0.726000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 061, Loss: 1.794185, Train: 0.950000, Val: 0.728000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 062, Loss: 1.789202, Train: 0.950000, Val: 0.726000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 063, Loss: 1.784507, Train: 0.950000, Val: 0.726000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 064, Loss: 1.781887, Train: 0.950000, Val: 0.726000, Test: 0.757000, Test_acc_best: 0.757000
Epoch: 065, Loss: 1.776856, Train: 0.957143, Val: 0.726000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 066, Loss: 1.769887, Train: 0.957143, Val: 0.728000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 067, Loss: 1.769952, Train: 0.957143, Val: 0.728000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 068, Loss: 1.762946, Train: 0.957143, Val: 0.732000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 069, Loss: 1.761663, Train: 0.957143, Val: 0.734000, Test: 0.761000, Test_acc_best: 0.762000
Epoch: 070, Loss: 1.755369, Train: 0.957143, Val: 0.740000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 071, Loss: 1.750214, Train: 0.957143, Val: 0.740000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 072, Loss: 1.748384, Train: 0.957143, Val: 0.740000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 073, Loss: 1.744370, Train: 0.957143, Val: 0.740000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 074, Loss: 1.739130, Train: 0.964286, Val: 0.742000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 075, Loss: 1.733532, Train: 0.964286, Val: 0.742000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 076, Loss: 1.730119, Train: 0.964286, Val: 0.744000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 077, Loss: 1.725010, Train: 0.964286, Val: 0.744000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 078, Loss: 1.720715, Train: 0.964286, Val: 0.744000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 079, Loss: 1.716107, Train: 0.964286, Val: 0.744000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 080, Loss: 1.712037, Train: 0.964286, Val: 0.744000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 081, Loss: 1.703819, Train: 0.964286, Val: 0.746000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 082, Loss: 1.703750, Train: 0.964286, Val: 0.746000, Test: 0.775000, Test_acc_best: 0.776000
Epoch: 083, Loss: 1.695160, Train: 0.964286, Val: 0.744000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 084, Loss: 1.689649, Train: 0.964286, Val: 0.744000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 085, Loss: 1.687953, Train: 0.964286, Val: 0.744000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 086, Loss: 1.681599, Train: 0.964286, Val: 0.744000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 087, Loss: 1.681600, Train: 0.964286, Val: 0.744000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 088, Loss: 1.673134, Train: 0.964286, Val: 0.744000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 089, Loss: 1.669174, Train: 0.964286, Val: 0.744000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 090, Loss: 1.661524, Train: 0.964286, Val: 0.744000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 091, Loss: 1.657098, Train: 0.964286, Val: 0.744000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 092, Loss: 1.654285, Train: 0.964286, Val: 0.746000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 093, Loss: 1.646434, Train: 0.964286, Val: 0.750000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 094, Loss: 1.641310, Train: 0.964286, Val: 0.750000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 095, Loss: 1.636123, Train: 0.964286, Val: 0.750000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 096, Loss: 1.631879, Train: 0.964286, Val: 0.750000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 097, Loss: 1.625439, Train: 0.971429, Val: 0.752000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 098, Loss: 1.619616, Train: 0.971429, Val: 0.752000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 099, Loss: 1.615567, Train: 0.971429, Val: 0.752000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 100, Loss: 1.613962, Train: 0.971429, Val: 0.754000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 101, Loss: 1.603829, Train: 0.971429, Val: 0.756000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 102, Loss: 1.598342, Train: 0.971429, Val: 0.758000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 103, Loss: 1.591989, Train: 0.971429, Val: 0.760000, Test: 0.783000, Test_acc_best: 0.784000
Epoch: 104, Loss: 1.589297, Train: 0.971429, Val: 0.760000, Test: 0.783000, Test_acc_best: 0.784000
Epoch: 105, Loss: 1.585219, Train: 0.971429, Val: 0.764000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 106, Loss: 1.579753, Train: 0.971429, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 107, Loss: 1.570939, Train: 0.971429, Val: 0.768000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 108, Loss: 1.572336, Train: 0.971429, Val: 0.770000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 109, Loss: 1.562422, Train: 0.971429, Val: 0.772000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 110, Loss: 1.557478, Train: 0.971429, Val: 0.774000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 111, Loss: 1.550501, Train: 0.971429, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 112, Loss: 1.546950, Train: 0.971429, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 113, Loss: 1.537335, Train: 0.971429, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 114, Loss: 1.532227, Train: 0.971429, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 115, Loss: 1.527398, Train: 0.971429, Val: 0.772000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 116, Loss: 1.520556, Train: 0.971429, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 117, Loss: 1.517596, Train: 0.978571, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 118, Loss: 1.513794, Train: 0.978571, Val: 0.778000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 119, Loss: 1.503633, Train: 0.978571, Val: 0.778000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 120, Loss: 1.503216, Train: 0.978571, Val: 0.778000, Test: 0.789000, Test_acc_best: 0.789000
