Epoch: 001, Loss: 1.945759, Train: 0.121429, Val: 0.200000, Test: 0.219000, Test_acc_best: 0.219000
Epoch: 002, Loss: 1.945077, Train: 0.171429, Val: 0.214000, Test: 0.238000, Test_acc_best: 0.238000
Epoch: 003, Loss: 1.944688, Train: 0.200000, Val: 0.218000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 004, Loss: 1.944236, Train: 0.250000, Val: 0.230000, Test: 0.239000, Test_acc_best: 0.240000
Epoch: 005, Loss: 1.943792, Train: 0.278571, Val: 0.240000, Test: 0.241000, Test_acc_best: 0.241000
Epoch: 006, Loss: 1.942907, Train: 0.307143, Val: 0.226000, Test: 0.251000, Test_acc_best: 0.251000
Epoch: 007, Loss: 1.942804, Train: 0.342857, Val: 0.222000, Test: 0.252000, Test_acc_best: 0.252000
Epoch: 008, Loss: 1.942348, Train: 0.357143, Val: 0.230000, Test: 0.258000, Test_acc_best: 0.258000
Epoch: 009, Loss: 1.942034, Train: 0.357143, Val: 0.238000, Test: 0.263000, Test_acc_best: 0.263000
Epoch: 010, Loss: 1.941119, Train: 0.378571, Val: 0.244000, Test: 0.262000, Test_acc_best: 0.263000
Epoch: 011, Loss: 1.941093, Train: 0.385714, Val: 0.244000, Test: 0.263000, Test_acc_best: 0.263000
Epoch: 012, Loss: 1.940651, Train: 0.378571, Val: 0.244000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 013, Loss: 1.939964, Train: 0.392857, Val: 0.248000, Test: 0.271000, Test_acc_best: 0.271000
Epoch: 014, Loss: 1.939905, Train: 0.400000, Val: 0.254000, Test: 0.265000, Test_acc_best: 0.271000
Epoch: 015, Loss: 1.939827, Train: 0.400000, Val: 0.254000, Test: 0.264000, Test_acc_best: 0.271000
Epoch: 016, Loss: 1.939027, Train: 0.414286, Val: 0.250000, Test: 0.261000, Test_acc_best: 0.271000
Epoch: 017, Loss: 1.938505, Train: 0.414286, Val: 0.248000, Test: 0.264000, Test_acc_best: 0.271000
Epoch: 018, Loss: 1.938329, Train: 0.414286, Val: 0.246000, Test: 0.262000, Test_acc_best: 0.271000
Epoch: 019, Loss: 1.937775, Train: 0.414286, Val: 0.246000, Test: 0.263000, Test_acc_best: 0.271000
Epoch: 020, Loss: 1.937847, Train: 0.414286, Val: 0.246000, Test: 0.258000, Test_acc_best: 0.271000
Epoch: 021, Loss: 1.936900, Train: 0.407143, Val: 0.246000, Test: 0.256000, Test_acc_best: 0.271000
Epoch: 022, Loss: 1.936341, Train: 0.407143, Val: 0.246000, Test: 0.252000, Test_acc_best: 0.271000
Epoch: 023, Loss: 1.936178, Train: 0.414286, Val: 0.246000, Test: 0.255000, Test_acc_best: 0.271000
Epoch: 024, Loss: 1.935624, Train: 0.407143, Val: 0.244000, Test: 0.251000, Test_acc_best: 0.271000
Epoch: 025, Loss: 1.935569, Train: 0.407143, Val: 0.246000, Test: 0.250000, Test_acc_best: 0.271000
