Epoch: 001, Loss: 1.945753, Train: 0.178571, Val: 0.178000, Test: 0.163000, Test_acc_best: 0.163000
Epoch: 002, Loss: 1.938108, Train: 0.528571, Val: 0.320000, Test: 0.307000, Test_acc_best: 0.307000
Epoch: 003, Loss: 1.928902, Train: 0.800000, Val: 0.574000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 004, Loss: 1.917270, Train: 0.835714, Val: 0.560000, Test: 0.593000, Test_acc_best: 0.596000
Epoch: 005, Loss: 1.903020, Train: 0.785714, Val: 0.480000, Test: 0.539000, Test_acc_best: 0.596000
Epoch: 006, Loss: 1.890730, Train: 0.764286, Val: 0.444000, Test: 0.482000, Test_acc_best: 0.596000
Epoch: 007, Loss: 1.876089, Train: 0.721429, Val: 0.418000, Test: 0.448000, Test_acc_best: 0.596000
Epoch: 008, Loss: 1.867361, Train: 0.735714, Val: 0.430000, Test: 0.455000, Test_acc_best: 0.596000
Epoch: 009, Loss: 1.847826, Train: 0.828571, Val: 0.484000, Test: 0.520000, Test_acc_best: 0.596000
Epoch: 010, Loss: 1.828323, Train: 0.850000, Val: 0.540000, Test: 0.571000, Test_acc_best: 0.596000
Epoch: 011, Loss: 1.814373, Train: 0.885714, Val: 0.584000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 012, Loss: 1.793038, Train: 0.921429, Val: 0.638000, Test: 0.634000, Test_acc_best: 0.634000
Epoch: 013, Loss: 1.774075, Train: 0.928571, Val: 0.668000, Test: 0.670000, Test_acc_best: 0.670000
Epoch: 014, Loss: 1.757545, Train: 0.942857, Val: 0.688000, Test: 0.688000, Test_acc_best: 0.688000
Epoch: 015, Loss: 1.725607, Train: 0.942857, Val: 0.700000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 016, Loss: 1.706911, Train: 0.950000, Val: 0.708000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 017, Loss: 1.693761, Train: 0.964286, Val: 0.722000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 018, Loss: 1.667655, Train: 0.964286, Val: 0.730000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 019, Loss: 1.635274, Train: 0.964286, Val: 0.728000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 020, Loss: 1.607989, Train: 0.964286, Val: 0.730000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 021, Loss: 1.590235, Train: 0.964286, Val: 0.736000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 022, Loss: 1.564910, Train: 0.964286, Val: 0.740000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 023, Loss: 1.534896, Train: 0.964286, Val: 0.746000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 024, Loss: 1.520027, Train: 0.964286, Val: 0.746000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 025, Loss: 1.480517, Train: 0.971429, Val: 0.746000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 026, Loss: 1.453505, Train: 0.971429, Val: 0.750000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 027, Loss: 1.435722, Train: 0.971429, Val: 0.754000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 028, Loss: 1.408029, Train: 0.971429, Val: 0.756000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 029, Loss: 1.340661, Train: 0.971429, Val: 0.760000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 030, Loss: 1.331942, Train: 0.971429, Val: 0.764000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 031, Loss: 1.293682, Train: 0.971429, Val: 0.768000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 032, Loss: 1.287974, Train: 0.971429, Val: 0.768000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 033, Loss: 1.252121, Train: 0.971429, Val: 0.770000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 034, Loss: 1.230788, Train: 0.971429, Val: 0.770000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 035, Loss: 1.201599, Train: 0.971429, Val: 0.774000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 036, Loss: 1.139612, Train: 0.971429, Val: 0.778000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 037, Loss: 1.142772, Train: 0.971429, Val: 0.784000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 038, Loss: 1.101337, Train: 0.978571, Val: 0.782000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 039, Loss: 1.074994, Train: 0.978571, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.783000
Epoch: 040, Loss: 1.011211, Train: 0.978571, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 041, Loss: 0.989085, Train: 0.978571, Val: 0.786000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 042, Loss: 0.984780, Train: 0.978571, Val: 0.786000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 043, Loss: 0.927193, Train: 0.978571, Val: 0.790000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 044, Loss: 0.914908, Train: 0.978571, Val: 0.790000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 045, Loss: 0.903350, Train: 0.978571, Val: 0.790000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 046, Loss: 0.927225, Train: 0.978571, Val: 0.788000, Test: 0.792000, Test_acc_best: 0.793000
Epoch: 047, Loss: 0.841963, Train: 0.985714, Val: 0.788000, Test: 0.792000, Test_acc_best: 0.793000
