Epoch: 001, Loss: 1.946693, Train: 0.714286, Val: 0.444000, Test: 0.514000, Test_acc_best: 0.514000
Epoch: 002, Loss: 1.939001, Train: 0.842857, Val: 0.518000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 003, Loss: 1.931178, Train: 0.885714, Val: 0.600000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 004, Loss: 1.922949, Train: 0.921429, Val: 0.636000, Test: 0.677000, Test_acc_best: 0.677000
Epoch: 005, Loss: 1.914886, Train: 0.950000, Val: 0.674000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 006, Loss: 1.905974, Train: 0.942857, Val: 0.702000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 007, Loss: 1.894324, Train: 0.942857, Val: 0.720000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 008, Loss: 1.881097, Train: 0.942857, Val: 0.736000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 009, Loss: 1.870125, Train: 0.942857, Val: 0.740000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 010, Loss: 1.856073, Train: 0.950000, Val: 0.740000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 011, Loss: 1.839289, Train: 0.957143, Val: 0.746000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 012, Loss: 1.828975, Train: 0.957143, Val: 0.752000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 013, Loss: 1.811486, Train: 0.957143, Val: 0.754000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 014, Loss: 1.798303, Train: 0.957143, Val: 0.756000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 015, Loss: 1.784494, Train: 0.957143, Val: 0.756000, Test: 0.785000, Test_acc_best: 0.787000
Epoch: 016, Loss: 1.762875, Train: 0.957143, Val: 0.760000, Test: 0.786000, Test_acc_best: 0.787000
Epoch: 017, Loss: 1.747333, Train: 0.957143, Val: 0.756000, Test: 0.785000, Test_acc_best: 0.787000
Epoch: 018, Loss: 1.721473, Train: 0.957143, Val: 0.758000, Test: 0.782000, Test_acc_best: 0.787000
