Epoch: 001, Loss: 1.946303, Train: 0.207143, Val: 0.188000, Test: 0.187000, Test_acc_best: 0.187000
Epoch: 002, Loss: 1.944900, Train: 0.357143, Val: 0.240000, Test: 0.247000, Test_acc_best: 0.247000
Epoch: 003, Loss: 1.943610, Train: 0.450000, Val: 0.276000, Test: 0.256000, Test_acc_best: 0.256000
Epoch: 004, Loss: 1.941024, Train: 0.528571, Val: 0.296000, Test: 0.290000, Test_acc_best: 0.290000
Epoch: 005, Loss: 1.940028, Train: 0.671429, Val: 0.322000, Test: 0.349000, Test_acc_best: 0.349000
Epoch: 006, Loss: 1.938747, Train: 0.750000, Val: 0.374000, Test: 0.401000, Test_acc_best: 0.401000
Epoch: 007, Loss: 1.936832, Train: 0.821429, Val: 0.452000, Test: 0.461000, Test_acc_best: 0.461000
Epoch: 008, Loss: 1.936519, Train: 0.828571, Val: 0.526000, Test: 0.520000, Test_acc_best: 0.520000
Epoch: 009, Loss: 1.934089, Train: 0.885714, Val: 0.594000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 010, Loss: 1.932166, Train: 0.907143, Val: 0.644000, Test: 0.619000, Test_acc_best: 0.619000
Epoch: 011, Loss: 1.931172, Train: 0.921429, Val: 0.674000, Test: 0.659000, Test_acc_best: 0.659000
Epoch: 012, Loss: 1.928840, Train: 0.935714, Val: 0.702000, Test: 0.679000, Test_acc_best: 0.679000
Epoch: 013, Loss: 1.926974, Train: 0.942857, Val: 0.714000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 014, Loss: 1.926744, Train: 0.957143, Val: 0.716000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 015, Loss: 1.924077, Train: 0.957143, Val: 0.712000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 016, Loss: 1.922693, Train: 0.950000, Val: 0.720000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 017, Loss: 1.919330, Train: 0.950000, Val: 0.726000, Test: 0.713000, Test_acc_best: 0.717000
Epoch: 018, Loss: 1.918634, Train: 0.950000, Val: 0.718000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 019, Loss: 1.915951, Train: 0.950000, Val: 0.722000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 020, Loss: 1.912707, Train: 0.950000, Val: 0.728000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 021, Loss: 1.912601, Train: 0.950000, Val: 0.732000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 022, Loss: 1.910595, Train: 0.950000, Val: 0.734000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 023, Loss: 1.906802, Train: 0.950000, Val: 0.740000, Test: 0.744000, Test_acc_best: 0.744000
