Epoch: 001, Loss: 1.945408, Train: 0.164286, Val: 0.148000, Test: 0.127000, Test_acc_best: 0.127000
Epoch: 002, Loss: 1.943485, Train: 0.264286, Val: 0.174000, Test: 0.177000, Test_acc_best: 0.177000
Epoch: 003, Loss: 1.942348, Train: 0.435714, Val: 0.246000, Test: 0.271000, Test_acc_best: 0.271000
Epoch: 004, Loss: 1.942145, Train: 0.635714, Val: 0.360000, Test: 0.352000, Test_acc_best: 0.352000
Epoch: 005, Loss: 1.939276, Train: 0.700000, Val: 0.432000, Test: 0.434000, Test_acc_best: 0.434000
Epoch: 006, Loss: 1.938708, Train: 0.800000, Val: 0.484000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 007, Loss: 1.937540, Train: 0.850000, Val: 0.526000, Test: 0.537000, Test_acc_best: 0.537000
Epoch: 008, Loss: 1.935975, Train: 0.871429, Val: 0.552000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 009, Loss: 1.933327, Train: 0.885714, Val: 0.562000, Test: 0.591000, Test_acc_best: 0.591000
Epoch: 010, Loss: 1.931585, Train: 0.907143, Val: 0.594000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 011, Loss: 1.930251, Train: 0.900000, Val: 0.618000, Test: 0.623000, Test_acc_best: 0.623000
Epoch: 012, Loss: 1.927771, Train: 0.907143, Val: 0.632000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 013, Loss: 1.927267, Train: 0.914286, Val: 0.638000, Test: 0.639000, Test_acc_best: 0.639000
Epoch: 014, Loss: 1.926408, Train: 0.914286, Val: 0.656000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 015, Loss: 1.923632, Train: 0.914286, Val: 0.670000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 016, Loss: 1.922079, Train: 0.928571, Val: 0.670000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 017, Loss: 1.922705, Train: 0.935714, Val: 0.680000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 018, Loss: 1.920043, Train: 0.935714, Val: 0.688000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 019, Loss: 1.918587, Train: 0.942857, Val: 0.700000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 020, Loss: 1.917060, Train: 0.942857, Val: 0.708000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 021, Loss: 1.910832, Train: 0.957143, Val: 0.714000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 022, Loss: 1.910429, Train: 0.957143, Val: 0.722000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 023, Loss: 1.909628, Train: 0.957143, Val: 0.728000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 024, Loss: 1.906208, Train: 0.957143, Val: 0.734000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 025, Loss: 1.902725, Train: 0.957143, Val: 0.736000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 026, Loss: 1.902758, Train: 0.964286, Val: 0.746000, Test: 0.757000, Test_acc_best: 0.757000
Epoch: 027, Loss: 1.898453, Train: 0.964286, Val: 0.746000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 028, Loss: 1.894309, Train: 0.964286, Val: 0.750000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 029, Loss: 1.893740, Train: 0.971429, Val: 0.750000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 030, Loss: 1.893283, Train: 0.971429, Val: 0.750000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 031, Loss: 1.889517, Train: 0.971429, Val: 0.750000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 032, Loss: 1.886864, Train: 0.971429, Val: 0.750000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 033, Loss: 1.883779, Train: 0.971429, Val: 0.754000, Test: 0.772000, Test_acc_best: 0.776000
Epoch: 034, Loss: 1.883191, Train: 0.964286, Val: 0.754000, Test: 0.772000, Test_acc_best: 0.776000
Epoch: 035, Loss: 1.877607, Train: 0.964286, Val: 0.754000, Test: 0.769000, Test_acc_best: 0.776000
