Epoch: 001, Loss: 1.946988, Train: 0.257143, Val: 0.176000, Test: 0.168000, Test_acc_best: 0.168000
Epoch: 002, Loss: 1.944054, Train: 0.271429, Val: 0.174000, Test: 0.183000, Test_acc_best: 0.183000
Epoch: 003, Loss: 1.941884, Train: 0.292857, Val: 0.186000, Test: 0.196000, Test_acc_best: 0.196000
Epoch: 004, Loss: 1.939886, Train: 0.292857, Val: 0.180000, Test: 0.192000, Test_acc_best: 0.196000
Epoch: 005, Loss: 1.938191, Train: 0.278571, Val: 0.178000, Test: 0.192000, Test_acc_best: 0.196000
Epoch: 006, Loss: 1.936584, Train: 0.264286, Val: 0.174000, Test: 0.183000, Test_acc_best: 0.196000
Epoch: 007, Loss: 1.934960, Train: 0.278571, Val: 0.180000, Test: 0.189000, Test_acc_best: 0.196000
Epoch: 008, Loss: 1.933404, Train: 0.271429, Val: 0.180000, Test: 0.189000, Test_acc_best: 0.196000
Epoch: 009, Loss: 1.930883, Train: 0.264286, Val: 0.174000, Test: 0.189000, Test_acc_best: 0.196000
Epoch: 010, Loss: 1.929001, Train: 0.257143, Val: 0.172000, Test: 0.189000, Test_acc_best: 0.196000
Epoch: 011, Loss: 1.926684, Train: 0.257143, Val: 0.170000, Test: 0.188000, Test_acc_best: 0.196000
Epoch: 012, Loss: 1.924274, Train: 0.264286, Val: 0.174000, Test: 0.189000, Test_acc_best: 0.196000
Epoch: 013, Loss: 1.922648, Train: 0.264286, Val: 0.170000, Test: 0.187000, Test_acc_best: 0.196000
Epoch: 014, Loss: 1.919023, Train: 0.264286, Val: 0.168000, Test: 0.188000, Test_acc_best: 0.196000
Epoch: 015, Loss: 1.916915, Train: 0.271429, Val: 0.170000, Test: 0.191000, Test_acc_best: 0.196000
Epoch: 016, Loss: 1.913878, Train: 0.271429, Val: 0.174000, Test: 0.194000, Test_acc_best: 0.196000
Epoch: 017, Loss: 1.911359, Train: 0.271429, Val: 0.174000, Test: 0.193000, Test_acc_best: 0.196000
Epoch: 018, Loss: 1.908723, Train: 0.278571, Val: 0.174000, Test: 0.194000, Test_acc_best: 0.196000
Epoch: 019, Loss: 1.905950, Train: 0.292857, Val: 0.182000, Test: 0.207000, Test_acc_best: 0.207000
Epoch: 020, Loss: 1.901650, Train: 0.292857, Val: 0.192000, Test: 0.214000, Test_acc_best: 0.214000
Epoch: 021, Loss: 1.900777, Train: 0.321429, Val: 0.206000, Test: 0.230000, Test_acc_best: 0.230000
Epoch: 022, Loss: 1.896918, Train: 0.342857, Val: 0.226000, Test: 0.243000, Test_acc_best: 0.243000
Epoch: 023, Loss: 1.894611, Train: 0.378571, Val: 0.242000, Test: 0.265000, Test_acc_best: 0.265000
Epoch: 024, Loss: 1.891387, Train: 0.392857, Val: 0.268000, Test: 0.284000, Test_acc_best: 0.284000
Epoch: 025, Loss: 1.886978, Train: 0.450000, Val: 0.284000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 026, Loss: 1.883594, Train: 0.478571, Val: 0.306000, Test: 0.317000, Test_acc_best: 0.317000
Epoch: 027, Loss: 1.880561, Train: 0.507143, Val: 0.332000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 028, Loss: 1.876420, Train: 0.535714, Val: 0.350000, Test: 0.367000, Test_acc_best: 0.367000
Epoch: 029, Loss: 1.872556, Train: 0.535714, Val: 0.370000, Test: 0.390000, Test_acc_best: 0.390000
Epoch: 030, Loss: 1.869640, Train: 0.585714, Val: 0.396000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 031, Loss: 1.865133, Train: 0.600000, Val: 0.408000, Test: 0.434000, Test_acc_best: 0.434000
Epoch: 032, Loss: 1.862879, Train: 0.621429, Val: 0.430000, Test: 0.453000, Test_acc_best: 0.453000
Epoch: 033, Loss: 1.859067, Train: 0.642857, Val: 0.446000, Test: 0.473000, Test_acc_best: 0.473000
Epoch: 034, Loss: 1.855691, Train: 0.650000, Val: 0.466000, Test: 0.490000, Test_acc_best: 0.490000
Epoch: 035, Loss: 1.852236, Train: 0.657143, Val: 0.490000, Test: 0.509000, Test_acc_best: 0.509000
Epoch: 036, Loss: 1.848060, Train: 0.671429, Val: 0.508000, Test: 0.535000, Test_acc_best: 0.535000
Epoch: 037, Loss: 1.843625, Train: 0.685714, Val: 0.522000, Test: 0.543000, Test_acc_best: 0.543000
Epoch: 038, Loss: 1.840108, Train: 0.685714, Val: 0.528000, Test: 0.550000, Test_acc_best: 0.550000
Epoch: 039, Loss: 1.837054, Train: 0.700000, Val: 0.548000, Test: 0.560000, Test_acc_best: 0.560000
