Epoch: 001, Loss: 1.946021, Train: 0.542857, Val: 0.262000, Test: 0.275000, Test_acc_best: 0.275000
Epoch: 002, Loss: 1.930013, Train: 0.571429, Val: 0.296000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 003, Loss: 1.910750, Train: 0.764286, Val: 0.482000, Test: 0.475000, Test_acc_best: 0.475000
Epoch: 004, Loss: 1.881453, Train: 0.892857, Val: 0.658000, Test: 0.650000, Test_acc_best: 0.650000
Epoch: 005, Loss: 1.848202, Train: 0.914286, Val: 0.698000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 006, Loss: 1.810507, Train: 0.935714, Val: 0.702000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 007, Loss: 1.769178, Train: 0.935714, Val: 0.712000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 008, Loss: 1.718435, Train: 0.942857, Val: 0.718000, Test: 0.729000, Test_acc_best: 0.729000
Epoch: 009, Loss: 1.666502, Train: 0.950000, Val: 0.710000, Test: 0.727000, Test_acc_best: 0.729000
Epoch: 010, Loss: 1.607557, Train: 0.950000, Val: 0.722000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 011, Loss: 1.549985, Train: 0.957143, Val: 0.728000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 012, Loss: 1.488380, Train: 0.964286, Val: 0.746000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 013, Loss: 1.418423, Train: 0.964286, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 014, Loss: 1.351311, Train: 0.964286, Val: 0.778000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 015, Loss: 1.284199, Train: 0.971429, Val: 0.784000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 016, Loss: 1.207370, Train: 0.978571, Val: 0.782000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 017, Loss: 1.144185, Train: 0.978571, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.799000
Epoch: 018, Loss: 1.079528, Train: 0.978571, Val: 0.780000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 019, Loss: 1.025671, Train: 0.971429, Val: 0.784000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 020, Loss: 0.953275, Train: 0.971429, Val: 0.788000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 021, Loss: 0.884903, Train: 0.971429, Val: 0.790000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 022, Loss: 0.836853, Train: 0.971429, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 023, Loss: 0.783222, Train: 0.971429, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 024, Loss: 0.738475, Train: 0.978571, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 025, Loss: 0.693712, Train: 0.978571, Val: 0.798000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 026, Loss: 0.651390, Train: 0.978571, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.820000
Epoch: 027, Loss: 0.618683, Train: 0.978571, Val: 0.792000, Test: 0.818000, Test_acc_best: 0.820000
Epoch: 028, Loss: 0.578073, Train: 0.978571, Val: 0.794000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 029, Loss: 0.546133, Train: 0.978571, Val: 0.792000, Test: 0.815000, Test_acc_best: 0.820000
Epoch: 030, Loss: 0.526374, Train: 0.978571, Val: 0.792000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 031, Loss: 0.492009, Train: 0.978571, Val: 0.792000, Test: 0.827000, Test_acc_best: 0.827000
Epoch: 032, Loss: 0.473607, Train: 0.978571, Val: 0.796000, Test: 0.824000, Test_acc_best: 0.827000
Epoch: 033, Loss: 0.452346, Train: 0.978571, Val: 0.798000, Test: 0.824000, Test_acc_best: 0.827000
Epoch: 034, Loss: 0.437202, Train: 0.978571, Val: 0.794000, Test: 0.822000, Test_acc_best: 0.827000
Epoch: 035, Loss: 0.413084, Train: 0.985714, Val: 0.788000, Test: 0.820000, Test_acc_best: 0.827000
Epoch: 036, Loss: 0.399404, Train: 0.985714, Val: 0.792000, Test: 0.817000, Test_acc_best: 0.827000
Epoch: 037, Loss: 0.406808, Train: 0.985714, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.827000
Epoch: 038, Loss: 0.384538, Train: 0.985714, Val: 0.798000, Test: 0.822000, Test_acc_best: 0.827000
