Epoch: 001, Loss: 1.945698, Train: 0.207143, Val: 0.140000, Test: 0.173000, Test_acc_best: 0.173000
Epoch: 002, Loss: 1.945254, Train: 0.207143, Val: 0.154000, Test: 0.189000, Test_acc_best: 0.189000
Epoch: 003, Loss: 1.944165, Train: 0.235714, Val: 0.176000, Test: 0.201000, Test_acc_best: 0.201000
Epoch: 004, Loss: 1.943816, Train: 0.257143, Val: 0.204000, Test: 0.211000, Test_acc_best: 0.211000
Epoch: 005, Loss: 1.942605, Train: 0.264286, Val: 0.222000, Test: 0.233000, Test_acc_best: 0.233000
Epoch: 006, Loss: 1.942438, Train: 0.285714, Val: 0.236000, Test: 0.249000, Test_acc_best: 0.249000
Epoch: 007, Loss: 1.941786, Train: 0.300000, Val: 0.240000, Test: 0.246000, Test_acc_best: 0.249000
Epoch: 008, Loss: 1.940994, Train: 0.314286, Val: 0.230000, Test: 0.235000, Test_acc_best: 0.249000
Epoch: 009, Loss: 1.940015, Train: 0.328571, Val: 0.224000, Test: 0.238000, Test_acc_best: 0.249000
Epoch: 010, Loss: 1.940189, Train: 0.335714, Val: 0.218000, Test: 0.240000, Test_acc_best: 0.249000
Epoch: 011, Loss: 1.939081, Train: 0.350000, Val: 0.218000, Test: 0.248000, Test_acc_best: 0.249000
Epoch: 012, Loss: 1.938710, Train: 0.357143, Val: 0.220000, Test: 0.249000, Test_acc_best: 0.249000
Epoch: 013, Loss: 1.938233, Train: 0.364286, Val: 0.230000, Test: 0.254000, Test_acc_best: 0.254000
Epoch: 014, Loss: 1.937392, Train: 0.364286, Val: 0.240000, Test: 0.264000, Test_acc_best: 0.264000
Epoch: 015, Loss: 1.937267, Train: 0.378571, Val: 0.242000, Test: 0.273000, Test_acc_best: 0.273000
Epoch: 016, Loss: 1.936890, Train: 0.385714, Val: 0.250000, Test: 0.285000, Test_acc_best: 0.285000
Epoch: 017, Loss: 1.935669, Train: 0.414286, Val: 0.258000, Test: 0.289000, Test_acc_best: 0.289000
Epoch: 018, Loss: 1.936086, Train: 0.421429, Val: 0.272000, Test: 0.302000, Test_acc_best: 0.302000
Epoch: 019, Loss: 1.934618, Train: 0.435714, Val: 0.278000, Test: 0.308000, Test_acc_best: 0.308000
Epoch: 020, Loss: 1.934099, Train: 0.442857, Val: 0.286000, Test: 0.315000, Test_acc_best: 0.315000
Epoch: 021, Loss: 1.933451, Train: 0.442857, Val: 0.290000, Test: 0.322000, Test_acc_best: 0.322000
Epoch: 022, Loss: 1.933089, Train: 0.442857, Val: 0.300000, Test: 0.335000, Test_acc_best: 0.335000
Epoch: 023, Loss: 1.932053, Train: 0.450000, Val: 0.302000, Test: 0.347000, Test_acc_best: 0.347000
Epoch: 024, Loss: 1.931337, Train: 0.478571, Val: 0.322000, Test: 0.367000, Test_acc_best: 0.367000
Epoch: 025, Loss: 1.931894, Train: 0.500000, Val: 0.338000, Test: 0.386000, Test_acc_best: 0.386000
Epoch: 026, Loss: 1.931165, Train: 0.514286, Val: 0.354000, Test: 0.402000, Test_acc_best: 0.402000
Epoch: 027, Loss: 1.929824, Train: 0.514286, Val: 0.364000, Test: 0.412000, Test_acc_best: 0.412000
Epoch: 028, Loss: 1.929745, Train: 0.550000, Val: 0.376000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 029, Loss: 1.927865, Train: 0.564286, Val: 0.388000, Test: 0.436000, Test_acc_best: 0.436000
Epoch: 030, Loss: 1.927475, Train: 0.585714, Val: 0.418000, Test: 0.456000, Test_acc_best: 0.456000
Epoch: 031, Loss: 1.927262, Train: 0.600000, Val: 0.436000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 032, Loss: 1.925845, Train: 0.614286, Val: 0.448000, Test: 0.478000, Test_acc_best: 0.478000
Epoch: 033, Loss: 1.925538, Train: 0.628571, Val: 0.464000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 034, Loss: 1.925878, Train: 0.657143, Val: 0.472000, Test: 0.506000, Test_acc_best: 0.506000
Epoch: 035, Loss: 1.926137, Train: 0.657143, Val: 0.480000, Test: 0.511000, Test_acc_best: 0.511000
Epoch: 036, Loss: 1.924409, Train: 0.671429, Val: 0.484000, Test: 0.523000, Test_acc_best: 0.523000
Epoch: 037, Loss: 1.923687, Train: 0.700000, Val: 0.498000, Test: 0.531000, Test_acc_best: 0.531000
Epoch: 038, Loss: 1.922437, Train: 0.721429, Val: 0.508000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 039, Loss: 1.922607, Train: 0.714286, Val: 0.532000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 040, Loss: 1.922411, Train: 0.735714, Val: 0.538000, Test: 0.569000, Test_acc_best: 0.569000
Epoch: 041, Loss: 1.920183, Train: 0.735714, Val: 0.560000, Test: 0.582000, Test_acc_best: 0.582000
Epoch: 042, Loss: 1.920281, Train: 0.735714, Val: 0.564000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 043, Loss: 1.917315, Train: 0.735714, Val: 0.568000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 044, Loss: 1.917094, Train: 0.735714, Val: 0.572000, Test: 0.598000, Test_acc_best: 0.598000
Epoch: 045, Loss: 1.916374, Train: 0.735714, Val: 0.574000, Test: 0.601000, Test_acc_best: 0.601000
Epoch: 046, Loss: 1.916957, Train: 0.721429, Val: 0.576000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 047, Loss: 1.914639, Train: 0.721429, Val: 0.578000, Test: 0.598000, Test_acc_best: 0.602000
Epoch: 048, Loss: 1.915201, Train: 0.714286, Val: 0.572000, Test: 0.594000, Test_acc_best: 0.602000
Epoch: 049, Loss: 1.914198, Train: 0.721429, Val: 0.568000, Test: 0.587000, Test_acc_best: 0.602000
Epoch: 050, Loss: 1.914041, Train: 0.714286, Val: 0.560000, Test: 0.586000, Test_acc_best: 0.602000
Epoch: 051, Loss: 1.913399, Train: 0.714286, Val: 0.558000, Test: 0.582000, Test_acc_best: 0.602000
Epoch: 052, Loss: 1.912054, Train: 0.714286, Val: 0.554000, Test: 0.574000, Test_acc_best: 0.602000
Epoch: 053, Loss: 1.912154, Train: 0.714286, Val: 0.538000, Test: 0.567000, Test_acc_best: 0.602000
