Epoch: 001, Loss: 1.945748, Train: 0.171429, Val: 0.152000, Test: 0.152000, Test_acc_best: 0.152000
Epoch: 002, Loss: 1.945178, Train: 0.185714, Val: 0.162000, Test: 0.173000, Test_acc_best: 0.173000
Epoch: 003, Loss: 1.945321, Train: 0.200000, Val: 0.194000, Test: 0.202000, Test_acc_best: 0.202000
Epoch: 004, Loss: 1.944753, Train: 0.228571, Val: 0.198000, Test: 0.229000, Test_acc_best: 0.229000
Epoch: 005, Loss: 1.944642, Train: 0.278571, Val: 0.224000, Test: 0.246000, Test_acc_best: 0.246000
Epoch: 006, Loss: 1.944468, Train: 0.300000, Val: 0.234000, Test: 0.264000, Test_acc_best: 0.264000
Epoch: 007, Loss: 1.944014, Train: 0.285714, Val: 0.242000, Test: 0.277000, Test_acc_best: 0.277000
Epoch: 008, Loss: 1.943949, Train: 0.300000, Val: 0.252000, Test: 0.280000, Test_acc_best: 0.280000
Epoch: 009, Loss: 1.943360, Train: 0.321429, Val: 0.270000, Test: 0.291000, Test_acc_best: 0.291000
Epoch: 010, Loss: 1.943332, Train: 0.335714, Val: 0.272000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 011, Loss: 1.942709, Train: 0.364286, Val: 0.278000, Test: 0.293000, Test_acc_best: 0.295000
Epoch: 012, Loss: 1.942901, Train: 0.371429, Val: 0.272000, Test: 0.288000, Test_acc_best: 0.295000
Epoch: 013, Loss: 1.942621, Train: 0.364286, Val: 0.272000, Test: 0.288000, Test_acc_best: 0.295000
Epoch: 014, Loss: 1.942403, Train: 0.364286, Val: 0.278000, Test: 0.293000, Test_acc_best: 0.295000
Epoch: 015, Loss: 1.941983, Train: 0.371429, Val: 0.288000, Test: 0.294000, Test_acc_best: 0.295000
Epoch: 016, Loss: 1.942059, Train: 0.364286, Val: 0.286000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 017, Loss: 1.942002, Train: 0.364286, Val: 0.290000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 018, Loss: 1.941226, Train: 0.371429, Val: 0.286000, Test: 0.297000, Test_acc_best: 0.298000
Epoch: 019, Loss: 1.941450, Train: 0.378571, Val: 0.282000, Test: 0.299000, Test_acc_best: 0.299000
Epoch: 020, Loss: 1.940607, Train: 0.385714, Val: 0.280000, Test: 0.296000, Test_acc_best: 0.299000
Epoch: 021, Loss: 1.940871, Train: 0.400000, Val: 0.274000, Test: 0.295000, Test_acc_best: 0.299000
Epoch: 022, Loss: 1.940554, Train: 0.400000, Val: 0.280000, Test: 0.297000, Test_acc_best: 0.299000
Epoch: 023, Loss: 1.940484, Train: 0.400000, Val: 0.282000, Test: 0.298000, Test_acc_best: 0.299000
Epoch: 024, Loss: 1.940037, Train: 0.407143, Val: 0.288000, Test: 0.297000, Test_acc_best: 0.299000
Epoch: 025, Loss: 1.939900, Train: 0.407143, Val: 0.294000, Test: 0.298000, Test_acc_best: 0.299000
Epoch: 026, Loss: 1.939852, Train: 0.414286, Val: 0.296000, Test: 0.300000, Test_acc_best: 0.300000
Epoch: 027, Loss: 1.939321, Train: 0.407143, Val: 0.298000, Test: 0.298000, Test_acc_best: 0.300000
