Epoch: 001, Loss: 1.945982, Train: 0.328571, Val: 0.338000, Test: 0.349000, Test_acc_best: 0.349000
Epoch: 002, Loss: 1.942940, Train: 0.500000, Val: 0.432000, Test: 0.462000, Test_acc_best: 0.462000
Epoch: 003, Loss: 1.939778, Train: 0.671429, Val: 0.526000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 004, Loss: 1.936924, Train: 0.821429, Val: 0.584000, Test: 0.616000, Test_acc_best: 0.616000
Epoch: 005, Loss: 1.933341, Train: 0.857143, Val: 0.618000, Test: 0.657000, Test_acc_best: 0.657000
Epoch: 006, Loss: 1.930336, Train: 0.878571, Val: 0.646000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 007, Loss: 1.926723, Train: 0.871429, Val: 0.656000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 008, Loss: 1.923454, Train: 0.871429, Val: 0.670000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 009, Loss: 1.919442, Train: 0.878571, Val: 0.660000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 010, Loss: 1.916390, Train: 0.878571, Val: 0.662000, Test: 0.706000, Test_acc_best: 0.707000
Epoch: 011, Loss: 1.912455, Train: 0.885714, Val: 0.656000, Test: 0.704000, Test_acc_best: 0.707000
Epoch: 012, Loss: 1.908157, Train: 0.885714, Val: 0.656000, Test: 0.703000, Test_acc_best: 0.707000
Epoch: 013, Loss: 1.903686, Train: 0.892857, Val: 0.658000, Test: 0.704000, Test_acc_best: 0.707000
Epoch: 014, Loss: 1.900180, Train: 0.900000, Val: 0.650000, Test: 0.702000, Test_acc_best: 0.707000
Epoch: 015, Loss: 1.895320, Train: 0.892857, Val: 0.644000, Test: 0.701000, Test_acc_best: 0.707000
Epoch: 016, Loss: 1.889728, Train: 0.892857, Val: 0.638000, Test: 0.693000, Test_acc_best: 0.707000
Epoch: 017, Loss: 1.884762, Train: 0.885714, Val: 0.646000, Test: 0.682000, Test_acc_best: 0.707000
Epoch: 018, Loss: 1.880647, Train: 0.885714, Val: 0.636000, Test: 0.673000, Test_acc_best: 0.707000
Epoch: 019, Loss: 1.875250, Train: 0.885714, Val: 0.638000, Test: 0.666000, Test_acc_best: 0.707000
Epoch: 020, Loss: 1.868986, Train: 0.878571, Val: 0.632000, Test: 0.664000, Test_acc_best: 0.707000
Epoch: 021, Loss: 1.863304, Train: 0.878571, Val: 0.630000, Test: 0.654000, Test_acc_best: 0.707000
Epoch: 022, Loss: 1.856284, Train: 0.878571, Val: 0.626000, Test: 0.652000, Test_acc_best: 0.707000
Epoch: 023, Loss: 1.851545, Train: 0.878571, Val: 0.626000, Test: 0.644000, Test_acc_best: 0.707000
Epoch: 024, Loss: 1.843650, Train: 0.878571, Val: 0.622000, Test: 0.647000, Test_acc_best: 0.707000
Epoch: 025, Loss: 1.837996, Train: 0.885714, Val: 0.624000, Test: 0.647000, Test_acc_best: 0.707000
Epoch: 026, Loss: 1.831446, Train: 0.885714, Val: 0.628000, Test: 0.648000, Test_acc_best: 0.707000
Epoch: 027, Loss: 1.824784, Train: 0.885714, Val: 0.636000, Test: 0.649000, Test_acc_best: 0.707000
Epoch: 028, Loss: 1.817545, Train: 0.885714, Val: 0.636000, Test: 0.650000, Test_acc_best: 0.707000
Epoch: 029, Loss: 1.810046, Train: 0.892857, Val: 0.638000, Test: 0.652000, Test_acc_best: 0.707000
Epoch: 030, Loss: 1.804392, Train: 0.892857, Val: 0.644000, Test: 0.656000, Test_acc_best: 0.707000
Epoch: 031, Loss: 1.795456, Train: 0.900000, Val: 0.648000, Test: 0.663000, Test_acc_best: 0.707000
Epoch: 032, Loss: 1.788469, Train: 0.907143, Val: 0.650000, Test: 0.664000, Test_acc_best: 0.707000
Epoch: 033, Loss: 1.781340, Train: 0.928571, Val: 0.656000, Test: 0.669000, Test_acc_best: 0.707000
Epoch: 034, Loss: 1.771403, Train: 0.928571, Val: 0.660000, Test: 0.677000, Test_acc_best: 0.707000
Epoch: 035, Loss: 1.764274, Train: 0.935714, Val: 0.676000, Test: 0.682000, Test_acc_best: 0.707000
Epoch: 036, Loss: 1.755330, Train: 0.950000, Val: 0.682000, Test: 0.690000, Test_acc_best: 0.707000
Epoch: 037, Loss: 1.745620, Train: 0.950000, Val: 0.692000, Test: 0.701000, Test_acc_best: 0.707000
Epoch: 038, Loss: 1.735258, Train: 0.950000, Val: 0.694000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 039, Loss: 1.728127, Train: 0.950000, Val: 0.700000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 040, Loss: 1.720393, Train: 0.950000, Val: 0.708000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 041, Loss: 1.708574, Train: 0.942857, Val: 0.708000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 042, Loss: 1.698420, Train: 0.950000, Val: 0.714000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 043, Loss: 1.691304, Train: 0.950000, Val: 0.722000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 044, Loss: 1.679137, Train: 0.950000, Val: 0.728000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 045, Loss: 1.671807, Train: 0.957143, Val: 0.726000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 046, Loss: 1.660125, Train: 0.957143, Val: 0.732000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 047, Loss: 1.648746, Train: 0.964286, Val: 0.732000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 048, Loss: 1.643852, Train: 0.964286, Val: 0.736000, Test: 0.757000, Test_acc_best: 0.757000
Epoch: 049, Loss: 1.629706, Train: 0.964286, Val: 0.740000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 050, Loss: 1.620283, Train: 0.964286, Val: 0.746000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 051, Loss: 1.605755, Train: 0.964286, Val: 0.752000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 052, Loss: 1.596478, Train: 0.964286, Val: 0.754000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 053, Loss: 1.583537, Train: 0.964286, Val: 0.756000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 054, Loss: 1.574813, Train: 0.964286, Val: 0.754000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 055, Loss: 1.563435, Train: 0.964286, Val: 0.754000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 056, Loss: 1.553929, Train: 0.964286, Val: 0.754000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 057, Loss: 1.543853, Train: 0.971429, Val: 0.754000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 058, Loss: 1.526346, Train: 0.971429, Val: 0.754000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 059, Loss: 1.515806, Train: 0.971429, Val: 0.756000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 060, Loss: 1.504166, Train: 0.971429, Val: 0.756000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 061, Loss: 1.494244, Train: 0.971429, Val: 0.760000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 062, Loss: 1.477055, Train: 0.971429, Val: 0.764000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 063, Loss: 1.463671, Train: 0.971429, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 064, Loss: 1.457126, Train: 0.971429, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 065, Loss: 1.443695, Train: 0.971429, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 066, Loss: 1.431007, Train: 0.971429, Val: 0.770000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 067, Loss: 1.419179, Train: 0.971429, Val: 0.770000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 068, Loss: 1.406716, Train: 0.971429, Val: 0.770000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 069, Loss: 1.392641, Train: 0.971429, Val: 0.772000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 070, Loss: 1.375916, Train: 0.971429, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 071, Loss: 1.371767, Train: 0.971429, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 072, Loss: 1.357769, Train: 0.978571, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 073, Loss: 1.348390, Train: 0.978571, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 074, Loss: 1.332874, Train: 0.978571, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 075, Loss: 1.314710, Train: 0.978571, Val: 0.782000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 076, Loss: 1.303126, Train: 0.978571, Val: 0.782000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 077, Loss: 1.293898, Train: 0.978571, Val: 0.782000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 078, Loss: 1.281165, Train: 0.978571, Val: 0.782000, Test: 0.795000, Test_acc_best: 0.796000
Epoch: 079, Loss: 1.269515, Train: 0.978571, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.796000
Epoch: 080, Loss: 1.248113, Train: 0.978571, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.796000
