Epoch: 001, Loss: 1.946899, Train: 0.485714, Val: 0.354000, Test: 0.336000, Test_acc_best: 0.336000
Epoch: 002, Loss: 1.938584, Train: 0.771429, Val: 0.498000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 003, Loss: 1.931748, Train: 0.842857, Val: 0.580000, Test: 0.579000, Test_acc_best: 0.579000
Epoch: 004, Loss: 1.923276, Train: 0.907143, Val: 0.602000, Test: 0.628000, Test_acc_best: 0.628000
Epoch: 005, Loss: 1.913111, Train: 0.942857, Val: 0.636000, Test: 0.668000, Test_acc_best: 0.668000
Epoch: 006, Loss: 1.902139, Train: 0.957143, Val: 0.662000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 007, Loss: 1.895006, Train: 0.957143, Val: 0.688000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 008, Loss: 1.880484, Train: 0.957143, Val: 0.712000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 009, Loss: 1.867866, Train: 0.964286, Val: 0.724000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 010, Loss: 1.857109, Train: 0.964286, Val: 0.726000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 011, Loss: 1.838911, Train: 0.964286, Val: 0.724000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 012, Loss: 1.828995, Train: 0.964286, Val: 0.724000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 013, Loss: 1.810282, Train: 0.964286, Val: 0.726000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 014, Loss: 1.797570, Train: 0.964286, Val: 0.724000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 015, Loss: 1.782100, Train: 0.964286, Val: 0.730000, Test: 0.757000, Test_acc_best: 0.757000
Epoch: 016, Loss: 1.760878, Train: 0.964286, Val: 0.730000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 017, Loss: 1.739629, Train: 0.964286, Val: 0.732000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 018, Loss: 1.725427, Train: 0.964286, Val: 0.734000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 019, Loss: 1.702967, Train: 0.964286, Val: 0.736000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 020, Loss: 1.678512, Train: 0.964286, Val: 0.742000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 021, Loss: 1.673206, Train: 0.971429, Val: 0.744000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 022, Loss: 1.639765, Train: 0.971429, Val: 0.746000, Test: 0.767000, Test_acc_best: 0.768000
Epoch: 023, Loss: 1.620358, Train: 0.971429, Val: 0.750000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 024, Loss: 1.599560, Train: 0.971429, Val: 0.750000, Test: 0.768000, Test_acc_best: 0.769000
Epoch: 025, Loss: 1.566423, Train: 0.971429, Val: 0.754000, Test: 0.765000, Test_acc_best: 0.769000
Epoch: 026, Loss: 1.548228, Train: 0.971429, Val: 0.756000, Test: 0.768000, Test_acc_best: 0.769000
Epoch: 027, Loss: 1.514667, Train: 0.971429, Val: 0.756000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 028, Loss: 1.495533, Train: 0.971429, Val: 0.760000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 029, Loss: 1.457792, Train: 0.971429, Val: 0.758000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 030, Loss: 1.438901, Train: 0.971429, Val: 0.758000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 031, Loss: 1.405300, Train: 0.971429, Val: 0.760000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 032, Loss: 1.387511, Train: 0.971429, Val: 0.764000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 033, Loss: 1.360084, Train: 0.971429, Val: 0.768000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 034, Loss: 1.323772, Train: 0.971429, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 035, Loss: 1.305038, Train: 0.971429, Val: 0.776000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 036, Loss: 1.274597, Train: 0.971429, Val: 0.774000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 037, Loss: 1.235819, Train: 0.978571, Val: 0.776000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 038, Loss: 1.224887, Train: 0.978571, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 039, Loss: 1.179679, Train: 0.985714, Val: 0.774000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 040, Loss: 1.169037, Train: 0.985714, Val: 0.776000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 041, Loss: 1.135801, Train: 0.985714, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 042, Loss: 1.115497, Train: 0.985714, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 043, Loss: 1.061216, Train: 0.985714, Val: 0.782000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 044, Loss: 1.035900, Train: 0.985714, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.798000
