Epoch: 001, Loss: 1.945558, Train: 0.235714, Val: 0.242000, Test: 0.222000, Test_acc_best: 0.222000
Epoch: 002, Loss: 1.945794, Train: 0.385714, Val: 0.300000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 003, Loss: 1.941881, Train: 0.550000, Val: 0.408000, Test: 0.420000, Test_acc_best: 0.420000
Epoch: 004, Loss: 1.941874, Train: 0.678571, Val: 0.472000, Test: 0.473000, Test_acc_best: 0.473000
Epoch: 005, Loss: 1.938887, Train: 0.721429, Val: 0.498000, Test: 0.513000, Test_acc_best: 0.513000
Epoch: 006, Loss: 1.936795, Train: 0.771429, Val: 0.524000, Test: 0.556000, Test_acc_best: 0.556000
Epoch: 007, Loss: 1.937122, Train: 0.828571, Val: 0.546000, Test: 0.589000, Test_acc_best: 0.589000
Epoch: 008, Loss: 1.934789, Train: 0.850000, Val: 0.606000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 009, Loss: 1.934044, Train: 0.900000, Val: 0.638000, Test: 0.657000, Test_acc_best: 0.657000
Epoch: 010, Loss: 1.932594, Train: 0.907143, Val: 0.674000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 011, Loss: 1.930616, Train: 0.921429, Val: 0.694000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 012, Loss: 1.928184, Train: 0.935714, Val: 0.712000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 013, Loss: 1.925262, Train: 0.950000, Val: 0.730000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 014, Loss: 1.921424, Train: 0.964286, Val: 0.736000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 015, Loss: 1.920113, Train: 0.957143, Val: 0.738000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 016, Loss: 1.920205, Train: 0.957143, Val: 0.746000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 017, Loss: 1.917714, Train: 0.964286, Val: 0.760000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 018, Loss: 1.915639, Train: 0.964286, Val: 0.760000, Test: 0.788000, Test_acc_best: 0.788000
