Epoch: 001, Loss: 1.945701, Train: 0.357143, Val: 0.220000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 002, Loss: 1.942517, Train: 0.642857, Val: 0.318000, Test: 0.348000, Test_acc_best: 0.348000
Epoch: 003, Loss: 1.940187, Train: 0.735714, Val: 0.388000, Test: 0.424000, Test_acc_best: 0.424000
Epoch: 004, Loss: 1.937435, Train: 0.792857, Val: 0.432000, Test: 0.488000, Test_acc_best: 0.488000
Epoch: 005, Loss: 1.934957, Train: 0.835714, Val: 0.470000, Test: 0.520000, Test_acc_best: 0.520000
Epoch: 006, Loss: 1.932275, Train: 0.871429, Val: 0.516000, Test: 0.546000, Test_acc_best: 0.546000
Epoch: 007, Loss: 1.929542, Train: 0.878571, Val: 0.546000, Test: 0.570000, Test_acc_best: 0.570000
Epoch: 008, Loss: 1.927045, Train: 0.892857, Val: 0.564000, Test: 0.586000, Test_acc_best: 0.586000
Epoch: 009, Loss: 1.924054, Train: 0.900000, Val: 0.568000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 010, Loss: 1.921223, Train: 0.900000, Val: 0.578000, Test: 0.609000, Test_acc_best: 0.609000
Epoch: 011, Loss: 1.917796, Train: 0.900000, Val: 0.582000, Test: 0.616000, Test_acc_best: 0.616000
Epoch: 012, Loss: 1.914543, Train: 0.907143, Val: 0.586000, Test: 0.624000, Test_acc_best: 0.624000
Epoch: 013, Loss: 1.911130, Train: 0.907143, Val: 0.606000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 014, Loss: 1.906440, Train: 0.914286, Val: 0.620000, Test: 0.636000, Test_acc_best: 0.636000
Epoch: 015, Loss: 1.903456, Train: 0.921429, Val: 0.622000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 016, Loss: 1.900081, Train: 0.921429, Val: 0.630000, Test: 0.642000, Test_acc_best: 0.642000
Epoch: 017, Loss: 1.896451, Train: 0.921429, Val: 0.646000, Test: 0.649000, Test_acc_best: 0.649000
Epoch: 018, Loss: 1.892409, Train: 0.928571, Val: 0.662000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 019, Loss: 1.887508, Train: 0.928571, Val: 0.664000, Test: 0.668000, Test_acc_best: 0.668000
Epoch: 020, Loss: 1.884215, Train: 0.928571, Val: 0.664000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 021, Loss: 1.880165, Train: 0.928571, Val: 0.668000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 022, Loss: 1.875061, Train: 0.928571, Val: 0.670000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 023, Loss: 1.870134, Train: 0.935714, Val: 0.674000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 024, Loss: 1.866661, Train: 0.935714, Val: 0.670000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 025, Loss: 1.860328, Train: 0.935714, Val: 0.666000, Test: 0.677000, Test_acc_best: 0.677000
Epoch: 026, Loss: 1.855888, Train: 0.935714, Val: 0.668000, Test: 0.672000, Test_acc_best: 0.677000
Epoch: 027, Loss: 1.851998, Train: 0.935714, Val: 0.670000, Test: 0.673000, Test_acc_best: 0.677000
Epoch: 028, Loss: 1.847749, Train: 0.935714, Val: 0.668000, Test: 0.673000, Test_acc_best: 0.677000
Epoch: 029, Loss: 1.840882, Train: 0.935714, Val: 0.674000, Test: 0.672000, Test_acc_best: 0.677000
Epoch: 030, Loss: 1.835347, Train: 0.935714, Val: 0.674000, Test: 0.673000, Test_acc_best: 0.677000
Epoch: 031, Loss: 1.829930, Train: 0.935714, Val: 0.676000, Test: 0.672000, Test_acc_best: 0.677000
Epoch: 032, Loss: 1.824438, Train: 0.935714, Val: 0.676000, Test: 0.671000, Test_acc_best: 0.677000
Epoch: 033, Loss: 1.817962, Train: 0.935714, Val: 0.676000, Test: 0.670000, Test_acc_best: 0.677000
Epoch: 034, Loss: 1.813693, Train: 0.935714, Val: 0.678000, Test: 0.673000, Test_acc_best: 0.677000
Epoch: 035, Loss: 1.807664, Train: 0.935714, Val: 0.682000, Test: 0.676000, Test_acc_best: 0.677000
Epoch: 036, Loss: 1.802602, Train: 0.935714, Val: 0.680000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 037, Loss: 1.797540, Train: 0.935714, Val: 0.686000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 038, Loss: 1.788968, Train: 0.950000, Val: 0.692000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 039, Loss: 1.784011, Train: 0.950000, Val: 0.694000, Test: 0.688000, Test_acc_best: 0.688000
Epoch: 040, Loss: 1.776382, Train: 0.950000, Val: 0.696000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 041, Loss: 1.771413, Train: 0.950000, Val: 0.698000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 042, Loss: 1.763454, Train: 0.957143, Val: 0.702000, Test: 0.708000, Test_acc_best: 0.708000
Epoch: 043, Loss: 1.757569, Train: 0.957143, Val: 0.700000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 044, Loss: 1.750442, Train: 0.957143, Val: 0.704000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 045, Loss: 1.744403, Train: 0.957143, Val: 0.714000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 046, Loss: 1.735916, Train: 0.964286, Val: 0.714000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 047, Loss: 1.728202, Train: 0.964286, Val: 0.714000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 048, Loss: 1.722616, Train: 0.964286, Val: 0.718000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 049, Loss: 1.714210, Train: 0.964286, Val: 0.722000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 050, Loss: 1.708324, Train: 0.964286, Val: 0.722000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 051, Loss: 1.701150, Train: 0.964286, Val: 0.722000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 052, Loss: 1.691709, Train: 0.964286, Val: 0.722000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 053, Loss: 1.684528, Train: 0.971429, Val: 0.722000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 054, Loss: 1.677827, Train: 0.971429, Val: 0.728000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 055, Loss: 1.670479, Train: 0.971429, Val: 0.732000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 056, Loss: 1.660616, Train: 0.971429, Val: 0.732000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 057, Loss: 1.653107, Train: 0.971429, Val: 0.738000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 058, Loss: 1.645762, Train: 0.971429, Val: 0.736000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 059, Loss: 1.636883, Train: 0.971429, Val: 0.738000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 060, Loss: 1.631098, Train: 0.971429, Val: 0.738000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 061, Loss: 1.620802, Train: 0.971429, Val: 0.738000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 062, Loss: 1.613830, Train: 0.971429, Val: 0.736000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 063, Loss: 1.603959, Train: 0.971429, Val: 0.738000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 064, Loss: 1.596184, Train: 0.971429, Val: 0.738000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 065, Loss: 1.589365, Train: 0.971429, Val: 0.738000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 066, Loss: 1.583141, Train: 0.971429, Val: 0.740000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 067, Loss: 1.571504, Train: 0.971429, Val: 0.742000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 068, Loss: 1.560074, Train: 0.971429, Val: 0.744000, Test: 0.762000, Test_acc_best: 0.764000
Epoch: 069, Loss: 1.552696, Train: 0.971429, Val: 0.748000, Test: 0.763000, Test_acc_best: 0.764000
Epoch: 070, Loss: 1.540843, Train: 0.971429, Val: 0.748000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 071, Loss: 1.534171, Train: 0.971429, Val: 0.750000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 072, Loss: 1.522835, Train: 0.971429, Val: 0.750000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 073, Loss: 1.514315, Train: 0.971429, Val: 0.750000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 074, Loss: 1.507833, Train: 0.971429, Val: 0.750000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 075, Loss: 1.497948, Train: 0.971429, Val: 0.750000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 076, Loss: 1.487396, Train: 0.971429, Val: 0.750000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 077, Loss: 1.477964, Train: 0.971429, Val: 0.750000, Test: 0.772000, Test_acc_best: 0.774000
Epoch: 078, Loss: 1.469691, Train: 0.971429, Val: 0.752000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 079, Loss: 1.460988, Train: 0.971429, Val: 0.752000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 080, Loss: 1.450558, Train: 0.971429, Val: 0.754000, Test: 0.774000, Test_acc_best: 0.776000
Epoch: 081, Loss: 1.444650, Train: 0.971429, Val: 0.754000, Test: 0.774000, Test_acc_best: 0.776000
Epoch: 082, Loss: 1.428193, Train: 0.971429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.776000
Epoch: 083, Loss: 1.421705, Train: 0.971429, Val: 0.762000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 084, Loss: 1.411196, Train: 0.971429, Val: 0.768000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 085, Loss: 1.402381, Train: 0.971429, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 086, Loss: 1.389842, Train: 0.971429, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 087, Loss: 1.382638, Train: 0.971429, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 088, Loss: 1.376512, Train: 0.971429, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 089, Loss: 1.365254, Train: 0.971429, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 090, Loss: 1.353097, Train: 0.971429, Val: 0.768000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 091, Loss: 1.348997, Train: 0.971429, Val: 0.770000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 092, Loss: 1.328007, Train: 0.971429, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 093, Loss: 1.324276, Train: 0.971429, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 094, Loss: 1.314068, Train: 0.971429, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 095, Loss: 1.298827, Train: 0.971429, Val: 0.774000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 096, Loss: 1.292234, Train: 0.971429, Val: 0.774000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 097, Loss: 1.283633, Train: 0.971429, Val: 0.776000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 098, Loss: 1.268516, Train: 0.971429, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 099, Loss: 1.263707, Train: 0.971429, Val: 0.778000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 100, Loss: 1.252365, Train: 0.971429, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 101, Loss: 1.241267, Train: 0.971429, Val: 0.782000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 102, Loss: 1.229362, Train: 0.971429, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 103, Loss: 1.221848, Train: 0.971429, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 104, Loss: 1.210331, Train: 0.971429, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.789000
Epoch: 105, Loss: 1.198608, Train: 0.971429, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.789000
Epoch: 106, Loss: 1.190366, Train: 0.971429, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.789000
Epoch: 107, Loss: 1.181108, Train: 0.971429, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 108, Loss: 1.176397, Train: 0.978571, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 109, Loss: 1.161659, Train: 0.978571, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.792000
Epoch: 110, Loss: 1.157250, Train: 0.978571, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.792000
Epoch: 111, Loss: 1.141140, Train: 0.978571, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.792000
Epoch: 112, Loss: 1.132363, Train: 0.978571, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.792000
Epoch: 113, Loss: 1.120739, Train: 0.978571, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 114, Loss: 1.114566, Train: 0.978571, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 115, Loss: 1.100229, Train: 0.985714, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 116, Loss: 1.097235, Train: 0.985714, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 117, Loss: 1.083007, Train: 0.985714, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 118, Loss: 1.074315, Train: 0.985714, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 119, Loss: 1.063434, Train: 0.985714, Val: 0.782000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 120, Loss: 1.052647, Train: 0.985714, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 121, Loss: 1.044630, Train: 0.985714, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 122, Loss: 1.035635, Train: 0.985714, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 123, Loss: 1.024843, Train: 0.985714, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 124, Loss: 1.013682, Train: 0.985714, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 125, Loss: 1.009054, Train: 0.985714, Val: 0.782000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 126, Loss: 0.996126, Train: 0.985714, Val: 0.782000, Test: 0.795000, Test_acc_best: 0.796000
Epoch: 127, Loss: 0.985076, Train: 0.985714, Val: 0.782000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 128, Loss: 0.977464, Train: 0.985714, Val: 0.782000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 129, Loss: 0.966726, Train: 0.985714, Val: 0.782000, Test: 0.796000, Test_acc_best: 0.796000
