Epoch: 001, Loss: 1.946613, Train: 0.671429, Val: 0.378000, Test: 0.416000, Test_acc_best: 0.416000
Epoch: 002, Loss: 1.938626, Train: 0.878571, Val: 0.582000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 003, Loss: 1.931926, Train: 0.950000, Val: 0.670000, Test: 0.708000, Test_acc_best: 0.708000
Epoch: 004, Loss: 1.923390, Train: 0.964286, Val: 0.708000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 005, Loss: 1.913848, Train: 0.964286, Val: 0.734000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 006, Loss: 1.903792, Train: 0.964286, Val: 0.748000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 007, Loss: 1.892533, Train: 0.964286, Val: 0.746000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 008, Loss: 1.880442, Train: 0.964286, Val: 0.736000, Test: 0.757000, Test_acc_best: 0.758000
Epoch: 009, Loss: 1.868211, Train: 0.971429, Val: 0.734000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 010, Loss: 1.851312, Train: 0.971429, Val: 0.738000, Test: 0.760000, Test_acc_best: 0.761000
Epoch: 011, Loss: 1.838424, Train: 0.971429, Val: 0.736000, Test: 0.757000, Test_acc_best: 0.761000
Epoch: 012, Loss: 1.818953, Train: 0.978571, Val: 0.732000, Test: 0.757000, Test_acc_best: 0.761000
Epoch: 013, Loss: 1.812104, Train: 0.978571, Val: 0.734000, Test: 0.757000, Test_acc_best: 0.761000
Epoch: 014, Loss: 1.792603, Train: 0.978571, Val: 0.734000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 015, Loss: 1.776482, Train: 0.978571, Val: 0.738000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 016, Loss: 1.759374, Train: 0.971429, Val: 0.746000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 017, Loss: 1.737085, Train: 0.971429, Val: 0.750000, Test: 0.780000, Test_acc_best: 0.781000
Epoch: 018, Loss: 1.716038, Train: 0.971429, Val: 0.750000, Test: 0.778000, Test_acc_best: 0.781000
Epoch: 019, Loss: 1.701977, Train: 0.971429, Val: 0.750000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 020, Loss: 1.680479, Train: 0.971429, Val: 0.752000, Test: 0.780000, Test_acc_best: 0.781000
Epoch: 021, Loss: 1.654875, Train: 0.971429, Val: 0.756000, Test: 0.779000, Test_acc_best: 0.781000
Epoch: 022, Loss: 1.628980, Train: 0.971429, Val: 0.758000, Test: 0.779000, Test_acc_best: 0.781000
Epoch: 023, Loss: 1.610762, Train: 0.971429, Val: 0.762000, Test: 0.779000, Test_acc_best: 0.781000
Epoch: 024, Loss: 1.589383, Train: 0.971429, Val: 0.762000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 025, Loss: 1.565332, Train: 0.971429, Val: 0.770000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 026, Loss: 1.529472, Train: 0.971429, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 027, Loss: 1.506240, Train: 0.978571, Val: 0.770000, Test: 0.788000, Test_acc_best: 0.789000
Epoch: 028, Loss: 1.476552, Train: 0.978571, Val: 0.768000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 029, Loss: 1.462370, Train: 0.978571, Val: 0.772000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 030, Loss: 1.442479, Train: 0.978571, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.792000
Epoch: 031, Loss: 1.409272, Train: 0.978571, Val: 0.778000, Test: 0.790000, Test_acc_best: 0.792000
Epoch: 032, Loss: 1.366663, Train: 0.978571, Val: 0.776000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 033, Loss: 1.350778, Train: 0.978571, Val: 0.776000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 034, Loss: 1.315526, Train: 0.978571, Val: 0.776000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 035, Loss: 1.281771, Train: 0.978571, Val: 0.778000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 036, Loss: 1.279533, Train: 0.978571, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 037, Loss: 1.235836, Train: 0.978571, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 038, Loss: 1.199534, Train: 0.978571, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 039, Loss: 1.167482, Train: 0.978571, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 040, Loss: 1.144239, Train: 0.978571, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 041, Loss: 1.096903, Train: 0.978571, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 042, Loss: 1.090671, Train: 0.978571, Val: 0.780000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 043, Loss: 1.032558, Train: 0.978571, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 044, Loss: 1.018346, Train: 0.978571, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 045, Loss: 0.986386, Train: 0.985714, Val: 0.782000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 046, Loss: 0.969481, Train: 0.985714, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 047, Loss: 0.946607, Train: 0.985714, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 048, Loss: 0.900773, Train: 0.985714, Val: 0.790000, Test: 0.803000, Test_acc_best: 0.803000
