Epoch: 001, Loss: 1.945961, Train: 0.107143, Val: 0.212000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 002, Loss: 1.945584, Train: 0.142857, Val: 0.214000, Test: 0.215000, Test_acc_best: 0.215000
Epoch: 003, Loss: 1.944921, Train: 0.171429, Val: 0.224000, Test: 0.239000, Test_acc_best: 0.239000
Epoch: 004, Loss: 1.944721, Train: 0.192857, Val: 0.242000, Test: 0.256000, Test_acc_best: 0.256000
Epoch: 005, Loss: 1.944249, Train: 0.257143, Val: 0.244000, Test: 0.287000, Test_acc_best: 0.287000
Epoch: 006, Loss: 1.943703, Train: 0.292857, Val: 0.262000, Test: 0.303000, Test_acc_best: 0.303000
Epoch: 007, Loss: 1.943393, Train: 0.335714, Val: 0.280000, Test: 0.323000, Test_acc_best: 0.323000
Epoch: 008, Loss: 1.942817, Train: 0.364286, Val: 0.294000, Test: 0.346000, Test_acc_best: 0.346000
Epoch: 009, Loss: 1.942500, Train: 0.385714, Val: 0.320000, Test: 0.356000, Test_acc_best: 0.356000
Epoch: 010, Loss: 1.941948, Train: 0.421429, Val: 0.334000, Test: 0.368000, Test_acc_best: 0.368000
Epoch: 011, Loss: 1.941633, Train: 0.435714, Val: 0.344000, Test: 0.385000, Test_acc_best: 0.385000
Epoch: 012, Loss: 1.941097, Train: 0.442857, Val: 0.350000, Test: 0.395000, Test_acc_best: 0.395000
Epoch: 013, Loss: 1.940771, Train: 0.450000, Val: 0.356000, Test: 0.405000, Test_acc_best: 0.405000
Epoch: 014, Loss: 1.940299, Train: 0.471429, Val: 0.368000, Test: 0.418000, Test_acc_best: 0.418000
Epoch: 015, Loss: 1.939900, Train: 0.471429, Val: 0.380000, Test: 0.427000, Test_acc_best: 0.427000
Epoch: 016, Loss: 1.939378, Train: 0.485714, Val: 0.394000, Test: 0.434000, Test_acc_best: 0.434000
Epoch: 017, Loss: 1.939256, Train: 0.485714, Val: 0.404000, Test: 0.448000, Test_acc_best: 0.448000
Epoch: 018, Loss: 1.938601, Train: 0.500000, Val: 0.400000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 019, Loss: 1.938392, Train: 0.500000, Val: 0.412000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 020, Loss: 1.938018, Train: 0.500000, Val: 0.428000, Test: 0.483000, Test_acc_best: 0.483000
Epoch: 021, Loss: 1.937600, Train: 0.521429, Val: 0.440000, Test: 0.492000, Test_acc_best: 0.492000
Epoch: 022, Loss: 1.937146, Train: 0.521429, Val: 0.444000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 023, Loss: 1.936882, Train: 0.521429, Val: 0.460000, Test: 0.500000, Test_acc_best: 0.500000
Epoch: 024, Loss: 1.936368, Train: 0.521429, Val: 0.476000, Test: 0.506000, Test_acc_best: 0.506000
Epoch: 025, Loss: 1.935869, Train: 0.557143, Val: 0.468000, Test: 0.511000, Test_acc_best: 0.511000
