Epoch: 001, Loss: 1.946376, Train: 0.357143, Val: 0.244000, Test: 0.265000, Test_acc_best: 0.265000
Epoch: 002, Loss: 1.939772, Train: 0.285714, Val: 0.174000, Test: 0.184000, Test_acc_best: 0.265000
Epoch: 003, Loss: 1.934079, Train: 0.250000, Val: 0.158000, Test: 0.165000, Test_acc_best: 0.265000
Epoch: 004, Loss: 1.929460, Train: 0.314286, Val: 0.192000, Test: 0.200000, Test_acc_best: 0.265000
Epoch: 005, Loss: 1.920095, Train: 0.278571, Val: 0.166000, Test: 0.178000, Test_acc_best: 0.265000
Epoch: 006, Loss: 1.913973, Train: 0.300000, Val: 0.176000, Test: 0.189000, Test_acc_best: 0.265000
Epoch: 007, Loss: 1.906251, Train: 0.357143, Val: 0.198000, Test: 0.212000, Test_acc_best: 0.265000
Epoch: 008, Loss: 1.897708, Train: 0.414286, Val: 0.238000, Test: 0.248000, Test_acc_best: 0.265000
Epoch: 009, Loss: 1.884193, Train: 0.457143, Val: 0.272000, Test: 0.283000, Test_acc_best: 0.283000
Epoch: 010, Loss: 1.877076, Train: 0.528571, Val: 0.302000, Test: 0.308000, Test_acc_best: 0.308000
Epoch: 011, Loss: 1.867954, Train: 0.564286, Val: 0.332000, Test: 0.335000, Test_acc_best: 0.335000
Epoch: 012, Loss: 1.851706, Train: 0.592857, Val: 0.370000, Test: 0.384000, Test_acc_best: 0.384000
Epoch: 013, Loss: 1.840519, Train: 0.635714, Val: 0.412000, Test: 0.432000, Test_acc_best: 0.432000
Epoch: 014, Loss: 1.826728, Train: 0.671429, Val: 0.478000, Test: 0.487000, Test_acc_best: 0.487000
Epoch: 015, Loss: 1.817761, Train: 0.714286, Val: 0.542000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 016, Loss: 1.802903, Train: 0.764286, Val: 0.596000, Test: 0.624000, Test_acc_best: 0.624000
Epoch: 017, Loss: 1.788712, Train: 0.814286, Val: 0.650000, Test: 0.665000, Test_acc_best: 0.665000
Epoch: 018, Loss: 1.769796, Train: 0.842857, Val: 0.676000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 019, Loss: 1.760472, Train: 0.864286, Val: 0.712000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 020, Loss: 1.743352, Train: 0.892857, Val: 0.728000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 021, Loss: 1.733596, Train: 0.900000, Val: 0.720000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 022, Loss: 1.703553, Train: 0.900000, Val: 0.718000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 023, Loss: 1.692992, Train: 0.900000, Val: 0.722000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 024, Loss: 1.679513, Train: 0.900000, Val: 0.724000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 025, Loss: 1.655871, Train: 0.900000, Val: 0.724000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 026, Loss: 1.646992, Train: 0.900000, Val: 0.730000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 027, Loss: 1.626522, Train: 0.892857, Val: 0.738000, Test: 0.765000, Test_acc_best: 0.765000
