Epoch: 001, Loss: 1.945653, Train: 0.364286, Val: 0.262000, Test: 0.243000, Test_acc_best: 0.243000
Epoch: 002, Loss: 1.942675, Train: 0.542857, Val: 0.332000, Test: 0.325000, Test_acc_best: 0.325000
Epoch: 003, Loss: 1.939787, Train: 0.700000, Val: 0.432000, Test: 0.450000, Test_acc_best: 0.450000
Epoch: 004, Loss: 1.937142, Train: 0.778571, Val: 0.484000, Test: 0.510000, Test_acc_best: 0.510000
Epoch: 005, Loss: 1.935086, Train: 0.778571, Val: 0.508000, Test: 0.563000, Test_acc_best: 0.563000
Epoch: 006, Loss: 1.931700, Train: 0.807143, Val: 0.550000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 007, Loss: 1.928694, Train: 0.807143, Val: 0.560000, Test: 0.609000, Test_acc_best: 0.609000
Epoch: 008, Loss: 1.924622, Train: 0.800000, Val: 0.564000, Test: 0.606000, Test_acc_best: 0.609000
Epoch: 009, Loss: 1.923492, Train: 0.814286, Val: 0.568000, Test: 0.608000, Test_acc_best: 0.609000
Epoch: 010, Loss: 1.918497, Train: 0.814286, Val: 0.562000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 011, Loss: 1.915536, Train: 0.821429, Val: 0.560000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 012, Loss: 1.911016, Train: 0.814286, Val: 0.570000, Test: 0.609000, Test_acc_best: 0.612000
Epoch: 013, Loss: 1.908270, Train: 0.828571, Val: 0.584000, Test: 0.606000, Test_acc_best: 0.612000
Epoch: 014, Loss: 1.901771, Train: 0.842857, Val: 0.608000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 015, Loss: 1.899213, Train: 0.835714, Val: 0.622000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 016, Loss: 1.891706, Train: 0.835714, Val: 0.638000, Test: 0.658000, Test_acc_best: 0.658000
Epoch: 017, Loss: 1.886384, Train: 0.835714, Val: 0.642000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 018, Loss: 1.880523, Train: 0.857143, Val: 0.646000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 019, Loss: 1.876701, Train: 0.864286, Val: 0.654000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 020, Loss: 1.869980, Train: 0.871429, Val: 0.650000, Test: 0.673000, Test_acc_best: 0.676000
Epoch: 021, Loss: 1.866045, Train: 0.871429, Val: 0.644000, Test: 0.673000, Test_acc_best: 0.676000
Epoch: 022, Loss: 1.862588, Train: 0.871429, Val: 0.640000, Test: 0.672000, Test_acc_best: 0.676000
Epoch: 023, Loss: 1.856296, Train: 0.864286, Val: 0.640000, Test: 0.668000, Test_acc_best: 0.676000
Epoch: 024, Loss: 1.848309, Train: 0.864286, Val: 0.634000, Test: 0.665000, Test_acc_best: 0.676000
Epoch: 025, Loss: 1.841696, Train: 0.857143, Val: 0.626000, Test: 0.663000, Test_acc_best: 0.676000
Epoch: 026, Loss: 1.836173, Train: 0.850000, Val: 0.620000, Test: 0.659000, Test_acc_best: 0.676000
Epoch: 027, Loss: 1.824432, Train: 0.850000, Val: 0.622000, Test: 0.655000, Test_acc_best: 0.676000
Epoch: 028, Loss: 1.824563, Train: 0.864286, Val: 0.626000, Test: 0.659000, Test_acc_best: 0.676000
Epoch: 029, Loss: 1.818995, Train: 0.871429, Val: 0.630000, Test: 0.668000, Test_acc_best: 0.676000
Epoch: 030, Loss: 1.809204, Train: 0.878571, Val: 0.640000, Test: 0.671000, Test_acc_best: 0.676000
Epoch: 031, Loss: 1.801943, Train: 0.885714, Val: 0.648000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 032, Loss: 1.795817, Train: 0.892857, Val: 0.656000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 033, Loss: 1.792641, Train: 0.892857, Val: 0.660000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 034, Loss: 1.784182, Train: 0.900000, Val: 0.666000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 035, Loss: 1.774146, Train: 0.900000, Val: 0.680000, Test: 0.714000, Test_acc_best: 0.714000
Epoch: 036, Loss: 1.767844, Train: 0.900000, Val: 0.688000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 037, Loss: 1.760477, Train: 0.907143, Val: 0.696000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 038, Loss: 1.752564, Train: 0.921429, Val: 0.698000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 039, Loss: 1.739450, Train: 0.914286, Val: 0.702000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 040, Loss: 1.738049, Train: 0.914286, Val: 0.702000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 041, Loss: 1.732402, Train: 0.921429, Val: 0.706000, Test: 0.737000, Test_acc_best: 0.739000
Epoch: 042, Loss: 1.715936, Train: 0.921429, Val: 0.706000, Test: 0.733000, Test_acc_best: 0.739000
Epoch: 043, Loss: 1.712975, Train: 0.921429, Val: 0.716000, Test: 0.733000, Test_acc_best: 0.739000
Epoch: 044, Loss: 1.706651, Train: 0.928571, Val: 0.720000, Test: 0.734000, Test_acc_best: 0.739000
Epoch: 045, Loss: 1.698025, Train: 0.928571, Val: 0.720000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 046, Loss: 1.689809, Train: 0.928571, Val: 0.724000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 047, Loss: 1.687088, Train: 0.935714, Val: 0.726000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 048, Loss: 1.677781, Train: 0.935714, Val: 0.724000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 049, Loss: 1.667340, Train: 0.935714, Val: 0.732000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 050, Loss: 1.659792, Train: 0.935714, Val: 0.732000, Test: 0.757000, Test_acc_best: 0.757000
Epoch: 051, Loss: 1.646046, Train: 0.935714, Val: 0.734000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 052, Loss: 1.638586, Train: 0.935714, Val: 0.736000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 053, Loss: 1.635304, Train: 0.928571, Val: 0.734000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 054, Loss: 1.630096, Train: 0.935714, Val: 0.740000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 055, Loss: 1.617682, Train: 0.942857, Val: 0.736000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 056, Loss: 1.603041, Train: 0.942857, Val: 0.738000, Test: 0.771000, Test_acc_best: 0.771000
