Epoch: 001, Loss: 1.945856, Train: 0.164286, Val: 0.154000, Test: 0.135000, Test_acc_best: 0.135000
Epoch: 002, Loss: 1.946284, Train: 0.171429, Val: 0.154000, Test: 0.141000, Test_acc_best: 0.141000
Epoch: 003, Loss: 1.946222, Train: 0.171429, Val: 0.158000, Test: 0.144000, Test_acc_best: 0.144000
Epoch: 004, Loss: 1.945014, Train: 0.171429, Val: 0.160000, Test: 0.147000, Test_acc_best: 0.147000
Epoch: 005, Loss: 1.944810, Train: 0.178571, Val: 0.166000, Test: 0.151000, Test_acc_best: 0.151000
Epoch: 006, Loss: 1.944604, Train: 0.185714, Val: 0.172000, Test: 0.154000, Test_acc_best: 0.154000
Epoch: 007, Loss: 1.944554, Train: 0.200000, Val: 0.176000, Test: 0.161000, Test_acc_best: 0.161000
Epoch: 008, Loss: 1.944507, Train: 0.207143, Val: 0.182000, Test: 0.177000, Test_acc_best: 0.177000
Epoch: 009, Loss: 1.944402, Train: 0.207143, Val: 0.190000, Test: 0.186000, Test_acc_best: 0.186000
Epoch: 010, Loss: 1.944067, Train: 0.207143, Val: 0.202000, Test: 0.198000, Test_acc_best: 0.198000
Epoch: 011, Loss: 1.943356, Train: 0.250000, Val: 0.216000, Test: 0.215000, Test_acc_best: 0.215000
Epoch: 012, Loss: 1.943247, Train: 0.300000, Val: 0.224000, Test: 0.225000, Test_acc_best: 0.225000
Epoch: 013, Loss: 1.943900, Train: 0.328571, Val: 0.240000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 014, Loss: 1.943098, Train: 0.335714, Val: 0.246000, Test: 0.260000, Test_acc_best: 0.260000
Epoch: 015, Loss: 1.943577, Train: 0.350000, Val: 0.266000, Test: 0.280000, Test_acc_best: 0.280000
Epoch: 016, Loss: 1.941917, Train: 0.392857, Val: 0.288000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 017, Loss: 1.941955, Train: 0.428571, Val: 0.296000, Test: 0.312000, Test_acc_best: 0.312000
Epoch: 018, Loss: 1.941779, Train: 0.428571, Val: 0.314000, Test: 0.324000, Test_acc_best: 0.324000
Epoch: 019, Loss: 1.941483, Train: 0.435714, Val: 0.328000, Test: 0.340000, Test_acc_best: 0.340000
Epoch: 020, Loss: 1.942535, Train: 0.442857, Val: 0.360000, Test: 0.359000, Test_acc_best: 0.359000
Epoch: 021, Loss: 1.941069, Train: 0.464286, Val: 0.378000, Test: 0.368000, Test_acc_best: 0.368000
Epoch: 022, Loss: 1.941646, Train: 0.471429, Val: 0.388000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 023, Loss: 1.940945, Train: 0.492857, Val: 0.400000, Test: 0.386000, Test_acc_best: 0.386000
Epoch: 024, Loss: 1.941753, Train: 0.535714, Val: 0.416000, Test: 0.392000, Test_acc_best: 0.392000
Epoch: 025, Loss: 1.940195, Train: 0.542857, Val: 0.404000, Test: 0.409000, Test_acc_best: 0.409000
Epoch: 026, Loss: 1.940176, Train: 0.550000, Val: 0.406000, Test: 0.411000, Test_acc_best: 0.411000
Epoch: 027, Loss: 1.940829, Train: 0.542857, Val: 0.412000, Test: 0.420000, Test_acc_best: 0.420000
Epoch: 028, Loss: 1.940765, Train: 0.550000, Val: 0.422000, Test: 0.425000, Test_acc_best: 0.425000
Epoch: 029, Loss: 1.939859, Train: 0.564286, Val: 0.432000, Test: 0.433000, Test_acc_best: 0.433000
Epoch: 030, Loss: 1.940896, Train: 0.585714, Val: 0.430000, Test: 0.448000, Test_acc_best: 0.448000
Epoch: 031, Loss: 1.940072, Train: 0.600000, Val: 0.450000, Test: 0.462000, Test_acc_best: 0.462000
Epoch: 032, Loss: 1.940258, Train: 0.614286, Val: 0.458000, Test: 0.471000, Test_acc_best: 0.471000
Epoch: 033, Loss: 1.938062, Train: 0.635714, Val: 0.472000, Test: 0.486000, Test_acc_best: 0.486000
Epoch: 034, Loss: 1.938387, Train: 0.664286, Val: 0.476000, Test: 0.492000, Test_acc_best: 0.492000
Epoch: 035, Loss: 1.938184, Train: 0.678571, Val: 0.482000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 036, Loss: 1.937244, Train: 0.692857, Val: 0.500000, Test: 0.512000, Test_acc_best: 0.512000
Epoch: 037, Loss: 1.938493, Train: 0.692857, Val: 0.508000, Test: 0.517000, Test_acc_best: 0.517000
Epoch: 038, Loss: 1.936812, Train: 0.692857, Val: 0.518000, Test: 0.525000, Test_acc_best: 0.525000
Epoch: 039, Loss: 1.937834, Train: 0.692857, Val: 0.516000, Test: 0.541000, Test_acc_best: 0.541000
Epoch: 040, Loss: 1.937777, Train: 0.700000, Val: 0.538000, Test: 0.565000, Test_acc_best: 0.565000
Epoch: 041, Loss: 1.936826, Train: 0.721429, Val: 0.556000, Test: 0.584000, Test_acc_best: 0.584000
Epoch: 042, Loss: 1.937222, Train: 0.764286, Val: 0.568000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 043, Loss: 1.936754, Train: 0.785714, Val: 0.584000, Test: 0.614000, Test_acc_best: 0.614000
Epoch: 044, Loss: 1.936411, Train: 0.785714, Val: 0.604000, Test: 0.624000, Test_acc_best: 0.624000
Epoch: 045, Loss: 1.935824, Train: 0.778571, Val: 0.616000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 046, Loss: 1.936265, Train: 0.792857, Val: 0.622000, Test: 0.648000, Test_acc_best: 0.648000
