Epoch: 001, Loss: 1.945075, Train: 0.700000, Val: 0.440000, Test: 0.456000, Test_acc_best: 0.456000
Epoch: 002, Loss: 1.937549, Train: 0.785714, Val: 0.500000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 003, Loss: 1.930062, Train: 0.807143, Val: 0.538000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 004, Loss: 1.922333, Train: 0.828571, Val: 0.578000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 005, Loss: 1.913717, Train: 0.850000, Val: 0.592000, Test: 0.587000, Test_acc_best: 0.587000
Epoch: 006, Loss: 1.905043, Train: 0.842857, Val: 0.580000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 007, Loss: 1.894580, Train: 0.850000, Val: 0.586000, Test: 0.591000, Test_acc_best: 0.592000
Epoch: 008, Loss: 1.883823, Train: 0.850000, Val: 0.582000, Test: 0.589000, Test_acc_best: 0.592000
Epoch: 009, Loss: 1.871815, Train: 0.850000, Val: 0.580000, Test: 0.583000, Test_acc_best: 0.592000
Epoch: 010, Loss: 1.859629, Train: 0.850000, Val: 0.566000, Test: 0.581000, Test_acc_best: 0.592000
Epoch: 011, Loss: 1.846531, Train: 0.857143, Val: 0.566000, Test: 0.579000, Test_acc_best: 0.592000
Epoch: 012, Loss: 1.833796, Train: 0.857143, Val: 0.578000, Test: 0.587000, Test_acc_best: 0.592000
Epoch: 013, Loss: 1.818837, Train: 0.871429, Val: 0.588000, Test: 0.599000, Test_acc_best: 0.599000
Epoch: 014, Loss: 1.802186, Train: 0.878571, Val: 0.596000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 015, Loss: 1.790209, Train: 0.885714, Val: 0.602000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 016, Loss: 1.771882, Train: 0.892857, Val: 0.612000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 017, Loss: 1.752640, Train: 0.900000, Val: 0.628000, Test: 0.634000, Test_acc_best: 0.634000
Epoch: 018, Loss: 1.733865, Train: 0.907143, Val: 0.640000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 019, Loss: 1.714702, Train: 0.921429, Val: 0.662000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 020, Loss: 1.696606, Train: 0.935714, Val: 0.682000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 021, Loss: 1.674806, Train: 0.935714, Val: 0.700000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 022, Loss: 1.655559, Train: 0.942857, Val: 0.716000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 023, Loss: 1.630487, Train: 0.957143, Val: 0.726000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 024, Loss: 1.610569, Train: 0.957143, Val: 0.732000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 025, Loss: 1.590458, Train: 0.964286, Val: 0.736000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 026, Loss: 1.563464, Train: 0.964286, Val: 0.738000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 027, Loss: 1.538700, Train: 0.964286, Val: 0.740000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 028, Loss: 1.515046, Train: 0.971429, Val: 0.748000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 029, Loss: 1.490234, Train: 0.964286, Val: 0.750000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 030, Loss: 1.466344, Train: 0.964286, Val: 0.756000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 031, Loss: 1.440226, Train: 0.964286, Val: 0.758000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 032, Loss: 1.417622, Train: 0.964286, Val: 0.760000, Test: 0.776000, Test_acc_best: 0.776000
