Epoch: 001, Loss: 1.946770, Train: 0.514286, Val: 0.316000, Test: 0.337000, Test_acc_best: 0.337000
Epoch: 002, Loss: 1.936921, Train: 0.700000, Val: 0.438000, Test: 0.477000, Test_acc_best: 0.477000
Epoch: 003, Loss: 1.925322, Train: 0.814286, Val: 0.500000, Test: 0.518000, Test_acc_best: 0.518000
Epoch: 004, Loss: 1.915179, Train: 0.792857, Val: 0.488000, Test: 0.482000, Test_acc_best: 0.518000
Epoch: 005, Loss: 1.899231, Train: 0.771429, Val: 0.498000, Test: 0.477000, Test_acc_best: 0.518000
Epoch: 006, Loss: 1.887597, Train: 0.807143, Val: 0.520000, Test: 0.501000, Test_acc_best: 0.518000
Epoch: 007, Loss: 1.869759, Train: 0.835714, Val: 0.546000, Test: 0.544000, Test_acc_best: 0.544000
Epoch: 008, Loss: 1.856834, Train: 0.857143, Val: 0.576000, Test: 0.578000, Test_acc_best: 0.578000
Epoch: 009, Loss: 1.833270, Train: 0.878571, Val: 0.584000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 010, Loss: 1.818460, Train: 0.907143, Val: 0.614000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 011, Loss: 1.806257, Train: 0.907143, Val: 0.630000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 012, Loss: 1.792014, Train: 0.914286, Val: 0.650000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 013, Loss: 1.762687, Train: 0.928571, Val: 0.668000, Test: 0.680000, Test_acc_best: 0.680000
Epoch: 014, Loss: 1.742918, Train: 0.928571, Val: 0.692000, Test: 0.690000, Test_acc_best: 0.690000
Epoch: 015, Loss: 1.722751, Train: 0.935714, Val: 0.704000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 016, Loss: 1.692299, Train: 0.942857, Val: 0.718000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 017, Loss: 1.676632, Train: 0.950000, Val: 0.732000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 018, Loss: 1.640629, Train: 0.950000, Val: 0.732000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 019, Loss: 1.631586, Train: 0.950000, Val: 0.728000, Test: 0.742000, Test_acc_best: 0.746000
Epoch: 020, Loss: 1.596822, Train: 0.957143, Val: 0.726000, Test: 0.734000, Test_acc_best: 0.746000
Epoch: 021, Loss: 1.576194, Train: 0.950000, Val: 0.722000, Test: 0.731000, Test_acc_best: 0.746000
Epoch: 022, Loss: 1.536487, Train: 0.950000, Val: 0.720000, Test: 0.725000, Test_acc_best: 0.746000
Epoch: 023, Loss: 1.527807, Train: 0.950000, Val: 0.714000, Test: 0.724000, Test_acc_best: 0.746000
Epoch: 024, Loss: 1.485939, Train: 0.950000, Val: 0.714000, Test: 0.726000, Test_acc_best: 0.746000
Epoch: 025, Loss: 1.467444, Train: 0.950000, Val: 0.714000, Test: 0.728000, Test_acc_best: 0.746000
Epoch: 026, Loss: 1.440777, Train: 0.957143, Val: 0.722000, Test: 0.728000, Test_acc_best: 0.746000
Epoch: 027, Loss: 1.396146, Train: 0.957143, Val: 0.726000, Test: 0.727000, Test_acc_best: 0.746000
Epoch: 028, Loss: 1.359827, Train: 0.957143, Val: 0.726000, Test: 0.730000, Test_acc_best: 0.746000
Epoch: 029, Loss: 1.343026, Train: 0.957143, Val: 0.730000, Test: 0.731000, Test_acc_best: 0.746000
Epoch: 030, Loss: 1.313380, Train: 0.957143, Val: 0.746000, Test: 0.740000, Test_acc_best: 0.746000
Epoch: 031, Loss: 1.292238, Train: 0.964286, Val: 0.754000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 032, Loss: 1.262905, Train: 0.964286, Val: 0.760000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 033, Loss: 1.213242, Train: 0.964286, Val: 0.768000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 034, Loss: 1.167971, Train: 0.971429, Val: 0.774000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 035, Loss: 1.177741, Train: 0.971429, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 036, Loss: 1.126704, Train: 0.978571, Val: 0.776000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 037, Loss: 1.095408, Train: 0.978571, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 038, Loss: 1.078302, Train: 0.978571, Val: 0.778000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 039, Loss: 1.052378, Train: 0.985714, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 040, Loss: 1.015946, Train: 0.985714, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 041, Loss: 1.015787, Train: 0.985714, Val: 0.782000, Test: 0.791000, Test_acc_best: 0.792000
Epoch: 042, Loss: 0.935978, Train: 0.971429, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 043, Loss: 0.926558, Train: 0.971429, Val: 0.792000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 044, Loss: 0.877337, Train: 0.971429, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.795000
