Epoch: 001, Loss: 1.944890, Train: 0.200000, Val: 0.140000, Test: 0.163000, Test_acc_best: 0.163000
Epoch: 002, Loss: 1.945155, Train: 0.335714, Val: 0.192000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 003, Loss: 1.941912, Train: 0.414286, Val: 0.254000, Test: 0.292000, Test_acc_best: 0.292000
Epoch: 004, Loss: 1.942648, Train: 0.528571, Val: 0.348000, Test: 0.368000, Test_acc_best: 0.368000
Epoch: 005, Loss: 1.940622, Train: 0.650000, Val: 0.432000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 006, Loss: 1.939015, Train: 0.728571, Val: 0.490000, Test: 0.513000, Test_acc_best: 0.513000
Epoch: 007, Loss: 1.937678, Train: 0.807143, Val: 0.544000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 008, Loss: 1.936866, Train: 0.842857, Val: 0.592000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 009, Loss: 1.935071, Train: 0.850000, Val: 0.610000, Test: 0.623000, Test_acc_best: 0.623000
Epoch: 010, Loss: 1.934091, Train: 0.871429, Val: 0.628000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 011, Loss: 1.933951, Train: 0.878571, Val: 0.658000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 012, Loss: 1.931028, Train: 0.878571, Val: 0.670000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 013, Loss: 1.929036, Train: 0.878571, Val: 0.680000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 014, Loss: 1.928083, Train: 0.907143, Val: 0.690000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 015, Loss: 1.926954, Train: 0.921429, Val: 0.702000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 016, Loss: 1.925421, Train: 0.928571, Val: 0.706000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 017, Loss: 1.924217, Train: 0.935714, Val: 0.710000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 018, Loss: 1.922392, Train: 0.942857, Val: 0.714000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 019, Loss: 1.921321, Train: 0.950000, Val: 0.720000, Test: 0.719000, Test_acc_best: 0.719000
