Epoch: 001, Loss: 1.945703, Train: 0.321429, Val: 0.238000, Test: 0.247000, Test_acc_best: 0.247000
Epoch: 002, Loss: 1.942255, Train: 0.557143, Val: 0.368000, Test: 0.381000, Test_acc_best: 0.381000
Epoch: 003, Loss: 1.938779, Train: 0.685714, Val: 0.434000, Test: 0.487000, Test_acc_best: 0.487000
Epoch: 004, Loss: 1.935715, Train: 0.728571, Val: 0.478000, Test: 0.513000, Test_acc_best: 0.513000
Epoch: 005, Loss: 1.932487, Train: 0.721429, Val: 0.494000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 006, Loss: 1.929234, Train: 0.735714, Val: 0.508000, Test: 0.549000, Test_acc_best: 0.549000
Epoch: 007, Loss: 1.926203, Train: 0.728571, Val: 0.510000, Test: 0.544000, Test_acc_best: 0.549000
Epoch: 008, Loss: 1.922233, Train: 0.728571, Val: 0.498000, Test: 0.536000, Test_acc_best: 0.549000
Epoch: 009, Loss: 1.918297, Train: 0.721429, Val: 0.496000, Test: 0.528000, Test_acc_best: 0.549000
Epoch: 010, Loss: 1.914585, Train: 0.707143, Val: 0.482000, Test: 0.512000, Test_acc_best: 0.549000
Epoch: 011, Loss: 1.909572, Train: 0.700000, Val: 0.480000, Test: 0.506000, Test_acc_best: 0.549000
Epoch: 012, Loss: 1.905545, Train: 0.685714, Val: 0.470000, Test: 0.495000, Test_acc_best: 0.549000
Epoch: 013, Loss: 1.900713, Train: 0.671429, Val: 0.458000, Test: 0.483000, Test_acc_best: 0.549000
Epoch: 014, Loss: 1.896509, Train: 0.678571, Val: 0.456000, Test: 0.474000, Test_acc_best: 0.549000
Epoch: 015, Loss: 1.890828, Train: 0.678571, Val: 0.456000, Test: 0.466000, Test_acc_best: 0.549000
Epoch: 016, Loss: 1.885997, Train: 0.685714, Val: 0.456000, Test: 0.468000, Test_acc_best: 0.549000
Epoch: 017, Loss: 1.879913, Train: 0.685714, Val: 0.458000, Test: 0.473000, Test_acc_best: 0.549000
Epoch: 018, Loss: 1.874186, Train: 0.692857, Val: 0.466000, Test: 0.479000, Test_acc_best: 0.549000
Epoch: 019, Loss: 1.867863, Train: 0.707143, Val: 0.464000, Test: 0.487000, Test_acc_best: 0.549000
Epoch: 020, Loss: 1.861293, Train: 0.707143, Val: 0.472000, Test: 0.499000, Test_acc_best: 0.549000
Epoch: 021, Loss: 1.855034, Train: 0.714286, Val: 0.474000, Test: 0.503000, Test_acc_best: 0.549000
Epoch: 022, Loss: 1.848021, Train: 0.714286, Val: 0.486000, Test: 0.510000, Test_acc_best: 0.549000
Epoch: 023, Loss: 1.842616, Train: 0.735714, Val: 0.494000, Test: 0.516000, Test_acc_best: 0.549000
Epoch: 024, Loss: 1.833925, Train: 0.735714, Val: 0.502000, Test: 0.528000, Test_acc_best: 0.549000
Epoch: 025, Loss: 1.827613, Train: 0.742857, Val: 0.518000, Test: 0.544000, Test_acc_best: 0.549000
Epoch: 026, Loss: 1.818084, Train: 0.757143, Val: 0.524000, Test: 0.548000, Test_acc_best: 0.549000
Epoch: 027, Loss: 1.811375, Train: 0.778571, Val: 0.532000, Test: 0.557000, Test_acc_best: 0.557000
Epoch: 028, Loss: 1.804222, Train: 0.785714, Val: 0.554000, Test: 0.576000, Test_acc_best: 0.576000
Epoch: 029, Loss: 1.796171, Train: 0.800000, Val: 0.576000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 030, Loss: 1.787026, Train: 0.828571, Val: 0.598000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 031, Loss: 1.778077, Train: 0.864286, Val: 0.622000, Test: 0.636000, Test_acc_best: 0.636000
Epoch: 032, Loss: 1.768764, Train: 0.871429, Val: 0.634000, Test: 0.657000, Test_acc_best: 0.657000
Epoch: 033, Loss: 1.760836, Train: 0.878571, Val: 0.652000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 034, Loss: 1.750155, Train: 0.900000, Val: 0.670000, Test: 0.688000, Test_acc_best: 0.688000
Epoch: 035, Loss: 1.740105, Train: 0.907143, Val: 0.702000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 036, Loss: 1.731920, Train: 0.914286, Val: 0.714000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 037, Loss: 1.719291, Train: 0.921429, Val: 0.724000, Test: 0.729000, Test_acc_best: 0.729000
Epoch: 038, Loss: 1.709158, Train: 0.921429, Val: 0.734000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 039, Loss: 1.702534, Train: 0.914286, Val: 0.736000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 040, Loss: 1.687220, Train: 0.914286, Val: 0.738000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 041, Loss: 1.679411, Train: 0.921429, Val: 0.736000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 042, Loss: 1.667327, Train: 0.921429, Val: 0.738000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 043, Loss: 1.656521, Train: 0.921429, Val: 0.738000, Test: 0.751000, Test_acc_best: 0.752000
Epoch: 044, Loss: 1.646866, Train: 0.914286, Val: 0.740000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 045, Loss: 1.633865, Train: 0.921429, Val: 0.740000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 046, Loss: 1.622717, Train: 0.921429, Val: 0.742000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 047, Loss: 1.610885, Train: 0.935714, Val: 0.744000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 048, Loss: 1.599705, Train: 0.935714, Val: 0.750000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 049, Loss: 1.584986, Train: 0.942857, Val: 0.750000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 050, Loss: 1.574597, Train: 0.935714, Val: 0.752000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 051, Loss: 1.564103, Train: 0.935714, Val: 0.752000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 052, Loss: 1.551201, Train: 0.928571, Val: 0.754000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 053, Loss: 1.542461, Train: 0.928571, Val: 0.760000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 054, Loss: 1.526327, Train: 0.928571, Val: 0.760000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 055, Loss: 1.515737, Train: 0.928571, Val: 0.762000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 056, Loss: 1.500944, Train: 0.928571, Val: 0.766000, Test: 0.780000, Test_acc_best: 0.783000
