Epoch: 001, Loss: 1.946185, Train: 0.135714, Val: 0.116000, Test: 0.124000, Test_acc_best: 0.124000
Epoch: 002, Loss: 1.945656, Train: 0.135714, Val: 0.120000, Test: 0.130000, Test_acc_best: 0.130000
Epoch: 003, Loss: 1.945526, Train: 0.135714, Val: 0.124000, Test: 0.137000, Test_acc_best: 0.137000
Epoch: 004, Loss: 1.945466, Train: 0.142857, Val: 0.132000, Test: 0.143000, Test_acc_best: 0.143000
Epoch: 005, Loss: 1.945493, Train: 0.150000, Val: 0.150000, Test: 0.149000, Test_acc_best: 0.149000
Epoch: 006, Loss: 1.945219, Train: 0.164286, Val: 0.154000, Test: 0.159000, Test_acc_best: 0.159000
Epoch: 007, Loss: 1.945240, Train: 0.185714, Val: 0.162000, Test: 0.163000, Test_acc_best: 0.163000
Epoch: 008, Loss: 1.944834, Train: 0.207143, Val: 0.170000, Test: 0.165000, Test_acc_best: 0.165000
Epoch: 009, Loss: 1.944715, Train: 0.214286, Val: 0.180000, Test: 0.174000, Test_acc_best: 0.174000
Epoch: 010, Loss: 1.944641, Train: 0.221429, Val: 0.188000, Test: 0.180000, Test_acc_best: 0.180000
Epoch: 011, Loss: 1.945237, Train: 0.228571, Val: 0.188000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 012, Loss: 1.944834, Train: 0.242857, Val: 0.186000, Test: 0.193000, Test_acc_best: 0.193000
Epoch: 013, Loss: 1.944785, Train: 0.250000, Val: 0.192000, Test: 0.197000, Test_acc_best: 0.197000
Epoch: 014, Loss: 1.944490, Train: 0.278571, Val: 0.194000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 015, Loss: 1.944139, Train: 0.307143, Val: 0.204000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 016, Loss: 1.944205, Train: 0.314286, Val: 0.206000, Test: 0.227000, Test_acc_best: 0.227000
Epoch: 017, Loss: 1.943599, Train: 0.321429, Val: 0.224000, Test: 0.233000, Test_acc_best: 0.233000
Epoch: 018, Loss: 1.944378, Train: 0.328571, Val: 0.226000, Test: 0.243000, Test_acc_best: 0.243000
Epoch: 019, Loss: 1.944305, Train: 0.328571, Val: 0.234000, Test: 0.250000, Test_acc_best: 0.250000
Epoch: 020, Loss: 1.944307, Train: 0.342857, Val: 0.242000, Test: 0.254000, Test_acc_best: 0.254000
Epoch: 021, Loss: 1.943549, Train: 0.357143, Val: 0.250000, Test: 0.258000, Test_acc_best: 0.258000
Epoch: 022, Loss: 1.943980, Train: 0.378571, Val: 0.256000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 023, Loss: 1.943745, Train: 0.400000, Val: 0.268000, Test: 0.279000, Test_acc_best: 0.279000
Epoch: 024, Loss: 1.943721, Train: 0.407143, Val: 0.280000, Test: 0.288000, Test_acc_best: 0.288000
Epoch: 025, Loss: 1.942996, Train: 0.428571, Val: 0.282000, Test: 0.296000, Test_acc_best: 0.296000
Epoch: 026, Loss: 1.942502, Train: 0.435714, Val: 0.286000, Test: 0.301000, Test_acc_best: 0.301000
Epoch: 027, Loss: 1.943381, Train: 0.442857, Val: 0.300000, Test: 0.307000, Test_acc_best: 0.307000
Epoch: 028, Loss: 1.943220, Train: 0.471429, Val: 0.302000, Test: 0.322000, Test_acc_best: 0.322000
Epoch: 029, Loss: 1.942761, Train: 0.471429, Val: 0.314000, Test: 0.329000, Test_acc_best: 0.329000
Epoch: 030, Loss: 1.942654, Train: 0.485714, Val: 0.320000, Test: 0.341000, Test_acc_best: 0.341000
Epoch: 031, Loss: 1.942746, Train: 0.492857, Val: 0.324000, Test: 0.348000, Test_acc_best: 0.348000
Epoch: 032, Loss: 1.941880, Train: 0.514286, Val: 0.332000, Test: 0.351000, Test_acc_best: 0.351000
Epoch: 033, Loss: 1.941818, Train: 0.514286, Val: 0.344000, Test: 0.358000, Test_acc_best: 0.358000
Epoch: 034, Loss: 1.942490, Train: 0.514286, Val: 0.344000, Test: 0.356000, Test_acc_best: 0.358000
Epoch: 035, Loss: 1.941866, Train: 0.521429, Val: 0.354000, Test: 0.361000, Test_acc_best: 0.361000
Epoch: 036, Loss: 1.941071, Train: 0.528571, Val: 0.358000, Test: 0.366000, Test_acc_best: 0.366000
Epoch: 037, Loss: 1.941612, Train: 0.535714, Val: 0.358000, Test: 0.369000, Test_acc_best: 0.369000
Epoch: 038, Loss: 1.941566, Train: 0.542857, Val: 0.360000, Test: 0.377000, Test_acc_best: 0.377000
Epoch: 039, Loss: 1.941802, Train: 0.542857, Val: 0.366000, Test: 0.380000, Test_acc_best: 0.380000
Epoch: 040, Loss: 1.940911, Train: 0.542857, Val: 0.378000, Test: 0.385000, Test_acc_best: 0.385000
Epoch: 041, Loss: 1.941140, Train: 0.564286, Val: 0.378000, Test: 0.386000, Test_acc_best: 0.386000
Epoch: 042, Loss: 1.942021, Train: 0.564286, Val: 0.388000, Test: 0.394000, Test_acc_best: 0.394000
