Epoch: 001, Loss: 1.945940, Train: 0.514286, Val: 0.238000, Test: 0.274000, Test_acc_best: 0.274000
Epoch: 002, Loss: 1.937477, Train: 0.807143, Val: 0.512000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 003, Loss: 1.927192, Train: 0.857143, Val: 0.624000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 004, Loss: 1.916141, Train: 0.857143, Val: 0.660000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 005, Loss: 1.902315, Train: 0.864286, Val: 0.664000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 006, Loss: 1.893568, Train: 0.892857, Val: 0.690000, Test: 0.708000, Test_acc_best: 0.708000
Epoch: 007, Loss: 1.878079, Train: 0.914286, Val: 0.716000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 008, Loss: 1.856357, Train: 0.935714, Val: 0.744000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 009, Loss: 1.844993, Train: 0.942857, Val: 0.760000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 010, Loss: 1.826630, Train: 0.957143, Val: 0.764000, Test: 0.764000, Test_acc_best: 0.766000
Epoch: 011, Loss: 1.805462, Train: 0.950000, Val: 0.748000, Test: 0.752000, Test_acc_best: 0.766000
Epoch: 012, Loss: 1.789362, Train: 0.950000, Val: 0.746000, Test: 0.750000, Test_acc_best: 0.766000
Epoch: 013, Loss: 1.766524, Train: 0.950000, Val: 0.752000, Test: 0.758000, Test_acc_best: 0.766000
Epoch: 014, Loss: 1.736613, Train: 0.957143, Val: 0.756000, Test: 0.760000, Test_acc_best: 0.766000
Epoch: 015, Loss: 1.730089, Train: 0.964286, Val: 0.756000, Test: 0.765000, Test_acc_best: 0.766000
Epoch: 016, Loss: 1.699685, Train: 0.971429, Val: 0.762000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 017, Loss: 1.691520, Train: 0.978571, Val: 0.760000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 018, Loss: 1.643811, Train: 0.985714, Val: 0.766000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 019, Loss: 1.639513, Train: 0.978571, Val: 0.774000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 020, Loss: 1.591852, Train: 0.978571, Val: 0.778000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 021, Loss: 1.573506, Train: 0.978571, Val: 0.780000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 022, Loss: 1.541764, Train: 0.978571, Val: 0.780000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 023, Loss: 1.523601, Train: 0.978571, Val: 0.778000, Test: 0.802000, Test_acc_best: 0.803000
Epoch: 024, Loss: 1.479262, Train: 0.978571, Val: 0.780000, Test: 0.801000, Test_acc_best: 0.803000
Epoch: 025, Loss: 1.459954, Train: 0.978571, Val: 0.784000, Test: 0.798000, Test_acc_best: 0.803000
Epoch: 026, Loss: 1.416303, Train: 0.978571, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.803000
Epoch: 027, Loss: 1.396168, Train: 0.978571, Val: 0.790000, Test: 0.800000, Test_acc_best: 0.803000
Epoch: 028, Loss: 1.387892, Train: 0.978571, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.803000
Epoch: 029, Loss: 1.346786, Train: 0.985714, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.803000
Epoch: 030, Loss: 1.320338, Train: 0.985714, Val: 0.790000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 031, Loss: 1.285071, Train: 0.985714, Val: 0.786000, Test: 0.802000, Test_acc_best: 0.803000
Epoch: 032, Loss: 1.244402, Train: 0.985714, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.803000
Epoch: 033, Loss: 1.226073, Train: 0.985714, Val: 0.784000, Test: 0.797000, Test_acc_best: 0.803000
Epoch: 034, Loss: 1.164603, Train: 0.985714, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.803000
Epoch: 035, Loss: 1.167167, Train: 0.985714, Val: 0.786000, Test: 0.797000, Test_acc_best: 0.803000
Epoch: 036, Loss: 1.138302, Train: 0.985714, Val: 0.782000, Test: 0.797000, Test_acc_best: 0.803000
Epoch: 037, Loss: 1.119184, Train: 0.985714, Val: 0.784000, Test: 0.797000, Test_acc_best: 0.803000
Epoch: 038, Loss: 1.056603, Train: 0.985714, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.803000
Epoch: 039, Loss: 1.031334, Train: 0.985714, Val: 0.788000, Test: 0.802000, Test_acc_best: 0.803000
Epoch: 040, Loss: 0.990442, Train: 0.985714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.803000
Epoch: 041, Loss: 1.009364, Train: 0.985714, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.803000
Epoch: 042, Loss: 0.976665, Train: 0.985714, Val: 0.800000, Test: 0.800000, Test_acc_best: 0.803000
Epoch: 043, Loss: 0.936907, Train: 0.985714, Val: 0.800000, Test: 0.800000, Test_acc_best: 0.803000
Epoch: 044, Loss: 0.881803, Train: 0.985714, Val: 0.800000, Test: 0.802000, Test_acc_best: 0.803000
Epoch: 045, Loss: 0.870849, Train: 0.985714, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.803000
Epoch: 046, Loss: 0.843797, Train: 0.985714, Val: 0.798000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 047, Loss: 0.846380, Train: 0.985714, Val: 0.802000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 048, Loss: 0.821962, Train: 0.985714, Val: 0.802000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 049, Loss: 0.789183, Train: 0.985714, Val: 0.802000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 050, Loss: 0.734512, Train: 0.985714, Val: 0.798000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 051, Loss: 0.726104, Train: 0.985714, Val: 0.798000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 052, Loss: 0.718782, Train: 0.985714, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 053, Loss: 0.668836, Train: 0.985714, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 054, Loss: 0.666309, Train: 0.985714, Val: 0.796000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 055, Loss: 0.675654, Train: 0.985714, Val: 0.798000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 056, Loss: 0.642543, Train: 0.985714, Val: 0.800000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 057, Loss: 0.616841, Train: 0.985714, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.816000
Epoch: 058, Loss: 0.587195, Train: 0.985714, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.816000
Epoch: 059, Loss: 0.581694, Train: 0.985714, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 060, Loss: 0.552158, Train: 0.985714, Val: 0.802000, Test: 0.814000, Test_acc_best: 0.817000
Epoch: 061, Loss: 0.577748, Train: 0.985714, Val: 0.802000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 062, Loss: 0.538991, Train: 0.985714, Val: 0.804000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 063, Loss: 0.496094, Train: 0.985714, Val: 0.804000, Test: 0.820000, Test_acc_best: 0.820000
