Epoch: 001, Loss: 1.944180, Train: 0.550000, Val: 0.322000, Test: 0.334000, Test_acc_best: 0.334000
Epoch: 002, Loss: 1.938979, Train: 0.721429, Val: 0.412000, Test: 0.456000, Test_acc_best: 0.456000
Epoch: 003, Loss: 1.933140, Train: 0.800000, Val: 0.522000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 004, Loss: 1.929167, Train: 0.842857, Val: 0.608000, Test: 0.617000, Test_acc_best: 0.617000
Epoch: 005, Loss: 1.921310, Train: 0.857143, Val: 0.620000, Test: 0.635000, Test_acc_best: 0.635000
Epoch: 006, Loss: 1.914236, Train: 0.864286, Val: 0.648000, Test: 0.644000, Test_acc_best: 0.644000
Epoch: 007, Loss: 1.904918, Train: 0.878571, Val: 0.646000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 008, Loss: 1.899964, Train: 0.871429, Val: 0.640000, Test: 0.648000, Test_acc_best: 0.648000
Epoch: 009, Loss: 1.893746, Train: 0.878571, Val: 0.640000, Test: 0.652000, Test_acc_best: 0.652000
Epoch: 010, Loss: 1.879607, Train: 0.878571, Val: 0.646000, Test: 0.657000, Test_acc_best: 0.657000
Epoch: 011, Loss: 1.870010, Train: 0.892857, Val: 0.666000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 012, Loss: 1.861787, Train: 0.892857, Val: 0.672000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 013, Loss: 1.852716, Train: 0.921429, Val: 0.692000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 014, Loss: 1.839751, Train: 0.921429, Val: 0.700000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 015, Loss: 1.831116, Train: 0.921429, Val: 0.710000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 016, Loss: 1.821883, Train: 0.928571, Val: 0.710000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 017, Loss: 1.808385, Train: 0.935714, Val: 0.724000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 018, Loss: 1.795025, Train: 0.935714, Val: 0.726000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 019, Loss: 1.787728, Train: 0.935714, Val: 0.732000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 020, Loss: 1.765515, Train: 0.942857, Val: 0.728000, Test: 0.757000, Test_acc_best: 0.757000
Epoch: 021, Loss: 1.752660, Train: 0.942857, Val: 0.732000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 022, Loss: 1.740441, Train: 0.942857, Val: 0.738000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 023, Loss: 1.731101, Train: 0.942857, Val: 0.736000, Test: 0.758000, Test_acc_best: 0.762000
Epoch: 024, Loss: 1.708240, Train: 0.950000, Val: 0.740000, Test: 0.760000, Test_acc_best: 0.762000
Epoch: 025, Loss: 1.693232, Train: 0.950000, Val: 0.742000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 026, Loss: 1.673140, Train: 0.942857, Val: 0.742000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 027, Loss: 1.668262, Train: 0.935714, Val: 0.746000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 028, Loss: 1.655372, Train: 0.942857, Val: 0.750000, Test: 0.773000, Test_acc_best: 0.773000
