Epoch: 001, Loss: 1.945168, Train: 0.271429, Val: 0.232000, Test: 0.259000, Test_acc_best: 0.259000
Epoch: 002, Loss: 1.943466, Train: 0.435714, Val: 0.314000, Test: 0.355000, Test_acc_best: 0.355000
Epoch: 003, Loss: 1.942116, Train: 0.514286, Val: 0.318000, Test: 0.399000, Test_acc_best: 0.399000
Epoch: 004, Loss: 1.940349, Train: 0.585714, Val: 0.350000, Test: 0.407000, Test_acc_best: 0.407000
Epoch: 005, Loss: 1.939250, Train: 0.614286, Val: 0.368000, Test: 0.420000, Test_acc_best: 0.420000
Epoch: 006, Loss: 1.937968, Train: 0.671429, Val: 0.394000, Test: 0.436000, Test_acc_best: 0.436000
Epoch: 007, Loss: 1.936016, Train: 0.685714, Val: 0.412000, Test: 0.466000, Test_acc_best: 0.466000
Epoch: 008, Loss: 1.935193, Train: 0.700000, Val: 0.434000, Test: 0.488000, Test_acc_best: 0.488000
Epoch: 009, Loss: 1.933267, Train: 0.742857, Val: 0.470000, Test: 0.504000, Test_acc_best: 0.504000
Epoch: 010, Loss: 1.931904, Train: 0.785714, Val: 0.504000, Test: 0.541000, Test_acc_best: 0.541000
Epoch: 011, Loss: 1.929689, Train: 0.821429, Val: 0.530000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 012, Loss: 1.928832, Train: 0.842857, Val: 0.568000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 013, Loss: 1.926662, Train: 0.850000, Val: 0.596000, Test: 0.633000, Test_acc_best: 0.633000
Epoch: 014, Loss: 1.925902, Train: 0.857143, Val: 0.616000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 015, Loss: 1.923805, Train: 0.857143, Val: 0.630000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 016, Loss: 1.921183, Train: 0.850000, Val: 0.650000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 017, Loss: 1.920118, Train: 0.850000, Val: 0.656000, Test: 0.682000, Test_acc_best: 0.682000
