Epoch: 001, Loss: 1.945879, Train: 0.450000, Val: 0.324000, Test: 0.291000, Test_acc_best: 0.291000
Epoch: 002, Loss: 1.941891, Train: 0.721429, Val: 0.414000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 003, Loss: 1.938362, Train: 0.821429, Val: 0.464000, Test: 0.471000, Test_acc_best: 0.471000
Epoch: 004, Loss: 1.934688, Train: 0.850000, Val: 0.520000, Test: 0.525000, Test_acc_best: 0.525000
Epoch: 005, Loss: 1.930548, Train: 0.878571, Val: 0.550000, Test: 0.577000, Test_acc_best: 0.577000
Epoch: 006, Loss: 1.926546, Train: 0.907143, Val: 0.602000, Test: 0.617000, Test_acc_best: 0.617000
Epoch: 007, Loss: 1.921889, Train: 0.928571, Val: 0.634000, Test: 0.653000, Test_acc_best: 0.653000
Epoch: 008, Loss: 1.917251, Train: 0.935714, Val: 0.662000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 009, Loss: 1.912549, Train: 0.942857, Val: 0.670000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 010, Loss: 1.907092, Train: 0.942857, Val: 0.698000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 011, Loss: 1.901447, Train: 0.950000, Val: 0.712000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 012, Loss: 1.895611, Train: 0.957143, Val: 0.714000, Test: 0.730000, Test_acc_best: 0.730000
Epoch: 013, Loss: 1.890190, Train: 0.971429, Val: 0.716000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 014, Loss: 1.885127, Train: 0.971429, Val: 0.710000, Test: 0.728000, Test_acc_best: 0.731000
Epoch: 015, Loss: 1.877211, Train: 0.971429, Val: 0.702000, Test: 0.727000, Test_acc_best: 0.731000
Epoch: 016, Loss: 1.870871, Train: 0.971429, Val: 0.706000, Test: 0.730000, Test_acc_best: 0.731000
Epoch: 017, Loss: 1.863923, Train: 0.971429, Val: 0.708000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 018, Loss: 1.858285, Train: 0.971429, Val: 0.704000, Test: 0.730000, Test_acc_best: 0.733000
Epoch: 019, Loss: 1.849912, Train: 0.971429, Val: 0.706000, Test: 0.728000, Test_acc_best: 0.733000
Epoch: 020, Loss: 1.844017, Train: 0.971429, Val: 0.710000, Test: 0.729000, Test_acc_best: 0.733000
Epoch: 021, Loss: 1.837754, Train: 0.964286, Val: 0.708000, Test: 0.728000, Test_acc_best: 0.733000
Epoch: 022, Loss: 1.829119, Train: 0.964286, Val: 0.714000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 023, Loss: 1.822390, Train: 0.964286, Val: 0.722000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 024, Loss: 1.814174, Train: 0.964286, Val: 0.726000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 025, Loss: 1.804847, Train: 0.964286, Val: 0.728000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 026, Loss: 1.798938, Train: 0.964286, Val: 0.732000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 027, Loss: 1.788692, Train: 0.964286, Val: 0.736000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 028, Loss: 1.779058, Train: 0.971429, Val: 0.742000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 029, Loss: 1.771071, Train: 0.971429, Val: 0.742000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 030, Loss: 1.761067, Train: 0.971429, Val: 0.742000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 031, Loss: 1.754151, Train: 0.971429, Val: 0.746000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 032, Loss: 1.744674, Train: 0.971429, Val: 0.748000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 033, Loss: 1.734228, Train: 0.971429, Val: 0.750000, Test: 0.757000, Test_acc_best: 0.757000
Epoch: 034, Loss: 1.727376, Train: 0.971429, Val: 0.750000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 035, Loss: 1.716094, Train: 0.971429, Val: 0.750000, Test: 0.758000, Test_acc_best: 0.760000
Epoch: 036, Loss: 1.706554, Train: 0.971429, Val: 0.748000, Test: 0.757000, Test_acc_best: 0.760000
Epoch: 037, Loss: 1.694067, Train: 0.971429, Val: 0.750000, Test: 0.757000, Test_acc_best: 0.760000
Epoch: 038, Loss: 1.688358, Train: 0.971429, Val: 0.754000, Test: 0.758000, Test_acc_best: 0.760000
Epoch: 039, Loss: 1.675212, Train: 0.971429, Val: 0.754000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 040, Loss: 1.663807, Train: 0.971429, Val: 0.756000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 041, Loss: 1.655113, Train: 0.971429, Val: 0.766000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 042, Loss: 1.642652, Train: 0.971429, Val: 0.766000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 043, Loss: 1.632963, Train: 0.971429, Val: 0.768000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 044, Loss: 1.620883, Train: 0.971429, Val: 0.766000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 045, Loss: 1.614252, Train: 0.971429, Val: 0.768000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 046, Loss: 1.601820, Train: 0.971429, Val: 0.770000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 047, Loss: 1.589580, Train: 0.971429, Val: 0.770000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 048, Loss: 1.580135, Train: 0.971429, Val: 0.770000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 049, Loss: 1.568117, Train: 0.971429, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 050, Loss: 1.560048, Train: 0.971429, Val: 0.774000, Test: 0.780000, Test_acc_best: 0.781000
Epoch: 051, Loss: 1.544177, Train: 0.971429, Val: 0.774000, Test: 0.780000, Test_acc_best: 0.781000
Epoch: 052, Loss: 1.533783, Train: 0.971429, Val: 0.774000, Test: 0.780000, Test_acc_best: 0.781000
Epoch: 053, Loss: 1.523553, Train: 0.971429, Val: 0.772000, Test: 0.780000, Test_acc_best: 0.781000
Epoch: 054, Loss: 1.505720, Train: 0.971429, Val: 0.772000, Test: 0.780000, Test_acc_best: 0.781000
Epoch: 055, Loss: 1.498451, Train: 0.971429, Val: 0.774000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 056, Loss: 1.479619, Train: 0.971429, Val: 0.774000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 057, Loss: 1.473433, Train: 0.971429, Val: 0.776000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 058, Loss: 1.458123, Train: 0.971429, Val: 0.776000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 059, Loss: 1.448809, Train: 0.971429, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 060, Loss: 1.432086, Train: 0.971429, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 061, Loss: 1.418269, Train: 0.971429, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 062, Loss: 1.410841, Train: 0.971429, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 063, Loss: 1.402129, Train: 0.971429, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 064, Loss: 1.379985, Train: 0.971429, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.789000
Epoch: 065, Loss: 1.374164, Train: 0.971429, Val: 0.778000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 066, Loss: 1.357504, Train: 0.971429, Val: 0.778000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 067, Loss: 1.346821, Train: 0.978571, Val: 0.778000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 068, Loss: 1.328141, Train: 0.978571, Val: 0.780000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 069, Loss: 1.316830, Train: 0.978571, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 070, Loss: 1.305966, Train: 0.978571, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 071, Loss: 1.294570, Train: 0.978571, Val: 0.776000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 072, Loss: 1.277016, Train: 0.978571, Val: 0.776000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 073, Loss: 1.268806, Train: 0.978571, Val: 0.778000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 074, Loss: 1.256036, Train: 0.978571, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 075, Loss: 1.238933, Train: 0.978571, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 076, Loss: 1.229399, Train: 0.978571, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 077, Loss: 1.221474, Train: 0.978571, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 078, Loss: 1.202372, Train: 0.971429, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 079, Loss: 1.192739, Train: 0.971429, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 080, Loss: 1.184062, Train: 0.971429, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.798000
