Epoch: 001, Loss: 1.946167, Train: 0.807143, Val: 0.516000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 002, Loss: 1.924161, Train: 0.864286, Val: 0.532000, Test: 0.564000, Test_acc_best: 0.564000
Epoch: 003, Loss: 1.896213, Train: 0.914286, Val: 0.620000, Test: 0.620000, Test_acc_best: 0.620000
Epoch: 004, Loss: 1.857970, Train: 0.935714, Val: 0.666000, Test: 0.667000, Test_acc_best: 0.667000
Epoch: 005, Loss: 1.814693, Train: 0.935714, Val: 0.688000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 006, Loss: 1.768286, Train: 0.950000, Val: 0.706000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 007, Loss: 1.714802, Train: 0.950000, Val: 0.718000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 008, Loss: 1.656754, Train: 0.964286, Val: 0.730000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 009, Loss: 1.595327, Train: 0.964286, Val: 0.732000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 010, Loss: 1.527392, Train: 0.971429, Val: 0.750000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 011, Loss: 1.460188, Train: 0.971429, Val: 0.750000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 012, Loss: 1.374034, Train: 0.971429, Val: 0.762000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 013, Loss: 1.301158, Train: 0.971429, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 014, Loss: 1.219501, Train: 0.978571, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 015, Loss: 1.134479, Train: 0.978571, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 016, Loss: 1.044053, Train: 0.985714, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 017, Loss: 0.971102, Train: 0.985714, Val: 0.772000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 018, Loss: 0.882758, Train: 0.985714, Val: 0.776000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 019, Loss: 0.810962, Train: 0.985714, Val: 0.778000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 020, Loss: 0.729169, Train: 0.985714, Val: 0.780000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 021, Loss: 0.667952, Train: 0.985714, Val: 0.782000, Test: 0.807000, Test_acc_best: 0.808000
Epoch: 022, Loss: 0.604009, Train: 0.985714, Val: 0.782000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 023, Loss: 0.545471, Train: 0.985714, Val: 0.786000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 024, Loss: 0.496069, Train: 0.985714, Val: 0.788000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 025, Loss: 0.451462, Train: 0.985714, Val: 0.792000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 026, Loss: 0.390650, Train: 0.985714, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 027, Loss: 0.362365, Train: 0.985714, Val: 0.796000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 028, Loss: 0.324340, Train: 0.985714, Val: 0.796000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 029, Loss: 0.302537, Train: 0.985714, Val: 0.802000, Test: 0.820000, Test_acc_best: 0.823000
Epoch: 030, Loss: 0.277591, Train: 0.985714, Val: 0.798000, Test: 0.820000, Test_acc_best: 0.823000
Epoch: 031, Loss: 0.235379, Train: 0.985714, Val: 0.800000, Test: 0.821000, Test_acc_best: 0.823000
Epoch: 032, Loss: 0.230289, Train: 0.985714, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.823000
Epoch: 033, Loss: 0.201199, Train: 0.985714, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.823000
Epoch: 034, Loss: 0.202754, Train: 0.992857, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.823000
Epoch: 035, Loss: 0.177825, Train: 0.992857, Val: 0.796000, Test: 0.821000, Test_acc_best: 0.823000
Epoch: 036, Loss: 0.168115, Train: 0.992857, Val: 0.798000, Test: 0.824000, Test_acc_best: 0.824000
Epoch: 037, Loss: 0.152914, Train: 1.000000, Val: 0.798000, Test: 0.823000, Test_acc_best: 0.824000
Epoch: 038, Loss: 0.137929, Train: 1.000000, Val: 0.802000, Test: 0.825000, Test_acc_best: 0.825000
Epoch: 039, Loss: 0.137932, Train: 1.000000, Val: 0.802000, Test: 0.821000, Test_acc_best: 0.825000
Epoch: 040, Loss: 0.127740, Train: 1.000000, Val: 0.802000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 041, Loss: 0.119349, Train: 1.000000, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 042, Loss: 0.114906, Train: 1.000000, Val: 0.794000, Test: 0.815000, Test_acc_best: 0.825000
Epoch: 043, Loss: 0.118890, Train: 1.000000, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 044, Loss: 0.116634, Train: 1.000000, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.825000
Epoch: 045, Loss: 0.107569, Train: 1.000000, Val: 0.800000, Test: 0.821000, Test_acc_best: 0.825000
Epoch: 046, Loss: 0.105457, Train: 1.000000, Val: 0.800000, Test: 0.822000, Test_acc_best: 0.825000
Epoch: 047, Loss: 0.104796, Train: 1.000000, Val: 0.798000, Test: 0.820000, Test_acc_best: 0.825000
Epoch: 048, Loss: 0.101191, Train: 1.000000, Val: 0.802000, Test: 0.821000, Test_acc_best: 0.825000
Epoch: 049, Loss: 0.101593, Train: 1.000000, Val: 0.804000, Test: 0.819000, Test_acc_best: 0.825000
Epoch: 050, Loss: 0.095546, Train: 1.000000, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 051, Loss: 0.091031, Train: 1.000000, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 052, Loss: 0.094406, Train: 1.000000, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 053, Loss: 0.092756, Train: 1.000000, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 054, Loss: 0.090231, Train: 1.000000, Val: 0.798000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 055, Loss: 0.093998, Train: 1.000000, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 056, Loss: 0.089320, Train: 1.000000, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 057, Loss: 0.088470, Train: 1.000000, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 058, Loss: 0.088567, Train: 1.000000, Val: 0.800000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 059, Loss: 0.086372, Train: 1.000000, Val: 0.800000, Test: 0.818000, Test_acc_best: 0.825000
Epoch: 060, Loss: 0.089740, Train: 1.000000, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 061, Loss: 0.089376, Train: 1.000000, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 062, Loss: 0.091332, Train: 1.000000, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 063, Loss: 0.085282, Train: 1.000000, Val: 0.794000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 064, Loss: 0.093214, Train: 1.000000, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.825000
Epoch: 065, Loss: 0.086114, Train: 1.000000, Val: 0.802000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 066, Loss: 0.083120, Train: 1.000000, Val: 0.800000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 067, Loss: 0.087656, Train: 1.000000, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 068, Loss: 0.081949, Train: 1.000000, Val: 0.800000, Test: 0.820000, Test_acc_best: 0.825000
Epoch: 069, Loss: 0.085645, Train: 1.000000, Val: 0.800000, Test: 0.818000, Test_acc_best: 0.825000
Epoch: 070, Loss: 0.085897, Train: 1.000000, Val: 0.800000, Test: 0.820000, Test_acc_best: 0.825000
Epoch: 071, Loss: 0.083140, Train: 1.000000, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 072, Loss: 0.082578, Train: 1.000000, Val: 0.790000, Test: 0.815000, Test_acc_best: 0.825000
Epoch: 073, Loss: 0.081517, Train: 1.000000, Val: 0.790000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 074, Loss: 0.083225, Train: 1.000000, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.825000
Epoch: 075, Loss: 0.077660, Train: 1.000000, Val: 0.792000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 076, Loss: 0.078333, Train: 1.000000, Val: 0.790000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 077, Loss: 0.069663, Train: 1.000000, Val: 0.794000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 078, Loss: 0.073963, Train: 1.000000, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 079, Loss: 0.071960, Train: 1.000000, Val: 0.790000, Test: 0.818000, Test_acc_best: 0.825000
Epoch: 080, Loss: 0.075443, Train: 1.000000, Val: 0.792000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 081, Loss: 0.068321, Train: 1.000000, Val: 0.792000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 082, Loss: 0.071476, Train: 1.000000, Val: 0.792000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 083, Loss: 0.068913, Train: 1.000000, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.825000
Epoch: 084, Loss: 0.070982, Train: 1.000000, Val: 0.790000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 085, Loss: 0.067868, Train: 1.000000, Val: 0.788000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 086, Loss: 0.072957, Train: 1.000000, Val: 0.788000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 087, Loss: 0.070202, Train: 1.000000, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 088, Loss: 0.067965, Train: 1.000000, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 089, Loss: 0.065736, Train: 1.000000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 090, Loss: 0.067595, Train: 1.000000, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 091, Loss: 0.064722, Train: 1.000000, Val: 0.790000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 092, Loss: 0.061753, Train: 1.000000, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 093, Loss: 0.063244, Train: 1.000000, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 094, Loss: 0.066910, Train: 1.000000, Val: 0.794000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 095, Loss: 0.061955, Train: 1.000000, Val: 0.790000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 096, Loss: 0.061644, Train: 1.000000, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 097, Loss: 0.060368, Train: 1.000000, Val: 0.786000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 098, Loss: 0.056701, Train: 1.000000, Val: 0.784000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 099, Loss: 0.062848, Train: 1.000000, Val: 0.786000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 100, Loss: 0.062140, Train: 1.000000, Val: 0.784000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 101, Loss: 0.059209, Train: 1.000000, Val: 0.788000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 102, Loss: 0.060666, Train: 1.000000, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 103, Loss: 0.058998, Train: 1.000000, Val: 0.788000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 104, Loss: 0.059975, Train: 1.000000, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 105, Loss: 0.062008, Train: 1.000000, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 106, Loss: 0.057030, Train: 1.000000, Val: 0.790000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 107, Loss: 0.066078, Train: 1.000000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 108, Loss: 0.057852, Train: 1.000000, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 109, Loss: 0.054281, Train: 1.000000, Val: 0.796000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 110, Loss: 0.055251, Train: 1.000000, Val: 0.796000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 111, Loss: 0.053426, Train: 1.000000, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 112, Loss: 0.053550, Train: 1.000000, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 113, Loss: 0.050990, Train: 1.000000, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 114, Loss: 0.055334, Train: 1.000000, Val: 0.788000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 115, Loss: 0.052888, Train: 1.000000, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 116, Loss: 0.051789, Train: 1.000000, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 117, Loss: 0.053071, Train: 1.000000, Val: 0.798000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 118, Loss: 0.055787, Train: 1.000000, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 119, Loss: 0.049068, Train: 1.000000, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 120, Loss: 0.051433, Train: 1.000000, Val: 0.788000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 121, Loss: 0.050496, Train: 1.000000, Val: 0.786000, Test: 0.815000, Test_acc_best: 0.825000
Epoch: 122, Loss: 0.050630, Train: 1.000000, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 123, Loss: 0.052898, Train: 1.000000, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 124, Loss: 0.054796, Train: 1.000000, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 125, Loss: 0.053350, Train: 1.000000, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 126, Loss: 0.054097, Train: 1.000000, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 127, Loss: 0.051715, Train: 1.000000, Val: 0.786000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 128, Loss: 0.048576, Train: 1.000000, Val: 0.786000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 129, Loss: 0.050120, Train: 1.000000, Val: 0.786000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 130, Loss: 0.051490, Train: 1.000000, Val: 0.784000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 131, Loss: 0.052024, Train: 1.000000, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 132, Loss: 0.049036, Train: 1.000000, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 133, Loss: 0.049000, Train: 1.000000, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 134, Loss: 0.046171, Train: 1.000000, Val: 0.788000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 135, Loss: 0.048741, Train: 1.000000, Val: 0.784000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 136, Loss: 0.046324, Train: 1.000000, Val: 0.784000, Test: 0.802000, Test_acc_best: 0.825000
Epoch: 137, Loss: 0.046969, Train: 1.000000, Val: 0.784000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 138, Loss: 0.048819, Train: 1.000000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 139, Loss: 0.045314, Train: 1.000000, Val: 0.796000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 140, Loss: 0.043816, Train: 1.000000, Val: 0.800000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 141, Loss: 0.049650, Train: 1.000000, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 142, Loss: 0.045377, Train: 1.000000, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.825000
Epoch: 143, Loss: 0.045580, Train: 1.000000, Val: 0.784000, Test: 0.804000, Test_acc_best: 0.825000
Epoch: 144, Loss: 0.044880, Train: 1.000000, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.825000
Epoch: 145, Loss: 0.043137, Train: 1.000000, Val: 0.782000, Test: 0.802000, Test_acc_best: 0.825000
Epoch: 146, Loss: 0.042859, Train: 1.000000, Val: 0.788000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 147, Loss: 0.043738, Train: 1.000000, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 148, Loss: 0.045310, Train: 1.000000, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 149, Loss: 0.047620, Train: 1.000000, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 150, Loss: 0.048346, Train: 1.000000, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 151, Loss: 0.043277, Train: 1.000000, Val: 0.788000, Test: 0.803000, Test_acc_best: 0.825000
Epoch: 152, Loss: 0.045068, Train: 1.000000, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.825000
Epoch: 153, Loss: 0.044508, Train: 1.000000, Val: 0.784000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 154, Loss: 0.046825, Train: 1.000000, Val: 0.784000, Test: 0.803000, Test_acc_best: 0.825000
Epoch: 155, Loss: 0.043947, Train: 1.000000, Val: 0.784000, Test: 0.804000, Test_acc_best: 0.825000
Epoch: 156, Loss: 0.041020, Train: 1.000000, Val: 0.792000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 157, Loss: 0.040894, Train: 1.000000, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 158, Loss: 0.042371, Train: 1.000000, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 159, Loss: 0.044164, Train: 1.000000, Val: 0.788000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 160, Loss: 0.045415, Train: 1.000000, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 161, Loss: 0.039286, Train: 1.000000, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 162, Loss: 0.040087, Train: 1.000000, Val: 0.784000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 163, Loss: 0.038432, Train: 1.000000, Val: 0.784000, Test: 0.804000, Test_acc_best: 0.825000
Epoch: 164, Loss: 0.039786, Train: 1.000000, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 165, Loss: 0.036599, Train: 1.000000, Val: 0.786000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 166, Loss: 0.041091, Train: 1.000000, Val: 0.790000, Test: 0.803000, Test_acc_best: 0.825000
Epoch: 167, Loss: 0.039689, Train: 1.000000, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 168, Loss: 0.038600, Train: 1.000000, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 169, Loss: 0.036390, Train: 1.000000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 170, Loss: 0.038067, Train: 1.000000, Val: 0.788000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 171, Loss: 0.041081, Train: 1.000000, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 172, Loss: 0.039491, Train: 1.000000, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 173, Loss: 0.042123, Train: 1.000000, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 174, Loss: 0.040299, Train: 1.000000, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 175, Loss: 0.037332, Train: 1.000000, Val: 0.796000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 176, Loss: 0.038726, Train: 1.000000, Val: 0.792000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 177, Loss: 0.039389, Train: 1.000000, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.825000
