Epoch: 001, Loss: 1.945149, Train: 0.742857, Val: 0.484000, Test: 0.532000, Test_acc_best: 0.532000
Epoch: 002, Loss: 1.936560, Train: 0.800000, Val: 0.466000, Test: 0.490000, Test_acc_best: 0.532000
Epoch: 003, Loss: 1.927247, Train: 0.871429, Val: 0.556000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 004, Loss: 1.916426, Train: 0.907143, Val: 0.618000, Test: 0.623000, Test_acc_best: 0.623000
Epoch: 005, Loss: 1.903701, Train: 0.907143, Val: 0.654000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 006, Loss: 1.890223, Train: 0.914286, Val: 0.690000, Test: 0.688000, Test_acc_best: 0.688000
Epoch: 007, Loss: 1.876844, Train: 0.921429, Val: 0.700000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 008, Loss: 1.861217, Train: 0.935714, Val: 0.712000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 009, Loss: 1.844451, Train: 0.942857, Val: 0.724000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 010, Loss: 1.827151, Train: 0.942857, Val: 0.728000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 011, Loss: 1.810152, Train: 0.950000, Val: 0.730000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 012, Loss: 1.793208, Train: 0.950000, Val: 0.732000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 013, Loss: 1.764971, Train: 0.950000, Val: 0.728000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 014, Loss: 1.751372, Train: 0.957143, Val: 0.730000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 015, Loss: 1.731087, Train: 0.957143, Val: 0.736000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 016, Loss: 1.712545, Train: 0.957143, Val: 0.738000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 017, Loss: 1.687224, Train: 0.957143, Val: 0.740000, Test: 0.759000, Test_acc_best: 0.760000
Epoch: 018, Loss: 1.657602, Train: 0.957143, Val: 0.740000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 019, Loss: 1.634434, Train: 0.957143, Val: 0.742000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 020, Loss: 1.608807, Train: 0.957143, Val: 0.746000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 021, Loss: 1.583379, Train: 0.964286, Val: 0.750000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 022, Loss: 1.557221, Train: 0.964286, Val: 0.754000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 023, Loss: 1.533199, Train: 0.964286, Val: 0.760000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 024, Loss: 1.504581, Train: 0.964286, Val: 0.758000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 025, Loss: 1.475580, Train: 0.971429, Val: 0.760000, Test: 0.769000, Test_acc_best: 0.770000
Epoch: 026, Loss: 1.434254, Train: 0.971429, Val: 0.756000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 027, Loss: 1.411168, Train: 0.971429, Val: 0.762000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 028, Loss: 1.385658, Train: 0.971429, Val: 0.766000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 029, Loss: 1.354792, Train: 0.978571, Val: 0.768000, Test: 0.774000, Test_acc_best: 0.776000
