Epoch: 001, Loss: 1.945107, Train: 0.542857, Val: 0.356000, Test: 0.338000, Test_acc_best: 0.338000
Epoch: 002, Loss: 1.941144, Train: 0.628571, Val: 0.404000, Test: 0.389000, Test_acc_best: 0.389000
Epoch: 003, Loss: 1.937420, Train: 0.635714, Val: 0.388000, Test: 0.378000, Test_acc_best: 0.389000
Epoch: 004, Loss: 1.934442, Train: 0.621429, Val: 0.380000, Test: 0.376000, Test_acc_best: 0.389000
Epoch: 005, Loss: 1.931626, Train: 0.621429, Val: 0.390000, Test: 0.385000, Test_acc_best: 0.389000
Epoch: 006, Loss: 1.929702, Train: 0.650000, Val: 0.396000, Test: 0.400000, Test_acc_best: 0.400000
Epoch: 007, Loss: 1.926323, Train: 0.650000, Val: 0.390000, Test: 0.395000, Test_acc_best: 0.400000
Epoch: 008, Loss: 1.923219, Train: 0.592857, Val: 0.382000, Test: 0.374000, Test_acc_best: 0.400000
Epoch: 009, Loss: 1.918870, Train: 0.557143, Val: 0.342000, Test: 0.349000, Test_acc_best: 0.400000
Epoch: 010, Loss: 1.914930, Train: 0.507143, Val: 0.308000, Test: 0.311000, Test_acc_best: 0.400000
Epoch: 011, Loss: 1.911705, Train: 0.478571, Val: 0.292000, Test: 0.291000, Test_acc_best: 0.400000
Epoch: 012, Loss: 1.907879, Train: 0.450000, Val: 0.274000, Test: 0.273000, Test_acc_best: 0.400000
Epoch: 013, Loss: 1.903269, Train: 0.414286, Val: 0.258000, Test: 0.259000, Test_acc_best: 0.400000
Epoch: 014, Loss: 1.898592, Train: 0.407143, Val: 0.244000, Test: 0.243000, Test_acc_best: 0.400000
Epoch: 015, Loss: 1.895455, Train: 0.407143, Val: 0.238000, Test: 0.242000, Test_acc_best: 0.400000
Epoch: 016, Loss: 1.889480, Train: 0.414286, Val: 0.240000, Test: 0.249000, Test_acc_best: 0.400000
Epoch: 017, Loss: 1.884333, Train: 0.442857, Val: 0.250000, Test: 0.263000, Test_acc_best: 0.400000
Epoch: 018, Loss: 1.879189, Train: 0.464286, Val: 0.260000, Test: 0.277000, Test_acc_best: 0.400000
Epoch: 019, Loss: 1.875189, Train: 0.485714, Val: 0.276000, Test: 0.297000, Test_acc_best: 0.400000
Epoch: 020, Loss: 1.866824, Train: 0.507143, Val: 0.294000, Test: 0.317000, Test_acc_best: 0.400000
Epoch: 021, Loss: 1.862944, Train: 0.528571, Val: 0.316000, Test: 0.331000, Test_acc_best: 0.400000
Epoch: 022, Loss: 1.857520, Train: 0.571429, Val: 0.348000, Test: 0.352000, Test_acc_best: 0.400000
Epoch: 023, Loss: 1.850856, Train: 0.628571, Val: 0.376000, Test: 0.381000, Test_acc_best: 0.400000
Epoch: 024, Loss: 1.842631, Train: 0.664286, Val: 0.400000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 025, Loss: 1.836526, Train: 0.685714, Val: 0.424000, Test: 0.438000, Test_acc_best: 0.438000
Epoch: 026, Loss: 1.830817, Train: 0.700000, Val: 0.450000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 027, Loss: 1.820959, Train: 0.742857, Val: 0.482000, Test: 0.506000, Test_acc_best: 0.506000
Epoch: 028, Loss: 1.815877, Train: 0.757143, Val: 0.510000, Test: 0.525000, Test_acc_best: 0.525000
Epoch: 029, Loss: 1.808356, Train: 0.771429, Val: 0.540000, Test: 0.548000, Test_acc_best: 0.548000
Epoch: 030, Loss: 1.800999, Train: 0.771429, Val: 0.562000, Test: 0.565000, Test_acc_best: 0.565000
Epoch: 031, Loss: 1.792057, Train: 0.800000, Val: 0.572000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 032, Loss: 1.788224, Train: 0.821429, Val: 0.586000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 033, Loss: 1.775911, Train: 0.850000, Val: 0.614000, Test: 0.617000, Test_acc_best: 0.617000
Epoch: 034, Loss: 1.765795, Train: 0.864286, Val: 0.630000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 035, Loss: 1.757598, Train: 0.864286, Val: 0.646000, Test: 0.667000, Test_acc_best: 0.667000
Epoch: 036, Loss: 1.751003, Train: 0.864286, Val: 0.664000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 037, Loss: 1.745472, Train: 0.871429, Val: 0.674000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 038, Loss: 1.735327, Train: 0.871429, Val: 0.686000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 039, Loss: 1.729113, Train: 0.871429, Val: 0.686000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 040, Loss: 1.718951, Train: 0.885714, Val: 0.686000, Test: 0.697000, Test_acc_best: 0.697000
Epoch: 041, Loss: 1.710027, Train: 0.892857, Val: 0.692000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 042, Loss: 1.699294, Train: 0.892857, Val: 0.696000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 043, Loss: 1.689261, Train: 0.892857, Val: 0.698000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 044, Loss: 1.685693, Train: 0.900000, Val: 0.700000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 045, Loss: 1.668179, Train: 0.907143, Val: 0.708000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 046, Loss: 1.665347, Train: 0.914286, Val: 0.710000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 047, Loss: 1.654020, Train: 0.921429, Val: 0.714000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 048, Loss: 1.642295, Train: 0.928571, Val: 0.718000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 049, Loss: 1.630834, Train: 0.921429, Val: 0.718000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 050, Loss: 1.625291, Train: 0.914286, Val: 0.718000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 051, Loss: 1.613375, Train: 0.914286, Val: 0.718000, Test: 0.749000, Test_acc_best: 0.751000
Epoch: 052, Loss: 1.601297, Train: 0.914286, Val: 0.714000, Test: 0.750000, Test_acc_best: 0.751000
Epoch: 053, Loss: 1.598069, Train: 0.914286, Val: 0.716000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 054, Loss: 1.591064, Train: 0.914286, Val: 0.716000, Test: 0.757000, Test_acc_best: 0.757000
Epoch: 055, Loss: 1.584860, Train: 0.914286, Val: 0.716000, Test: 0.749000, Test_acc_best: 0.757000
Epoch: 056, Loss: 1.565363, Train: 0.914286, Val: 0.718000, Test: 0.754000, Test_acc_best: 0.757000
Epoch: 057, Loss: 1.553345, Train: 0.914286, Val: 0.722000, Test: 0.753000, Test_acc_best: 0.757000
Epoch: 058, Loss: 1.538082, Train: 0.914286, Val: 0.722000, Test: 0.753000, Test_acc_best: 0.757000
Epoch: 059, Loss: 1.534436, Train: 0.914286, Val: 0.724000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 060, Loss: 1.519049, Train: 0.914286, Val: 0.730000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 061, Loss: 1.510190, Train: 0.914286, Val: 0.732000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 062, Loss: 1.503653, Train: 0.914286, Val: 0.734000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 063, Loss: 1.501078, Train: 0.914286, Val: 0.738000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 064, Loss: 1.492478, Train: 0.914286, Val: 0.738000, Test: 0.769000, Test_acc_best: 0.770000
Epoch: 065, Loss: 1.471274, Train: 0.914286, Val: 0.738000, Test: 0.768000, Test_acc_best: 0.770000
Epoch: 066, Loss: 1.466866, Train: 0.914286, Val: 0.740000, Test: 0.768000, Test_acc_best: 0.770000
Epoch: 067, Loss: 1.447320, Train: 0.914286, Val: 0.744000, Test: 0.769000, Test_acc_best: 0.770000
Epoch: 068, Loss: 1.438459, Train: 0.907143, Val: 0.746000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 069, Loss: 1.429901, Train: 0.907143, Val: 0.746000, Test: 0.771000, Test_acc_best: 0.773000
Epoch: 070, Loss: 1.422619, Train: 0.907143, Val: 0.746000, Test: 0.771000, Test_acc_best: 0.773000
Epoch: 071, Loss: 1.407433, Train: 0.907143, Val: 0.748000, Test: 0.772000, Test_acc_best: 0.773000
Epoch: 072, Loss: 1.404179, Train: 0.914286, Val: 0.748000, Test: 0.772000, Test_acc_best: 0.773000
Epoch: 073, Loss: 1.393787, Train: 0.914286, Val: 0.754000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 074, Loss: 1.387418, Train: 0.914286, Val: 0.754000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 075, Loss: 1.373062, Train: 0.921429, Val: 0.754000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 076, Loss: 1.357582, Train: 0.921429, Val: 0.756000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 077, Loss: 1.350082, Train: 0.921429, Val: 0.758000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 078, Loss: 1.351261, Train: 0.914286, Val: 0.762000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 079, Loss: 1.335774, Train: 0.921429, Val: 0.768000, Test: 0.779000, Test_acc_best: 0.780000
Epoch: 080, Loss: 1.330109, Train: 0.921429, Val: 0.774000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 081, Loss: 1.309862, Train: 0.921429, Val: 0.770000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 082, Loss: 1.305780, Train: 0.921429, Val: 0.770000, Test: 0.783000, Test_acc_best: 0.785000
Epoch: 083, Loss: 1.290567, Train: 0.914286, Val: 0.768000, Test: 0.783000, Test_acc_best: 0.785000
Epoch: 084, Loss: 1.285424, Train: 0.914286, Val: 0.764000, Test: 0.779000, Test_acc_best: 0.785000
Epoch: 085, Loss: 1.273245, Train: 0.914286, Val: 0.760000, Test: 0.776000, Test_acc_best: 0.785000
Epoch: 086, Loss: 1.261637, Train: 0.921429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.785000
Epoch: 087, Loss: 1.257318, Train: 0.921429, Val: 0.758000, Test: 0.776000, Test_acc_best: 0.785000
Epoch: 088, Loss: 1.236830, Train: 0.921429, Val: 0.758000, Test: 0.777000, Test_acc_best: 0.785000
Epoch: 089, Loss: 1.245453, Train: 0.921429, Val: 0.758000, Test: 0.779000, Test_acc_best: 0.785000
Epoch: 090, Loss: 1.233033, Train: 0.921429, Val: 0.760000, Test: 0.779000, Test_acc_best: 0.785000
Epoch: 091, Loss: 1.223594, Train: 0.921429, Val: 0.768000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 092, Loss: 1.222971, Train: 0.921429, Val: 0.768000, Test: 0.783000, Test_acc_best: 0.785000
Epoch: 093, Loss: 1.210500, Train: 0.914286, Val: 0.772000, Test: 0.782000, Test_acc_best: 0.785000
Epoch: 094, Loss: 1.207470, Train: 0.914286, Val: 0.776000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 095, Loss: 1.198565, Train: 0.921429, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 096, Loss: 1.181525, Train: 0.914286, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 097, Loss: 1.178072, Train: 0.921429, Val: 0.782000, Test: 0.790000, Test_acc_best: 0.792000
Epoch: 098, Loss: 1.165768, Train: 0.921429, Val: 0.780000, Test: 0.787000, Test_acc_best: 0.792000
Epoch: 099, Loss: 1.153273, Train: 0.921429, Val: 0.776000, Test: 0.784000, Test_acc_best: 0.792000
Epoch: 100, Loss: 1.154314, Train: 0.928571, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.792000
Epoch: 101, Loss: 1.131688, Train: 0.928571, Val: 0.772000, Test: 0.777000, Test_acc_best: 0.792000
Epoch: 102, Loss: 1.135589, Train: 0.928571, Val: 0.772000, Test: 0.777000, Test_acc_best: 0.792000
Epoch: 103, Loss: 1.137381, Train: 0.928571, Val: 0.772000, Test: 0.778000, Test_acc_best: 0.792000
Epoch: 104, Loss: 1.107405, Train: 0.928571, Val: 0.774000, Test: 0.779000, Test_acc_best: 0.792000
Epoch: 105, Loss: 1.108307, Train: 0.928571, Val: 0.772000, Test: 0.780000, Test_acc_best: 0.792000
Epoch: 106, Loss: 1.093657, Train: 0.928571, Val: 0.776000, Test: 0.784000, Test_acc_best: 0.792000
Epoch: 107, Loss: 1.103311, Train: 0.935714, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.792000
Epoch: 108, Loss: 1.079067, Train: 0.935714, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 109, Loss: 1.091843, Train: 0.935714, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 110, Loss: 1.069256, Train: 0.935714, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.794000
Epoch: 111, Loss: 1.086046, Train: 0.935714, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.794000
Epoch: 112, Loss: 1.059402, Train: 0.935714, Val: 0.786000, Test: 0.786000, Test_acc_best: 0.794000
Epoch: 113, Loss: 1.049542, Train: 0.928571, Val: 0.784000, Test: 0.785000, Test_acc_best: 0.794000
Epoch: 114, Loss: 1.057110, Train: 0.928571, Val: 0.782000, Test: 0.786000, Test_acc_best: 0.794000
Epoch: 115, Loss: 1.050421, Train: 0.935714, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.794000
Epoch: 116, Loss: 1.042889, Train: 0.935714, Val: 0.782000, Test: 0.791000, Test_acc_best: 0.794000
Epoch: 117, Loss: 1.020108, Train: 0.935714, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.794000
Epoch: 118, Loss: 1.024625, Train: 0.935714, Val: 0.780000, Test: 0.790000, Test_acc_best: 0.794000
Epoch: 119, Loss: 1.014666, Train: 0.935714, Val: 0.780000, Test: 0.787000, Test_acc_best: 0.794000
Epoch: 120, Loss: 1.008695, Train: 0.935714, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.794000
Epoch: 121, Loss: 1.006670, Train: 0.928571, Val: 0.778000, Test: 0.784000, Test_acc_best: 0.794000
Epoch: 122, Loss: 1.000069, Train: 0.928571, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.794000
Epoch: 123, Loss: 0.994464, Train: 0.921429, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.794000
Epoch: 124, Loss: 0.996880, Train: 0.935714, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.794000
Epoch: 125, Loss: 0.968275, Train: 0.935714, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.794000
Epoch: 126, Loss: 0.973020, Train: 0.935714, Val: 0.782000, Test: 0.792000, Test_acc_best: 0.794000
Epoch: 127, Loss: 0.972821, Train: 0.935714, Val: 0.792000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 128, Loss: 0.968019, Train: 0.935714, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 129, Loss: 0.957427, Train: 0.935714, Val: 0.794000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 130, Loss: 0.953716, Train: 0.935714, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.800000
Epoch: 131, Loss: 0.957112, Train: 0.935714, Val: 0.788000, Test: 0.791000, Test_acc_best: 0.800000
Epoch: 132, Loss: 0.943462, Train: 0.935714, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.800000
Epoch: 133, Loss: 0.929856, Train: 0.928571, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.800000
Epoch: 134, Loss: 0.941133, Train: 0.928571, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.800000
Epoch: 135, Loss: 0.934838, Train: 0.935714, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.800000
Epoch: 136, Loss: 0.932196, Train: 0.935714, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.800000
Epoch: 137, Loss: 0.903568, Train: 0.935714, Val: 0.786000, Test: 0.795000, Test_acc_best: 0.800000
Epoch: 138, Loss: 0.911483, Train: 0.935714, Val: 0.786000, Test: 0.793000, Test_acc_best: 0.800000
Epoch: 139, Loss: 0.898139, Train: 0.935714, Val: 0.788000, Test: 0.792000, Test_acc_best: 0.800000
Epoch: 140, Loss: 0.899943, Train: 0.928571, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.800000
Epoch: 141, Loss: 0.897062, Train: 0.935714, Val: 0.786000, Test: 0.786000, Test_acc_best: 0.800000
Epoch: 142, Loss: 0.900121, Train: 0.935714, Val: 0.784000, Test: 0.785000, Test_acc_best: 0.800000
Epoch: 143, Loss: 0.893447, Train: 0.935714, Val: 0.786000, Test: 0.790000, Test_acc_best: 0.800000
Epoch: 144, Loss: 0.885589, Train: 0.942857, Val: 0.788000, Test: 0.794000, Test_acc_best: 0.800000
Epoch: 145, Loss: 0.893363, Train: 0.935714, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.800000
Epoch: 146, Loss: 0.892199, Train: 0.935714, Val: 0.786000, Test: 0.794000, Test_acc_best: 0.800000
Epoch: 147, Loss: 0.873928, Train: 0.935714, Val: 0.784000, Test: 0.795000, Test_acc_best: 0.800000
Epoch: 148, Loss: 0.872507, Train: 0.935714, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.800000
Epoch: 149, Loss: 0.869412, Train: 0.935714, Val: 0.784000, Test: 0.794000, Test_acc_best: 0.800000
Epoch: 150, Loss: 0.852166, Train: 0.942857, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.800000
Epoch: 151, Loss: 0.863974, Train: 0.942857, Val: 0.784000, Test: 0.791000, Test_acc_best: 0.800000
Epoch: 152, Loss: 0.875108, Train: 0.942857, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.800000
Epoch: 153, Loss: 0.848185, Train: 0.942857, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.800000
Epoch: 154, Loss: 0.865525, Train: 0.942857, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.800000
Epoch: 155, Loss: 0.833349, Train: 0.942857, Val: 0.788000, Test: 0.794000, Test_acc_best: 0.800000
Epoch: 156, Loss: 0.819272, Train: 0.942857, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.800000
Epoch: 157, Loss: 0.853101, Train: 0.942857, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.800000
Epoch: 158, Loss: 0.833952, Train: 0.942857, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.800000
