Epoch: 001, Loss: 1.946447, Train: 0.685714, Val: 0.456000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 002, Loss: 1.933747, Train: 0.864286, Val: 0.542000, Test: 0.597000, Test_acc_best: 0.597000
Epoch: 003, Loss: 1.919834, Train: 0.928571, Val: 0.646000, Test: 0.680000, Test_acc_best: 0.680000
Epoch: 004, Loss: 1.902360, Train: 0.950000, Val: 0.716000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 005, Loss: 1.881481, Train: 0.935714, Val: 0.732000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 006, Loss: 1.859116, Train: 0.950000, Val: 0.726000, Test: 0.744000, Test_acc_best: 0.749000
Epoch: 007, Loss: 1.835260, Train: 0.950000, Val: 0.722000, Test: 0.737000, Test_acc_best: 0.749000
Epoch: 008, Loss: 1.808775, Train: 0.950000, Val: 0.716000, Test: 0.732000, Test_acc_best: 0.749000
Epoch: 009, Loss: 1.780732, Train: 0.950000, Val: 0.716000, Test: 0.728000, Test_acc_best: 0.749000
Epoch: 010, Loss: 1.749648, Train: 0.942857, Val: 0.716000, Test: 0.738000, Test_acc_best: 0.749000
Epoch: 011, Loss: 1.717932, Train: 0.935714, Val: 0.714000, Test: 0.737000, Test_acc_best: 0.749000
Epoch: 012, Loss: 1.681199, Train: 0.942857, Val: 0.724000, Test: 0.742000, Test_acc_best: 0.749000
Epoch: 013, Loss: 1.646768, Train: 0.942857, Val: 0.726000, Test: 0.746000, Test_acc_best: 0.749000
Epoch: 014, Loss: 1.606811, Train: 0.964286, Val: 0.726000, Test: 0.747000, Test_acc_best: 0.749000
Epoch: 015, Loss: 1.568184, Train: 0.971429, Val: 0.730000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 016, Loss: 1.525558, Train: 0.971429, Val: 0.746000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 017, Loss: 1.482015, Train: 0.978571, Val: 0.758000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 018, Loss: 1.437486, Train: 0.978571, Val: 0.762000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 019, Loss: 1.390342, Train: 0.978571, Val: 0.764000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 020, Loss: 1.344528, Train: 0.978571, Val: 0.766000, Test: 0.783000, Test_acc_best: 0.784000
Epoch: 021, Loss: 1.295897, Train: 0.978571, Val: 0.770000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 022, Loss: 1.249183, Train: 0.978571, Val: 0.770000, Test: 0.791000, Test_acc_best: 0.792000
