Epoch: 001, Loss: 1.946383, Train: 0.521429, Val: 0.386000, Test: 0.419000, Test_acc_best: 0.419000
Epoch: 002, Loss: 1.939127, Train: 0.771429, Val: 0.498000, Test: 0.529000, Test_acc_best: 0.529000
Epoch: 003, Loss: 1.932294, Train: 0.857143, Val: 0.568000, Test: 0.583000, Test_acc_best: 0.583000
Epoch: 004, Loss: 1.925211, Train: 0.892857, Val: 0.608000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 005, Loss: 1.917169, Train: 0.935714, Val: 0.640000, Test: 0.613000, Test_acc_best: 0.613000
Epoch: 006, Loss: 1.909211, Train: 0.935714, Val: 0.644000, Test: 0.614000, Test_acc_best: 0.614000
Epoch: 007, Loss: 1.900057, Train: 0.935714, Val: 0.646000, Test: 0.624000, Test_acc_best: 0.624000
Epoch: 008, Loss: 1.889933, Train: 0.935714, Val: 0.638000, Test: 0.619000, Test_acc_best: 0.624000
Epoch: 009, Loss: 1.879930, Train: 0.935714, Val: 0.632000, Test: 0.612000, Test_acc_best: 0.624000
Epoch: 010, Loss: 1.868999, Train: 0.935714, Val: 0.636000, Test: 0.616000, Test_acc_best: 0.624000
Epoch: 011, Loss: 1.857458, Train: 0.928571, Val: 0.636000, Test: 0.611000, Test_acc_best: 0.624000
Epoch: 012, Loss: 1.845883, Train: 0.928571, Val: 0.636000, Test: 0.616000, Test_acc_best: 0.624000
Epoch: 013, Loss: 1.833899, Train: 0.928571, Val: 0.632000, Test: 0.619000, Test_acc_best: 0.624000
Epoch: 014, Loss: 1.820586, Train: 0.928571, Val: 0.632000, Test: 0.625000, Test_acc_best: 0.625000
Epoch: 015, Loss: 1.806977, Train: 0.928571, Val: 0.644000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 016, Loss: 1.793452, Train: 0.935714, Val: 0.646000, Test: 0.636000, Test_acc_best: 0.636000
Epoch: 017, Loss: 1.779422, Train: 0.935714, Val: 0.654000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 018, Loss: 1.764702, Train: 0.942857, Val: 0.662000, Test: 0.650000, Test_acc_best: 0.650000
Epoch: 019, Loss: 1.749113, Train: 0.942857, Val: 0.666000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 020, Loss: 1.733819, Train: 0.942857, Val: 0.674000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 021, Loss: 1.716189, Train: 0.950000, Val: 0.684000, Test: 0.686000, Test_acc_best: 0.686000
Epoch: 022, Loss: 1.700295, Train: 0.957143, Val: 0.696000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 023, Loss: 1.681920, Train: 0.957143, Val: 0.702000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 024, Loss: 1.663735, Train: 0.957143, Val: 0.708000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 025, Loss: 1.646873, Train: 0.957143, Val: 0.710000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 026, Loss: 1.627412, Train: 0.964286, Val: 0.716000, Test: 0.730000, Test_acc_best: 0.730000
Epoch: 027, Loss: 1.608534, Train: 0.964286, Val: 0.718000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 028, Loss: 1.588978, Train: 0.964286, Val: 0.722000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 029, Loss: 1.567878, Train: 0.964286, Val: 0.726000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 030, Loss: 1.545993, Train: 0.964286, Val: 0.732000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 031, Loss: 1.526369, Train: 0.971429, Val: 0.740000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 032, Loss: 1.505672, Train: 0.971429, Val: 0.740000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 033, Loss: 1.484743, Train: 0.971429, Val: 0.740000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 034, Loss: 1.460383, Train: 0.971429, Val: 0.746000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 035, Loss: 1.438396, Train: 0.971429, Val: 0.746000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 036, Loss: 1.416600, Train: 0.971429, Val: 0.750000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 037, Loss: 1.394331, Train: 0.971429, Val: 0.754000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 038, Loss: 1.370548, Train: 0.971429, Val: 0.756000, Test: 0.782000, Test_acc_best: 0.782000
