Epoch: 001, Loss: 1.945651, Train: 0.228571, Val: 0.178000, Test: 0.179000, Test_acc_best: 0.179000
Epoch: 002, Loss: 1.944441, Train: 0.342857, Val: 0.234000, Test: 0.231000, Test_acc_best: 0.231000
Epoch: 003, Loss: 1.943890, Train: 0.392857, Val: 0.296000, Test: 0.293000, Test_acc_best: 0.293000
Epoch: 004, Loss: 1.943462, Train: 0.492857, Val: 0.358000, Test: 0.326000, Test_acc_best: 0.326000
Epoch: 005, Loss: 1.943449, Train: 0.578571, Val: 0.410000, Test: 0.371000, Test_acc_best: 0.371000
Epoch: 006, Loss: 1.941487, Train: 0.664286, Val: 0.432000, Test: 0.402000, Test_acc_best: 0.402000
Epoch: 007, Loss: 1.943014, Train: 0.742857, Val: 0.474000, Test: 0.449000, Test_acc_best: 0.449000
Epoch: 008, Loss: 1.940227, Train: 0.807143, Val: 0.488000, Test: 0.476000, Test_acc_best: 0.476000
Epoch: 009, Loss: 1.939211, Train: 0.835714, Val: 0.512000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 010, Loss: 1.938914, Train: 0.871429, Val: 0.546000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 011, Loss: 1.937299, Train: 0.892857, Val: 0.572000, Test: 0.568000, Test_acc_best: 0.568000
Epoch: 012, Loss: 1.937238, Train: 0.892857, Val: 0.598000, Test: 0.598000, Test_acc_best: 0.598000
Epoch: 013, Loss: 1.936597, Train: 0.900000, Val: 0.610000, Test: 0.613000, Test_acc_best: 0.613000
Epoch: 014, Loss: 1.935139, Train: 0.900000, Val: 0.620000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 015, Loss: 1.935248, Train: 0.914286, Val: 0.640000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 016, Loss: 1.932129, Train: 0.914286, Val: 0.654000, Test: 0.660000, Test_acc_best: 0.660000
Epoch: 017, Loss: 1.933845, Train: 0.921429, Val: 0.668000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 018, Loss: 1.930337, Train: 0.921429, Val: 0.672000, Test: 0.679000, Test_acc_best: 0.679000
Epoch: 019, Loss: 1.929962, Train: 0.935714, Val: 0.678000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 020, Loss: 1.931639, Train: 0.935714, Val: 0.682000, Test: 0.697000, Test_acc_best: 0.697000
