Epoch: 001, Loss: 1.945487, Train: 0.157143, Val: 0.160000, Test: 0.148000, Test_acc_best: 0.148000
Epoch: 002, Loss: 1.945060, Train: 0.171429, Val: 0.168000, Test: 0.160000, Test_acc_best: 0.160000
Epoch: 003, Loss: 1.944800, Train: 0.221429, Val: 0.176000, Test: 0.166000, Test_acc_best: 0.166000
Epoch: 004, Loss: 1.944429, Train: 0.257143, Val: 0.196000, Test: 0.184000, Test_acc_best: 0.184000
Epoch: 005, Loss: 1.943968, Train: 0.307143, Val: 0.208000, Test: 0.204000, Test_acc_best: 0.204000
Epoch: 006, Loss: 1.943611, Train: 0.342857, Val: 0.216000, Test: 0.219000, Test_acc_best: 0.219000
Epoch: 007, Loss: 1.943438, Train: 0.378571, Val: 0.226000, Test: 0.234000, Test_acc_best: 0.234000
Epoch: 008, Loss: 1.942938, Train: 0.435714, Val: 0.232000, Test: 0.249000, Test_acc_best: 0.249000
Epoch: 009, Loss: 1.942884, Train: 0.450000, Val: 0.250000, Test: 0.266000, Test_acc_best: 0.266000
Epoch: 010, Loss: 1.942241, Train: 0.471429, Val: 0.268000, Test: 0.272000, Test_acc_best: 0.272000
Epoch: 011, Loss: 1.942132, Train: 0.507143, Val: 0.272000, Test: 0.282000, Test_acc_best: 0.282000
Epoch: 012, Loss: 1.941623, Train: 0.535714, Val: 0.280000, Test: 0.289000, Test_acc_best: 0.289000
Epoch: 013, Loss: 1.941396, Train: 0.542857, Val: 0.282000, Test: 0.291000, Test_acc_best: 0.291000
Epoch: 014, Loss: 1.941105, Train: 0.550000, Val: 0.292000, Test: 0.297000, Test_acc_best: 0.297000
Epoch: 015, Loss: 1.940841, Train: 0.550000, Val: 0.300000, Test: 0.306000, Test_acc_best: 0.306000
Epoch: 016, Loss: 1.940548, Train: 0.557143, Val: 0.310000, Test: 0.311000, Test_acc_best: 0.311000
Epoch: 017, Loss: 1.940317, Train: 0.557143, Val: 0.312000, Test: 0.318000, Test_acc_best: 0.318000
Epoch: 018, Loss: 1.939886, Train: 0.550000, Val: 0.318000, Test: 0.320000, Test_acc_best: 0.320000
Epoch: 019, Loss: 1.939527, Train: 0.550000, Val: 0.318000, Test: 0.322000, Test_acc_best: 0.322000
Epoch: 020, Loss: 1.939469, Train: 0.557143, Val: 0.322000, Test: 0.326000, Test_acc_best: 0.326000
Epoch: 021, Loss: 1.939036, Train: 0.557143, Val: 0.324000, Test: 0.333000, Test_acc_best: 0.333000
Epoch: 022, Loss: 1.938584, Train: 0.550000, Val: 0.322000, Test: 0.329000, Test_acc_best: 0.333000
Epoch: 023, Loss: 1.938253, Train: 0.542857, Val: 0.320000, Test: 0.328000, Test_acc_best: 0.333000
Epoch: 024, Loss: 1.938219, Train: 0.535714, Val: 0.320000, Test: 0.330000, Test_acc_best: 0.333000
Epoch: 025, Loss: 1.937837, Train: 0.542857, Val: 0.322000, Test: 0.329000, Test_acc_best: 0.333000
Epoch: 026, Loss: 1.937578, Train: 0.528571, Val: 0.316000, Test: 0.327000, Test_acc_best: 0.333000
Epoch: 027, Loss: 1.937341, Train: 0.528571, Val: 0.312000, Test: 0.329000, Test_acc_best: 0.333000
Epoch: 028, Loss: 1.937054, Train: 0.528571, Val: 0.308000, Test: 0.329000, Test_acc_best: 0.333000
Epoch: 029, Loss: 1.936691, Train: 0.528571, Val: 0.306000, Test: 0.325000, Test_acc_best: 0.333000
Epoch: 030, Loss: 1.936568, Train: 0.514286, Val: 0.304000, Test: 0.322000, Test_acc_best: 0.333000
Epoch: 031, Loss: 1.936256, Train: 0.507143, Val: 0.300000, Test: 0.320000, Test_acc_best: 0.333000
Epoch: 032, Loss: 1.935963, Train: 0.500000, Val: 0.294000, Test: 0.310000, Test_acc_best: 0.333000
Epoch: 033, Loss: 1.935592, Train: 0.485714, Val: 0.290000, Test: 0.306000, Test_acc_best: 0.333000
Epoch: 034, Loss: 1.935321, Train: 0.478571, Val: 0.290000, Test: 0.299000, Test_acc_best: 0.333000
Epoch: 035, Loss: 1.935078, Train: 0.471429, Val: 0.286000, Test: 0.295000, Test_acc_best: 0.333000
Epoch: 036, Loss: 1.934733, Train: 0.471429, Val: 0.284000, Test: 0.289000, Test_acc_best: 0.333000
Epoch: 037, Loss: 1.934424, Train: 0.471429, Val: 0.280000, Test: 0.288000, Test_acc_best: 0.333000
Epoch: 038, Loss: 1.934162, Train: 0.464286, Val: 0.272000, Test: 0.287000, Test_acc_best: 0.333000
Epoch: 039, Loss: 1.934051, Train: 0.457143, Val: 0.270000, Test: 0.282000, Test_acc_best: 0.333000
Epoch: 040, Loss: 1.933768, Train: 0.457143, Val: 0.272000, Test: 0.277000, Test_acc_best: 0.333000
Epoch: 041, Loss: 1.933794, Train: 0.457143, Val: 0.268000, Test: 0.273000, Test_acc_best: 0.333000
Epoch: 042, Loss: 1.933117, Train: 0.450000, Val: 0.258000, Test: 0.263000, Test_acc_best: 0.333000
Epoch: 043, Loss: 1.932878, Train: 0.442857, Val: 0.254000, Test: 0.261000, Test_acc_best: 0.333000
Epoch: 044, Loss: 1.932673, Train: 0.442857, Val: 0.246000, Test: 0.260000, Test_acc_best: 0.333000
Epoch: 045, Loss: 1.932309, Train: 0.435714, Val: 0.238000, Test: 0.257000, Test_acc_best: 0.333000
Epoch: 046, Loss: 1.932100, Train: 0.414286, Val: 0.232000, Test: 0.250000, Test_acc_best: 0.333000
Epoch: 047, Loss: 1.932048, Train: 0.400000, Val: 0.224000, Test: 0.249000, Test_acc_best: 0.333000
Epoch: 048, Loss: 1.931668, Train: 0.400000, Val: 0.222000, Test: 0.247000, Test_acc_best: 0.333000
Epoch: 049, Loss: 1.931179, Train: 0.392857, Val: 0.218000, Test: 0.243000, Test_acc_best: 0.333000
Epoch: 050, Loss: 1.930700, Train: 0.392857, Val: 0.208000, Test: 0.238000, Test_acc_best: 0.333000
Epoch: 051, Loss: 1.930544, Train: 0.378571, Val: 0.200000, Test: 0.235000, Test_acc_best: 0.333000
Epoch: 052, Loss: 1.930018, Train: 0.378571, Val: 0.198000, Test: 0.230000, Test_acc_best: 0.333000
Epoch: 053, Loss: 1.930366, Train: 0.378571, Val: 0.198000, Test: 0.225000, Test_acc_best: 0.333000
Epoch: 054, Loss: 1.929758, Train: 0.371429, Val: 0.196000, Test: 0.221000, Test_acc_best: 0.333000
Epoch: 055, Loss: 1.929674, Train: 0.371429, Val: 0.192000, Test: 0.219000, Test_acc_best: 0.333000
