Epoch: 001, Loss: 1.946064, Train: 0.600000, Val: 0.408000, Test: 0.430000, Test_acc_best: 0.430000
Epoch: 002, Loss: 1.938193, Train: 0.800000, Val: 0.544000, Test: 0.579000, Test_acc_best: 0.579000
Epoch: 003, Loss: 1.933613, Train: 0.857143, Val: 0.596000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 004, Loss: 1.927827, Train: 0.857143, Val: 0.626000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 005, Loss: 1.922214, Train: 0.864286, Val: 0.638000, Test: 0.662000, Test_acc_best: 0.662000
Epoch: 006, Loss: 1.913123, Train: 0.864286, Val: 0.638000, Test: 0.657000, Test_acc_best: 0.662000
Epoch: 007, Loss: 1.907630, Train: 0.864286, Val: 0.636000, Test: 0.647000, Test_acc_best: 0.662000
Epoch: 008, Loss: 1.899020, Train: 0.871429, Val: 0.630000, Test: 0.647000, Test_acc_best: 0.662000
Epoch: 009, Loss: 1.890469, Train: 0.871429, Val: 0.650000, Test: 0.668000, Test_acc_best: 0.668000
Epoch: 010, Loss: 1.880551, Train: 0.892857, Val: 0.668000, Test: 0.688000, Test_acc_best: 0.688000
Epoch: 011, Loss: 1.870788, Train: 0.914286, Val: 0.686000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 012, Loss: 1.860463, Train: 0.914286, Val: 0.700000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 013, Loss: 1.849075, Train: 0.935714, Val: 0.714000, Test: 0.729000, Test_acc_best: 0.729000
Epoch: 014, Loss: 1.837755, Train: 0.935714, Val: 0.716000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 015, Loss: 1.832654, Train: 0.942857, Val: 0.712000, Test: 0.736000, Test_acc_best: 0.742000
Epoch: 016, Loss: 1.820001, Train: 0.942857, Val: 0.702000, Test: 0.735000, Test_acc_best: 0.742000
Epoch: 017, Loss: 1.807678, Train: 0.942857, Val: 0.704000, Test: 0.733000, Test_acc_best: 0.742000
Epoch: 018, Loss: 1.796394, Train: 0.942857, Val: 0.704000, Test: 0.732000, Test_acc_best: 0.742000
Epoch: 019, Loss: 1.780066, Train: 0.942857, Val: 0.708000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 020, Loss: 1.766105, Train: 0.950000, Val: 0.710000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 021, Loss: 1.751538, Train: 0.950000, Val: 0.720000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 022, Loss: 1.723826, Train: 0.957143, Val: 0.724000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 023, Loss: 1.724074, Train: 0.957143, Val: 0.736000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 024, Loss: 1.704070, Train: 0.957143, Val: 0.736000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 025, Loss: 1.705726, Train: 0.957143, Val: 0.740000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 026, Loss: 1.678197, Train: 0.957143, Val: 0.746000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 027, Loss: 1.661890, Train: 0.964286, Val: 0.760000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 028, Loss: 1.646637, Train: 0.957143, Val: 0.764000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 029, Loss: 1.643272, Train: 0.957143, Val: 0.766000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 030, Loss: 1.617965, Train: 0.957143, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 031, Loss: 1.588797, Train: 0.957143, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.782000
