Epoch: 001, Loss: 1.945480, Train: 0.135714, Val: 0.096000, Test: 0.104000, Test_acc_best: 0.104000
Epoch: 002, Loss: 1.945283, Train: 0.157143, Val: 0.104000, Test: 0.113000, Test_acc_best: 0.113000
Epoch: 003, Loss: 1.945509, Train: 0.185714, Val: 0.108000, Test: 0.123000, Test_acc_best: 0.123000
Epoch: 004, Loss: 1.944978, Train: 0.207143, Val: 0.122000, Test: 0.127000, Test_acc_best: 0.127000
Epoch: 005, Loss: 1.944948, Train: 0.228571, Val: 0.124000, Test: 0.132000, Test_acc_best: 0.132000
Epoch: 006, Loss: 1.944719, Train: 0.242857, Val: 0.132000, Test: 0.140000, Test_acc_best: 0.140000
Epoch: 007, Loss: 1.944074, Train: 0.250000, Val: 0.148000, Test: 0.152000, Test_acc_best: 0.152000
Epoch: 008, Loss: 1.943856, Train: 0.264286, Val: 0.154000, Test: 0.157000, Test_acc_best: 0.157000
Epoch: 009, Loss: 1.943631, Train: 0.285714, Val: 0.162000, Test: 0.166000, Test_acc_best: 0.166000
Epoch: 010, Loss: 1.943460, Train: 0.328571, Val: 0.174000, Test: 0.176000, Test_acc_best: 0.176000
Epoch: 011, Loss: 1.943675, Train: 0.342857, Val: 0.186000, Test: 0.187000, Test_acc_best: 0.187000
Epoch: 012, Loss: 1.943174, Train: 0.364286, Val: 0.194000, Test: 0.194000, Test_acc_best: 0.194000
Epoch: 013, Loss: 1.942422, Train: 0.364286, Val: 0.198000, Test: 0.199000, Test_acc_best: 0.199000
Epoch: 014, Loss: 1.942278, Train: 0.371429, Val: 0.200000, Test: 0.207000, Test_acc_best: 0.207000
Epoch: 015, Loss: 1.942289, Train: 0.400000, Val: 0.204000, Test: 0.215000, Test_acc_best: 0.215000
Epoch: 016, Loss: 1.941807, Train: 0.428571, Val: 0.210000, Test: 0.225000, Test_acc_best: 0.225000
Epoch: 017, Loss: 1.941846, Train: 0.435714, Val: 0.220000, Test: 0.237000, Test_acc_best: 0.237000
Epoch: 018, Loss: 1.941281, Train: 0.457143, Val: 0.226000, Test: 0.241000, Test_acc_best: 0.241000
Epoch: 019, Loss: 1.941464, Train: 0.464286, Val: 0.234000, Test: 0.248000, Test_acc_best: 0.248000
Epoch: 020, Loss: 1.940896, Train: 0.464286, Val: 0.244000, Test: 0.257000, Test_acc_best: 0.257000
Epoch: 021, Loss: 1.940522, Train: 0.471429, Val: 0.250000, Test: 0.268000, Test_acc_best: 0.268000
Epoch: 022, Loss: 1.940547, Train: 0.471429, Val: 0.260000, Test: 0.273000, Test_acc_best: 0.273000
Epoch: 023, Loss: 1.940397, Train: 0.492857, Val: 0.260000, Test: 0.277000, Test_acc_best: 0.277000
Epoch: 024, Loss: 1.939966, Train: 0.492857, Val: 0.268000, Test: 0.286000, Test_acc_best: 0.286000
Epoch: 025, Loss: 1.939624, Train: 0.500000, Val: 0.272000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 026, Loss: 1.939355, Train: 0.514286, Val: 0.278000, Test: 0.301000, Test_acc_best: 0.301000
Epoch: 027, Loss: 1.939281, Train: 0.535714, Val: 0.284000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 028, Loss: 1.939082, Train: 0.550000, Val: 0.286000, Test: 0.309000, Test_acc_best: 0.309000
Epoch: 029, Loss: 1.938452, Train: 0.571429, Val: 0.290000, Test: 0.315000, Test_acc_best: 0.315000
Epoch: 030, Loss: 1.938391, Train: 0.592857, Val: 0.300000, Test: 0.323000, Test_acc_best: 0.323000
Epoch: 031, Loss: 1.938403, Train: 0.621429, Val: 0.308000, Test: 0.327000, Test_acc_best: 0.327000
Epoch: 032, Loss: 1.937980, Train: 0.621429, Val: 0.314000, Test: 0.334000, Test_acc_best: 0.334000
Epoch: 033, Loss: 1.937684, Train: 0.635714, Val: 0.316000, Test: 0.335000, Test_acc_best: 0.335000
Epoch: 034, Loss: 1.937593, Train: 0.642857, Val: 0.314000, Test: 0.338000, Test_acc_best: 0.338000
Epoch: 035, Loss: 1.937054, Train: 0.642857, Val: 0.312000, Test: 0.343000, Test_acc_best: 0.343000
Epoch: 036, Loss: 1.936931, Train: 0.642857, Val: 0.316000, Test: 0.348000, Test_acc_best: 0.348000
Epoch: 037, Loss: 1.937048, Train: 0.657143, Val: 0.318000, Test: 0.352000, Test_acc_best: 0.352000
Epoch: 038, Loss: 1.936171, Train: 0.671429, Val: 0.320000, Test: 0.356000, Test_acc_best: 0.356000
Epoch: 039, Loss: 1.936356, Train: 0.678571, Val: 0.326000, Test: 0.358000, Test_acc_best: 0.358000
Epoch: 040, Loss: 1.935812, Train: 0.685714, Val: 0.332000, Test: 0.359000, Test_acc_best: 0.359000
Epoch: 041, Loss: 1.935775, Train: 0.685714, Val: 0.334000, Test: 0.364000, Test_acc_best: 0.364000
Epoch: 042, Loss: 1.935508, Train: 0.685714, Val: 0.338000, Test: 0.366000, Test_acc_best: 0.366000
Epoch: 043, Loss: 1.935131, Train: 0.692857, Val: 0.348000, Test: 0.373000, Test_acc_best: 0.373000
Epoch: 044, Loss: 1.934819, Train: 0.700000, Val: 0.354000, Test: 0.376000, Test_acc_best: 0.376000
