Epoch: 001, Loss: 1.946151, Train: 0.585714, Val: 0.304000, Test: 0.324000, Test_acc_best: 0.324000
Epoch: 002, Loss: 1.935015, Train: 0.771429, Val: 0.444000, Test: 0.463000, Test_acc_best: 0.463000
Epoch: 003, Loss: 1.924516, Train: 0.900000, Val: 0.642000, Test: 0.636000, Test_acc_best: 0.636000
Epoch: 004, Loss: 1.910483, Train: 0.950000, Val: 0.716000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 005, Loss: 1.895367, Train: 0.900000, Val: 0.708000, Test: 0.707000, Test_acc_best: 0.724000
Epoch: 006, Loss: 1.877164, Train: 0.907143, Val: 0.686000, Test: 0.695000, Test_acc_best: 0.724000
Epoch: 007, Loss: 1.855661, Train: 0.900000, Val: 0.670000, Test: 0.681000, Test_acc_best: 0.724000
Epoch: 008, Loss: 1.834427, Train: 0.907143, Val: 0.662000, Test: 0.680000, Test_acc_best: 0.724000
Epoch: 009, Loss: 1.812353, Train: 0.935714, Val: 0.664000, Test: 0.683000, Test_acc_best: 0.724000
Epoch: 010, Loss: 1.796301, Train: 0.942857, Val: 0.658000, Test: 0.676000, Test_acc_best: 0.724000
Epoch: 011, Loss: 1.766819, Train: 0.935714, Val: 0.668000, Test: 0.682000, Test_acc_best: 0.724000
Epoch: 012, Loss: 1.735924, Train: 0.935714, Val: 0.668000, Test: 0.693000, Test_acc_best: 0.724000
Epoch: 013, Loss: 1.710908, Train: 0.942857, Val: 0.682000, Test: 0.695000, Test_acc_best: 0.724000
Epoch: 014, Loss: 1.675251, Train: 0.950000, Val: 0.694000, Test: 0.713000, Test_acc_best: 0.724000
Epoch: 015, Loss: 1.645484, Train: 0.950000, Val: 0.718000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 016, Loss: 1.620259, Train: 0.950000, Val: 0.732000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 017, Loss: 1.585204, Train: 0.950000, Val: 0.748000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 018, Loss: 1.533863, Train: 0.950000, Val: 0.748000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 019, Loss: 1.519144, Train: 0.957143, Val: 0.752000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 020, Loss: 1.473048, Train: 0.964286, Val: 0.758000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 021, Loss: 1.453323, Train: 0.971429, Val: 0.758000, Test: 0.776000, Test_acc_best: 0.778000
Epoch: 022, Loss: 1.401417, Train: 0.971429, Val: 0.762000, Test: 0.777000, Test_acc_best: 0.778000
Epoch: 023, Loss: 1.378553, Train: 0.971429, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 024, Loss: 1.319999, Train: 0.971429, Val: 0.768000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 025, Loss: 1.286231, Train: 0.978571, Val: 0.768000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 026, Loss: 1.239961, Train: 0.978571, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 027, Loss: 1.209714, Train: 0.978571, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 028, Loss: 1.170258, Train: 0.985714, Val: 0.782000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 029, Loss: 1.107987, Train: 0.978571, Val: 0.780000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 030, Loss: 1.081824, Train: 0.978571, Val: 0.780000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 031, Loss: 1.022338, Train: 0.978571, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 032, Loss: 0.983898, Train: 0.978571, Val: 0.780000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 033, Loss: 0.971391, Train: 0.978571, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 034, Loss: 0.919256, Train: 0.978571, Val: 0.788000, Test: 0.794000, Test_acc_best: 0.797000
Epoch: 035, Loss: 0.899393, Train: 0.985714, Val: 0.788000, Test: 0.794000, Test_acc_best: 0.797000
Epoch: 036, Loss: 0.849183, Train: 0.985714, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 037, Loss: 0.809340, Train: 0.985714, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 038, Loss: 0.802862, Train: 0.985714, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 039, Loss: 0.750412, Train: 0.985714, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 040, Loss: 0.733391, Train: 0.985714, Val: 0.788000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 041, Loss: 0.716321, Train: 0.985714, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 042, Loss: 0.661364, Train: 0.985714, Val: 0.794000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 043, Loss: 0.642547, Train: 0.985714, Val: 0.798000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 044, Loss: 0.606345, Train: 0.985714, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 045, Loss: 0.592017, Train: 0.985714, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 046, Loss: 0.591286, Train: 0.985714, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 047, Loss: 0.557694, Train: 0.985714, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 048, Loss: 0.558768, Train: 0.985714, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 049, Loss: 0.502170, Train: 0.985714, Val: 0.794000, Test: 0.816000, Test_acc_best: 0.819000
Epoch: 050, Loss: 0.540540, Train: 0.985714, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 051, Loss: 0.448923, Train: 0.985714, Val: 0.796000, Test: 0.814000, Test_acc_best: 0.819000
Epoch: 052, Loss: 0.463587, Train: 0.985714, Val: 0.794000, Test: 0.813000, Test_acc_best: 0.819000
Epoch: 053, Loss: 0.444873, Train: 0.985714, Val: 0.792000, Test: 0.814000, Test_acc_best: 0.819000
Epoch: 054, Loss: 0.439100, Train: 0.985714, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.819000
Epoch: 055, Loss: 0.420146, Train: 0.985714, Val: 0.794000, Test: 0.812000, Test_acc_best: 0.819000
Epoch: 056, Loss: 0.410200, Train: 0.985714, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.819000
Epoch: 057, Loss: 0.382305, Train: 0.985714, Val: 0.792000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 058, Loss: 0.397385, Train: 0.985714, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 059, Loss: 0.379225, Train: 0.985714, Val: 0.794000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 060, Loss: 0.361988, Train: 0.985714, Val: 0.796000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 061, Loss: 0.345843, Train: 0.985714, Val: 0.794000, Test: 0.821000, Test_acc_best: 0.822000
Epoch: 062, Loss: 0.350825, Train: 0.985714, Val: 0.794000, Test: 0.824000, Test_acc_best: 0.824000
Epoch: 063, Loss: 0.347419, Train: 0.985714, Val: 0.794000, Test: 0.823000, Test_acc_best: 0.824000
Epoch: 064, Loss: 0.326539, Train: 0.985714, Val: 0.796000, Test: 0.820000, Test_acc_best: 0.824000
Epoch: 065, Loss: 0.311372, Train: 0.985714, Val: 0.800000, Test: 0.823000, Test_acc_best: 0.824000
Epoch: 066, Loss: 0.328121, Train: 0.985714, Val: 0.800000, Test: 0.823000, Test_acc_best: 0.824000
Epoch: 067, Loss: 0.332445, Train: 0.985714, Val: 0.798000, Test: 0.820000, Test_acc_best: 0.824000
Epoch: 068, Loss: 0.309642, Train: 0.985714, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.824000
Epoch: 069, Loss: 0.296987, Train: 0.985714, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.824000
Epoch: 070, Loss: 0.278017, Train: 0.985714, Val: 0.794000, Test: 0.815000, Test_acc_best: 0.824000
Epoch: 071, Loss: 0.289782, Train: 0.985714, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.824000
Epoch: 072, Loss: 0.291264, Train: 0.985714, Val: 0.800000, Test: 0.820000, Test_acc_best: 0.824000
Epoch: 073, Loss: 0.282101, Train: 0.985714, Val: 0.798000, Test: 0.826000, Test_acc_best: 0.826000
Epoch: 074, Loss: 0.294679, Train: 1.000000, Val: 0.796000, Test: 0.828000, Test_acc_best: 0.828000
Epoch: 075, Loss: 0.259734, Train: 1.000000, Val: 0.800000, Test: 0.828000, Test_acc_best: 0.828000
Epoch: 076, Loss: 0.296993, Train: 1.000000, Val: 0.800000, Test: 0.826000, Test_acc_best: 0.828000
Epoch: 077, Loss: 0.274762, Train: 1.000000, Val: 0.800000, Test: 0.827000, Test_acc_best: 0.828000
Epoch: 078, Loss: 0.267942, Train: 1.000000, Val: 0.800000, Test: 0.826000, Test_acc_best: 0.828000
Epoch: 079, Loss: 0.256773, Train: 1.000000, Val: 0.804000, Test: 0.823000, Test_acc_best: 0.828000
Epoch: 080, Loss: 0.269594, Train: 1.000000, Val: 0.802000, Test: 0.819000, Test_acc_best: 0.828000
Epoch: 081, Loss: 0.251311, Train: 1.000000, Val: 0.800000, Test: 0.818000, Test_acc_best: 0.828000
Epoch: 082, Loss: 0.238223, Train: 1.000000, Val: 0.802000, Test: 0.815000, Test_acc_best: 0.828000
Epoch: 083, Loss: 0.258706, Train: 1.000000, Val: 0.804000, Test: 0.815000, Test_acc_best: 0.828000
