Epoch: 001, Loss: 1.946556, Train: 0.100000, Val: 0.106000, Test: 0.118000, Test_acc_best: 0.118000
Epoch: 002, Loss: 1.945879, Train: 0.142857, Val: 0.138000, Test: 0.136000, Test_acc_best: 0.136000
Epoch: 003, Loss: 1.945470, Train: 0.228571, Val: 0.162000, Test: 0.154000, Test_acc_best: 0.154000
Epoch: 004, Loss: 1.944885, Train: 0.257143, Val: 0.198000, Test: 0.184000, Test_acc_best: 0.184000
Epoch: 005, Loss: 1.944182, Train: 0.314286, Val: 0.228000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 006, Loss: 1.943700, Train: 0.350000, Val: 0.254000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 007, Loss: 1.943023, Train: 0.400000, Val: 0.278000, Test: 0.266000, Test_acc_best: 0.266000
Epoch: 008, Loss: 1.942952, Train: 0.442857, Val: 0.296000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 009, Loss: 1.942222, Train: 0.485714, Val: 0.330000, Test: 0.329000, Test_acc_best: 0.329000
Epoch: 010, Loss: 1.941583, Train: 0.507143, Val: 0.356000, Test: 0.351000, Test_acc_best: 0.351000
Epoch: 011, Loss: 1.940935, Train: 0.557143, Val: 0.380000, Test: 0.388000, Test_acc_best: 0.388000
Epoch: 012, Loss: 1.940361, Train: 0.607143, Val: 0.402000, Test: 0.409000, Test_acc_best: 0.409000
Epoch: 013, Loss: 1.939757, Train: 0.650000, Val: 0.428000, Test: 0.435000, Test_acc_best: 0.435000
Epoch: 014, Loss: 1.939155, Train: 0.664286, Val: 0.456000, Test: 0.458000, Test_acc_best: 0.458000
Epoch: 015, Loss: 1.938745, Train: 0.700000, Val: 0.476000, Test: 0.483000, Test_acc_best: 0.483000
Epoch: 016, Loss: 1.937801, Train: 0.728571, Val: 0.502000, Test: 0.495000, Test_acc_best: 0.495000
Epoch: 017, Loss: 1.937605, Train: 0.757143, Val: 0.516000, Test: 0.509000, Test_acc_best: 0.509000
Epoch: 018, Loss: 1.936922, Train: 0.785714, Val: 0.530000, Test: 0.519000, Test_acc_best: 0.519000
Epoch: 019, Loss: 1.936499, Train: 0.807143, Val: 0.538000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 020, Loss: 1.935683, Train: 0.821429, Val: 0.550000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 021, Loss: 1.934915, Train: 0.842857, Val: 0.558000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 022, Loss: 1.934176, Train: 0.835714, Val: 0.570000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 023, Loss: 1.933446, Train: 0.857143, Val: 0.580000, Test: 0.580000, Test_acc_best: 0.580000
Epoch: 024, Loss: 1.933025, Train: 0.864286, Val: 0.584000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 025, Loss: 1.932302, Train: 0.864286, Val: 0.594000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 026, Loss: 1.931298, Train: 0.871429, Val: 0.600000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 027, Loss: 1.930959, Train: 0.878571, Val: 0.604000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 028, Loss: 1.930065, Train: 0.900000, Val: 0.608000, Test: 0.620000, Test_acc_best: 0.620000
Epoch: 029, Loss: 1.929498, Train: 0.900000, Val: 0.614000, Test: 0.628000, Test_acc_best: 0.628000
Epoch: 030, Loss: 1.928816, Train: 0.900000, Val: 0.620000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 031, Loss: 1.927490, Train: 0.914286, Val: 0.628000, Test: 0.644000, Test_acc_best: 0.644000
Epoch: 032, Loss: 1.927009, Train: 0.921429, Val: 0.630000, Test: 0.644000, Test_acc_best: 0.644000
Epoch: 033, Loss: 1.926292, Train: 0.921429, Val: 0.636000, Test: 0.652000, Test_acc_best: 0.652000
Epoch: 034, Loss: 1.925246, Train: 0.921429, Val: 0.642000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 035, Loss: 1.924782, Train: 0.921429, Val: 0.642000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 036, Loss: 1.923600, Train: 0.921429, Val: 0.652000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 037, Loss: 1.923081, Train: 0.921429, Val: 0.650000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 038, Loss: 1.922140, Train: 0.928571, Val: 0.654000, Test: 0.675000, Test_acc_best: 0.675000
Epoch: 039, Loss: 1.920788, Train: 0.928571, Val: 0.664000, Test: 0.680000, Test_acc_best: 0.680000
Epoch: 040, Loss: 1.920687, Train: 0.928571, Val: 0.668000, Test: 0.681000, Test_acc_best: 0.681000
Epoch: 041, Loss: 1.918982, Train: 0.928571, Val: 0.674000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 042, Loss: 1.919368, Train: 0.928571, Val: 0.678000, Test: 0.693000, Test_acc_best: 0.693000
Epoch: 043, Loss: 1.917812, Train: 0.935714, Val: 0.684000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 044, Loss: 1.916957, Train: 0.935714, Val: 0.688000, Test: 0.695000, Test_acc_best: 0.696000
Epoch: 045, Loss: 1.916199, Train: 0.942857, Val: 0.694000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 046, Loss: 1.915215, Train: 0.942857, Val: 0.698000, Test: 0.700000, Test_acc_best: 0.700000
