Epoch: 001, Loss: 1.945912, Train: 0.614286, Val: 0.344000, Test: 0.375000, Test_acc_best: 0.375000
Epoch: 002, Loss: 1.937492, Train: 0.821429, Val: 0.474000, Test: 0.515000, Test_acc_best: 0.515000
Epoch: 003, Loss: 1.929947, Train: 0.885714, Val: 0.584000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 004, Loss: 1.921834, Train: 0.914286, Val: 0.634000, Test: 0.657000, Test_acc_best: 0.657000
Epoch: 005, Loss: 1.912418, Train: 0.921429, Val: 0.660000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 006, Loss: 1.902447, Train: 0.942857, Val: 0.666000, Test: 0.708000, Test_acc_best: 0.708000
Epoch: 007, Loss: 1.892691, Train: 0.950000, Val: 0.672000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 008, Loss: 1.880795, Train: 0.950000, Val: 0.678000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 009, Loss: 1.869203, Train: 0.950000, Val: 0.686000, Test: 0.731000, Test_acc_best: 0.733000
Epoch: 010, Loss: 1.856314, Train: 0.950000, Val: 0.690000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 011, Loss: 1.842949, Train: 0.957143, Val: 0.692000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 012, Loss: 1.828626, Train: 0.964286, Val: 0.694000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 013, Loss: 1.815223, Train: 0.964286, Val: 0.696000, Test: 0.735000, Test_acc_best: 0.737000
Epoch: 014, Loss: 1.799771, Train: 0.964286, Val: 0.696000, Test: 0.735000, Test_acc_best: 0.737000
Epoch: 015, Loss: 1.783828, Train: 0.964286, Val: 0.700000, Test: 0.735000, Test_acc_best: 0.737000
Epoch: 016, Loss: 1.766593, Train: 0.971429, Val: 0.702000, Test: 0.733000, Test_acc_best: 0.737000
Epoch: 017, Loss: 1.751009, Train: 0.971429, Val: 0.702000, Test: 0.733000, Test_acc_best: 0.737000
Epoch: 018, Loss: 1.730927, Train: 0.971429, Val: 0.702000, Test: 0.732000, Test_acc_best: 0.737000
Epoch: 019, Loss: 1.713494, Train: 0.971429, Val: 0.704000, Test: 0.736000, Test_acc_best: 0.737000
Epoch: 020, Loss: 1.694450, Train: 0.971429, Val: 0.708000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 021, Loss: 1.677624, Train: 0.971429, Val: 0.708000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 022, Loss: 1.653538, Train: 0.971429, Val: 0.722000, Test: 0.740000, Test_acc_best: 0.743000
Epoch: 023, Loss: 1.635153, Train: 0.971429, Val: 0.724000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 024, Loss: 1.617407, Train: 0.971429, Val: 0.732000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 025, Loss: 1.594539, Train: 0.971429, Val: 0.738000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 026, Loss: 1.571069, Train: 0.971429, Val: 0.740000, Test: 0.758000, Test_acc_best: 0.758000
