Epoch: 001, Loss: 1.945810, Train: 0.507143, Val: 0.310000, Test: 0.323000, Test_acc_best: 0.323000
Epoch: 002, Loss: 1.933680, Train: 0.350000, Val: 0.244000, Test: 0.260000, Test_acc_best: 0.323000
Epoch: 003, Loss: 1.922368, Train: 0.321429, Val: 0.240000, Test: 0.238000, Test_acc_best: 0.323000
Epoch: 004, Loss: 1.908146, Train: 0.328571, Val: 0.232000, Test: 0.229000, Test_acc_best: 0.323000
Epoch: 005, Loss: 1.892114, Train: 0.335714, Val: 0.220000, Test: 0.224000, Test_acc_best: 0.323000
Epoch: 006, Loss: 1.872763, Train: 0.428571, Val: 0.252000, Test: 0.267000, Test_acc_best: 0.323000
Epoch: 007, Loss: 1.850900, Train: 0.571429, Val: 0.370000, Test: 0.380000, Test_acc_best: 0.380000
Epoch: 008, Loss: 1.824100, Train: 0.750000, Val: 0.506000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 009, Loss: 1.796994, Train: 0.878571, Val: 0.628000, Test: 0.649000, Test_acc_best: 0.649000
Epoch: 010, Loss: 1.763675, Train: 0.900000, Val: 0.690000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 011, Loss: 1.730222, Train: 0.907143, Val: 0.714000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 012, Loss: 1.694891, Train: 0.907143, Val: 0.726000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 013, Loss: 1.656419, Train: 0.914286, Val: 0.726000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 014, Loss: 1.619605, Train: 0.914286, Val: 0.728000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 015, Loss: 1.577503, Train: 0.914286, Val: 0.734000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 016, Loss: 1.538168, Train: 0.921429, Val: 0.752000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 017, Loss: 1.495474, Train: 0.921429, Val: 0.758000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 018, Loss: 1.454027, Train: 0.935714, Val: 0.764000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 019, Loss: 1.414853, Train: 0.921429, Val: 0.776000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 020, Loss: 1.376041, Train: 0.921429, Val: 0.782000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 021, Loss: 1.338642, Train: 0.921429, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.798000
Epoch: 022, Loss: 1.297318, Train: 0.928571, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.798000
Epoch: 023, Loss: 1.257055, Train: 0.935714, Val: 0.780000, Test: 0.790000, Test_acc_best: 0.798000
