Epoch: 001, Loss: 1.945468, Train: 0.607143, Val: 0.302000, Test: 0.320000, Test_acc_best: 0.320000
Epoch: 002, Loss: 1.935463, Train: 0.685714, Val: 0.336000, Test: 0.343000, Test_acc_best: 0.343000
Epoch: 003, Loss: 1.923201, Train: 0.735714, Val: 0.348000, Test: 0.342000, Test_acc_best: 0.343000
Epoch: 004, Loss: 1.909093, Train: 0.757143, Val: 0.392000, Test: 0.379000, Test_acc_best: 0.379000
Epoch: 005, Loss: 1.893832, Train: 0.800000, Val: 0.450000, Test: 0.444000, Test_acc_best: 0.444000
Epoch: 006, Loss: 1.876823, Train: 0.828571, Val: 0.484000, Test: 0.497000, Test_acc_best: 0.497000
Epoch: 007, Loss: 1.859760, Train: 0.857143, Val: 0.526000, Test: 0.523000, Test_acc_best: 0.523000
Epoch: 008, Loss: 1.840063, Train: 0.871429, Val: 0.534000, Test: 0.537000, Test_acc_best: 0.537000
Epoch: 009, Loss: 1.821040, Train: 0.871429, Val: 0.532000, Test: 0.540000, Test_acc_best: 0.540000
Epoch: 010, Loss: 1.798037, Train: 0.878571, Val: 0.540000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 011, Loss: 1.775980, Train: 0.892857, Val: 0.556000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 012, Loss: 1.753554, Train: 0.907143, Val: 0.580000, Test: 0.579000, Test_acc_best: 0.579000
Epoch: 013, Loss: 1.727391, Train: 0.914286, Val: 0.606000, Test: 0.597000, Test_acc_best: 0.597000
Epoch: 014, Loss: 1.701989, Train: 0.914286, Val: 0.624000, Test: 0.616000, Test_acc_best: 0.616000
Epoch: 015, Loss: 1.674343, Train: 0.921429, Val: 0.650000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 016, Loss: 1.647753, Train: 0.928571, Val: 0.666000, Test: 0.662000, Test_acc_best: 0.662000
Epoch: 017, Loss: 1.617262, Train: 0.935714, Val: 0.682000, Test: 0.688000, Test_acc_best: 0.688000
Epoch: 018, Loss: 1.585689, Train: 0.942857, Val: 0.694000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 019, Loss: 1.554981, Train: 0.942857, Val: 0.704000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 020, Loss: 1.527508, Train: 0.957143, Val: 0.716000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 021, Loss: 1.493762, Train: 0.964286, Val: 0.728000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 022, Loss: 1.453305, Train: 0.964286, Val: 0.736000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 023, Loss: 1.423808, Train: 0.971429, Val: 0.746000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 024, Loss: 1.384057, Train: 0.971429, Val: 0.748000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 025, Loss: 1.348617, Train: 0.971429, Val: 0.752000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 026, Loss: 1.313080, Train: 0.971429, Val: 0.754000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 027, Loss: 1.269078, Train: 0.971429, Val: 0.764000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 028, Loss: 1.241144, Train: 0.971429, Val: 0.768000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 029, Loss: 1.205635, Train: 0.971429, Val: 0.776000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 030, Loss: 1.163263, Train: 0.971429, Val: 0.780000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 031, Loss: 1.128857, Train: 0.978571, Val: 0.780000, Test: 0.787000, Test_acc_best: 0.787000
