Epoch: 001, Loss: 1.945692, Train: 0.164286, Val: 0.160000, Test: 0.158000, Test_acc_best: 0.158000
Epoch: 002, Loss: 1.944665, Train: 0.257143, Val: 0.188000, Test: 0.195000, Test_acc_best: 0.195000
Epoch: 003, Loss: 1.943491, Train: 0.335714, Val: 0.206000, Test: 0.232000, Test_acc_best: 0.232000
Epoch: 004, Loss: 1.942568, Train: 0.435714, Val: 0.268000, Test: 0.292000, Test_acc_best: 0.292000
Epoch: 005, Loss: 1.941273, Train: 0.521429, Val: 0.320000, Test: 0.323000, Test_acc_best: 0.323000
Epoch: 006, Loss: 1.940491, Train: 0.621429, Val: 0.366000, Test: 0.356000, Test_acc_best: 0.356000
Epoch: 007, Loss: 1.939621, Train: 0.678571, Val: 0.394000, Test: 0.390000, Test_acc_best: 0.390000
Epoch: 008, Loss: 1.938286, Train: 0.728571, Val: 0.410000, Test: 0.415000, Test_acc_best: 0.415000
Epoch: 009, Loss: 1.937482, Train: 0.735714, Val: 0.438000, Test: 0.442000, Test_acc_best: 0.442000
Epoch: 010, Loss: 1.936216, Train: 0.750000, Val: 0.456000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 011, Loss: 1.935424, Train: 0.785714, Val: 0.474000, Test: 0.478000, Test_acc_best: 0.478000
Epoch: 012, Loss: 1.934122, Train: 0.821429, Val: 0.488000, Test: 0.492000, Test_acc_best: 0.492000
Epoch: 013, Loss: 1.933051, Train: 0.828571, Val: 0.506000, Test: 0.512000, Test_acc_best: 0.512000
Epoch: 014, Loss: 1.931856, Train: 0.835714, Val: 0.522000, Test: 0.521000, Test_acc_best: 0.521000
Epoch: 015, Loss: 1.930731, Train: 0.850000, Val: 0.536000, Test: 0.538000, Test_acc_best: 0.538000
Epoch: 016, Loss: 1.929643, Train: 0.871429, Val: 0.548000, Test: 0.550000, Test_acc_best: 0.550000
Epoch: 017, Loss: 1.928424, Train: 0.885714, Val: 0.562000, Test: 0.561000, Test_acc_best: 0.561000
Epoch: 018, Loss: 1.926851, Train: 0.885714, Val: 0.576000, Test: 0.582000, Test_acc_best: 0.582000
Epoch: 019, Loss: 1.925727, Train: 0.900000, Val: 0.598000, Test: 0.597000, Test_acc_best: 0.597000
Epoch: 020, Loss: 1.924700, Train: 0.914286, Val: 0.602000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 021, Loss: 1.922997, Train: 0.907143, Val: 0.608000, Test: 0.624000, Test_acc_best: 0.624000
Epoch: 022, Loss: 1.921988, Train: 0.907143, Val: 0.620000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 023, Loss: 1.920651, Train: 0.914286, Val: 0.632000, Test: 0.642000, Test_acc_best: 0.642000
Epoch: 024, Loss: 1.918756, Train: 0.921429, Val: 0.638000, Test: 0.650000, Test_acc_best: 0.650000
Epoch: 025, Loss: 1.917800, Train: 0.921429, Val: 0.642000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 026, Loss: 1.916537, Train: 0.914286, Val: 0.646000, Test: 0.662000, Test_acc_best: 0.662000
Epoch: 027, Loss: 1.914759, Train: 0.914286, Val: 0.648000, Test: 0.666000, Test_acc_best: 0.666000
Epoch: 028, Loss: 1.913588, Train: 0.914286, Val: 0.646000, Test: 0.671000, Test_acc_best: 0.671000
Epoch: 029, Loss: 1.911196, Train: 0.914286, Val: 0.650000, Test: 0.679000, Test_acc_best: 0.679000
Epoch: 030, Loss: 1.910413, Train: 0.914286, Val: 0.652000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 031, Loss: 1.908624, Train: 0.921429, Val: 0.664000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 032, Loss: 1.906694, Train: 0.921429, Val: 0.664000, Test: 0.690000, Test_acc_best: 0.690000
Epoch: 033, Loss: 1.905904, Train: 0.921429, Val: 0.670000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 034, Loss: 1.904071, Train: 0.928571, Val: 0.674000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 035, Loss: 1.901570, Train: 0.928571, Val: 0.674000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 036, Loss: 1.900261, Train: 0.928571, Val: 0.676000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 037, Loss: 1.898382, Train: 0.928571, Val: 0.678000, Test: 0.701000, Test_acc_best: 0.702000
Epoch: 038, Loss: 1.896514, Train: 0.928571, Val: 0.678000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 039, Loss: 1.894866, Train: 0.928571, Val: 0.678000, Test: 0.700000, Test_acc_best: 0.702000
Epoch: 040, Loss: 1.892578, Train: 0.928571, Val: 0.678000, Test: 0.698000, Test_acc_best: 0.702000
Epoch: 041, Loss: 1.891150, Train: 0.928571, Val: 0.676000, Test: 0.699000, Test_acc_best: 0.702000
Epoch: 042, Loss: 1.889219, Train: 0.935714, Val: 0.676000, Test: 0.695000, Test_acc_best: 0.702000
Epoch: 043, Loss: 1.887932, Train: 0.935714, Val: 0.676000, Test: 0.693000, Test_acc_best: 0.702000
Epoch: 044, Loss: 1.884815, Train: 0.935714, Val: 0.678000, Test: 0.692000, Test_acc_best: 0.702000
Epoch: 045, Loss: 1.883548, Train: 0.935714, Val: 0.678000, Test: 0.694000, Test_acc_best: 0.702000
Epoch: 046, Loss: 1.881346, Train: 0.942857, Val: 0.678000, Test: 0.694000, Test_acc_best: 0.702000
Epoch: 047, Loss: 1.880149, Train: 0.942857, Val: 0.678000, Test: 0.692000, Test_acc_best: 0.702000
Epoch: 048, Loss: 1.877213, Train: 0.942857, Val: 0.676000, Test: 0.690000, Test_acc_best: 0.702000
Epoch: 049, Loss: 1.874837, Train: 0.942857, Val: 0.674000, Test: 0.690000, Test_acc_best: 0.702000
Epoch: 050, Loss: 1.873080, Train: 0.935714, Val: 0.674000, Test: 0.688000, Test_acc_best: 0.702000
Epoch: 051, Loss: 1.871403, Train: 0.935714, Val: 0.672000, Test: 0.692000, Test_acc_best: 0.702000
Epoch: 052, Loss: 1.869331, Train: 0.935714, Val: 0.676000, Test: 0.691000, Test_acc_best: 0.702000
Epoch: 053, Loss: 1.867164, Train: 0.935714, Val: 0.676000, Test: 0.691000, Test_acc_best: 0.702000
Epoch: 054, Loss: 1.865167, Train: 0.935714, Val: 0.676000, Test: 0.693000, Test_acc_best: 0.702000
Epoch: 055, Loss: 1.863213, Train: 0.935714, Val: 0.680000, Test: 0.691000, Test_acc_best: 0.702000
Epoch: 056, Loss: 1.861022, Train: 0.935714, Val: 0.680000, Test: 0.691000, Test_acc_best: 0.702000
Epoch: 057, Loss: 1.858227, Train: 0.935714, Val: 0.684000, Test: 0.692000, Test_acc_best: 0.702000
Epoch: 058, Loss: 1.856439, Train: 0.935714, Val: 0.686000, Test: 0.695000, Test_acc_best: 0.702000
Epoch: 059, Loss: 1.853978, Train: 0.935714, Val: 0.690000, Test: 0.697000, Test_acc_best: 0.702000
Epoch: 060, Loss: 1.851988, Train: 0.942857, Val: 0.692000, Test: 0.699000, Test_acc_best: 0.702000
Epoch: 061, Loss: 1.849756, Train: 0.942857, Val: 0.694000, Test: 0.702000, Test_acc_best: 0.702000
